mean,group_var,bin,outcome,mkt,boot_rep
-0.0270721031439732,overall,,ch_dist,9,23
-0.0279688711017408,age,"(19.8,28.6]",ch_dist,9,23
-0.0263924959538319,age,"(28.6,37.4]",ch_dist,9,23
-0.0250689003721959,age,"(37.4,46.2]",ch_dist,9,23
-0.0217612348543503,age,"(46.2,55]",ch_dist,9,23
-0.0307373327167957,age,"[11,19.8]",ch_dist,9,23
-0.0276593508897307,ci_scorent,10,ch_dist,9,23
-0.0253374160642562,ci_scorent,100,ch_dist,9,23
-0.0261719259727484,ci_scorent,50,ch_dist,9,23
-0.0271999755926387,ci_scorent,75,ch_dist,9,23
-0.0270731867956836,ci_scorent,90,ch_dist,9,23
-0.0277609300579502,obgyn_10kwra,10,ch_dist,9,23
-0.0265136448375335,obgyn_10kwra,100,ch_dist,9,23
-0.0274815328809695,obgyn_10kwra,25,ch_dist,9,23
-0.0265948400841721,obgyn_10kwra,50,ch_dist,9,23
-0.0280106959025209,obgyn_10kwra,75,ch_dist,9,23
-0.0255650582580659,obgyn_10kwra,90,ch_dist,9,23
-0.0293705220246921,nhblack,0,ch_dist,9,23
-0.0233206470942206,nhblack,1,ch_dist,9,23
-0.0245293236076333,mcaid_unins,0,ch_dist,9,23
-0.0297386275585467,mcaid_unins,1,ch_dist,9,23
-0.0265840888205403,hispanic,0,ch_dist,9,23
-0.0295203084511773,hispanic,1,ch_dist,9,23
0.129514642142577,overall,,ch_peri,9,23
0.121566149318855,age,"(19.8,28.6]",ch_peri,9,23
0.136799394165028,age,"(28.6,37.4]",ch_peri,9,23
0.136290368970457,age,"(37.4,46.2]",ch_peri,9,23
0.12664489981678,age,"(46.2,55]",ch_peri,9,23
0.106546495749222,age,"[11,19.8]",ch_peri,9,23
0.119755696730559,ci_scorent,10,ch_peri,9,23
0.154482289401191,ci_scorent,100,ch_peri,9,23
0.131332896415382,ci_scorent,50,ch_peri,9,23
0.132667534808149,ci_scorent,75,ch_peri,9,23
0.138909445823016,ci_scorent,90,ch_peri,9,23
0.169474991697191,obgyn_10kwra,10,ch_peri,9,23
0.0694779507713163,obgyn_10kwra,100,ch_peri,9,23
0.165466922005412,obgyn_10kwra,25,ch_peri,9,23
0.144230857267102,obgyn_10kwra,50,ch_peri,9,23
0.127470926882928,obgyn_10kwra,75,ch_peri,9,23
0.0798581875622054,obgyn_10kwra,90,ch_peri,9,23
0.171824872024208,nhblack,0,ch_peri,9,23
0.0806816736876385,nhblack,1,ch_peri,9,23
0.14928703121952,mcaid_unins,0,ch_peri,9,23
0.108780025769187,mcaid_unins,1,ch_peri,9,23
0.13117094026815,hispanic,0,ch_peri,9,23
0.121205546145524,hispanic,1,ch_peri,9,23
0.100694270497445,overall,,ch_teach,9,23
0.0962560746894332,age,"(19.8,28.6]",ch_teach,9,23
0.102256976549285,age,"(28.6,37.4]",ch_teach,9,23
0.11228088764642,age,"(37.4,46.2]",ch_teach,9,23
0.109506471887907,age,"(46.2,55]",ch_teach,9,23
0.0992464617982364,age,"[11,19.8]",ch_teach,9,23
0.0992620085167179,ci_scorent,10,ch_teach,9,23
0.0976522145895624,ci_scorent,100,ch_teach,9,23
0.1091365904431,ci_scorent,50,ch_teach,9,23
0.0998656043448775,ci_scorent,75,ch_teach,9,23
0.100465503764435,ci_scorent,90,ch_teach,9,23
0.0732757988735837,obgyn_10kwra,10,ch_teach,9,23
0.146287585811429,obgyn_10kwra,100,ch_teach,9,23
0.0844555739608061,obgyn_10kwra,25,ch_teach,9,23
0.0910546912336438,obgyn_10kwra,50,ch_teach,9,23
0.105742664254511,obgyn_10kwra,75,ch_teach,9,23
0.114769960526748,obgyn_10kwra,90,ch_teach,9,23
0.0789808346287114,nhblack,0,ch_teach,9,23
0.11515793327313,nhblack,1,ch_teach,9,23
0.0953577578409871,mcaid_unins,0,ch_teach,9,23
0.106290485617064,mcaid_unins,1,ch_teach,9,23
0.0964601428423713,hispanic,0,ch_teach,9,23
0.121935478590705,hispanic,1,ch_teach,9,23
0.0254266144790802,overall,,ch_csection,9,23
0.0207051132066246,age,"(19.8,28.6]",ch_csection,9,23
0.028461013304762,age,"(28.6,37.4]",ch_csection,9,23
0.0331068991211024,age,"(37.4,46.2]",ch_csection,9,23
0.0348012310530902,age,"(46.2,55]",ch_csection,9,23
0.0182319036020028,age,"[11,19.8]",ch_csection,9,23
0.0264817310065605,ci_scorent,10,ch_csection,9,23
0.0150333977064865,ci_scorent,100,ch_csection,9,23
0.0341839684586727,ci_scorent,50,ch_csection,9,23
0.0244604775049172,ci_scorent,75,ch_csection,9,23
0.0218556803663955,ci_scorent,90,ch_csection,9,23
0.00849797476340197,obgyn_10kwra,10,ch_csection,9,23
0.050947974684158,obgyn_10kwra,100,ch_csection,9,23
0.0126717993546831,obgyn_10kwra,25,ch_csection,9,23
0.0186074272380753,obgyn_10kwra,50,ch_csection,9,23
0.0282008323705886,obgyn_10kwra,75,ch_csection,9,23
0.0411239294016901,obgyn_10kwra,90,ch_csection,9,23
0.0258080961422989,nhblack,0,ch_csection,9,23
0.0218428035094961,nhblack,1,ch_csection,9,23
0.0270196920648859,mcaid_unins,0,ch_csection,9,23
0.0237560094517269,mcaid_unins,1,ch_csection,9,23
0.0238109758754597,hispanic,0,ch_csection,9,23
0.0335317351978397,hispanic,1,ch_csection,9,23
