mean,group_var,bin,outcome,mkt,boot_rep
-0.0269832570703366,overall,,ch_dist,9,107
-0.0278362511418619,age,"(19.8,28.6]",ch_dist,9,107
-0.0263538741058456,age,"(28.6,37.4]",ch_dist,9,107
-0.0248687386738395,age,"(37.4,46.2]",ch_dist,9,107
-0.0216954814348489,age,"(46.2,55]",ch_dist,9,107
-0.0305882355676034,age,"[11,19.8]",ch_dist,9,107
-0.0275093446147169,ci_scorent,10,ch_dist,9,107
-0.0255026440447552,ci_scorent,100,ch_dist,9,107
-0.0261386254344074,ci_scorent,50,ch_dist,9,107
-0.0271286433523916,ci_scorent,75,ch_dist,9,107
-0.0269218377223005,ci_scorent,90,ch_dist,9,107
-0.0276893269630076,obgyn_10kwra,10,ch_dist,9,107
-0.0262639605320701,obgyn_10kwra,100,ch_dist,9,107
-0.0274769111949078,obgyn_10kwra,25,ch_dist,9,107
-0.0266664551172371,obgyn_10kwra,50,ch_dist,9,107
-0.0278953049518688,obgyn_10kwra,75,ch_dist,9,107
-0.0252292065928471,obgyn_10kwra,90,ch_dist,9,107
-0.0291996232312186,nhblack,0,ch_dist,9,107
-0.0231007121931201,nhblack,1,ch_dist,9,107
-0.0243841937039397,mcaid_unins,0,ch_dist,9,107
-0.0296902239973329,mcaid_unins,1,ch_dist,9,107
-0.0264431763508794,hispanic,0,ch_dist,9,107
-0.0296913202761385,hispanic,1,ch_dist,9,107
0.128622413255101,overall,,ch_peri,9,107
0.12043146214485,age,"(19.8,28.6]",ch_peri,9,107
0.136410890530915,age,"(28.6,37.4]",ch_peri,9,107
0.134987932460366,age,"(37.4,46.2]",ch_peri,9,107
0.132603432648029,age,"(46.2,55]",ch_peri,9,107
0.103988034246904,age,"[11,19.8]",ch_peri,9,107
0.117832644919262,ci_scorent,10,ch_peri,9,107
0.1571252988695,ci_scorent,100,ch_peri,9,107
0.130846610255779,ci_scorent,50,ch_peri,9,107
0.131427249583004,ci_scorent,75,ch_peri,9,107
0.139027351293919,ci_scorent,90,ch_peri,9,107
0.169134701938654,obgyn_10kwra,10,ch_peri,9,107
0.0671027601723983,obgyn_10kwra,100,ch_peri,9,107
0.164921901171663,obgyn_10kwra,25,ch_peri,9,107
0.144278731375391,obgyn_10kwra,50,ch_peri,9,107
0.126223870575808,obgyn_10kwra,75,ch_peri,9,107
0.0773610730758721,obgyn_10kwra,90,ch_peri,9,107
0.170711475570404,nhblack,0,ch_peri,9,107
0.0789293328593874,nhblack,1,ch_peri,9,107
0.14768660338252,mcaid_unins,0,ch_peri,9,107
0.108766748005803,mcaid_unins,1,ch_peri,9,107
0.129636510958955,hispanic,0,ch_peri,9,107
0.123537542457169,hispanic,1,ch_peri,9,107
0.100978740872849,overall,,ch_teach,9,107
0.0964156843654917,age,"(19.8,28.6]",ch_teach,9,107
0.102727321162062,age,"(28.6,37.4]",ch_teach,9,107
0.112567402048041,age,"(37.4,46.2]",ch_teach,9,107
0.109521601735978,age,"(46.2,55]",ch_teach,9,107
0.0989111824752283,age,"[11,19.8]",ch_teach,9,107
0.099277088318766,ci_scorent,10,ch_teach,9,107
0.0985119136300027,ci_scorent,100,ch_teach,9,107
0.10957443830198,ci_scorent,50,ch_teach,9,107
0.100393721801381,ci_scorent,75,ch_teach,9,107
0.100755148553079,ci_scorent,90,ch_teach,9,107
0.0717284821924599,obgyn_10kwra,10,ch_teach,9,107
0.148848082837829,obgyn_10kwra,100,ch_teach,9,107
0.0840671759662714,obgyn_10kwra,25,ch_teach,9,107
0.0911374219836214,obgyn_10kwra,50,ch_teach,9,107
0.106481397608102,obgyn_10kwra,75,ch_teach,9,107
0.115651059740078,obgyn_10kwra,90,ch_teach,9,107
0.078521495924505,nhblack,0,ch_teach,9,107
0.115871226642066,nhblack,1,ch_teach,9,107
0.095369783908919,mcaid_unins,0,ch_teach,9,107
0.106820561119561,mcaid_unins,1,ch_teach,9,107
0.097255740481257,hispanic,0,ch_teach,9,107
0.119646543689046,hispanic,1,ch_teach,9,107
0.0252137189910615,overall,,ch_csection,9,107
0.0205919174368964,age,"(19.8,28.6]",ch_csection,9,107
0.0282228951770976,age,"(28.6,37.4]",ch_csection,9,107
0.0327062778017416,age,"(37.4,46.2]",ch_csection,9,107
0.0350722796945661,age,"(46.2,55]",ch_csection,9,107
0.0182223472070755,age,"[11,19.8]",ch_csection,9,107
0.0258450036606798,ci_scorent,10,ch_csection,9,107
0.0166481074918468,ci_scorent,100,ch_csection,9,107
0.0333855637099723,ci_scorent,50,ch_csection,9,107
0.0243441507008936,ci_scorent,75,ch_csection,9,107
0.0221999293468381,ci_scorent,90,ch_csection,9,107
0.00805647565575325,obgyn_10kwra,10,ch_csection,9,107
0.0515677303541948,obgyn_10kwra,100,ch_csection,9,107
0.0122461609504952,obgyn_10kwra,25,ch_csection,9,107
0.0182786708048561,obgyn_10kwra,50,ch_csection,9,107
0.0280046027762285,obgyn_10kwra,75,ch_csection,9,107
0.0412540322656662,obgyn_10kwra,90,ch_csection,9,107
0.0254216229573165,nhblack,0,ch_csection,9,107
0.021994057788939,nhblack,1,ch_csection,9,107
0.0266930923458472,mcaid_unins,0,ch_csection,9,107
0.023672927490608,mcaid_unins,1,ch_csection,9,107
0.0237448411120893,hispanic,0,ch_csection,9,107
0.0325789405117598,hispanic,1,ch_csection,9,107
