mean,group_var,bin,outcome,mkt,boot_rep
-0.0269962731597566,overall,,ch_dist,9,148
-0.0278045658675174,age,"(19.8,28.6]",ch_dist,9,148
-0.0263499631641247,age,"(28.6,37.4]",ch_dist,9,148
-0.0251336259000831,age,"(37.4,46.2]",ch_dist,9,148
-0.0230580512606964,age,"(46.2,55]",ch_dist,9,148
-0.0307563286967818,age,"[11,19.8]",ch_dist,9,148
-0.0275929061515313,ci_scorent,10,ch_dist,9,148
-0.0251822718566359,ci_scorent,100,ch_dist,9,148
-0.026139664091252,ci_scorent,50,ch_dist,9,148
-0.0271070886913426,ci_scorent,75,ch_dist,9,148
-0.0269960703979401,ci_scorent,90,ch_dist,9,148
-0.0277063080442557,obgyn_10kwra,10,ch_dist,9,148
-0.0261923521229714,obgyn_10kwra,100,ch_dist,9,148
-0.0275652606205086,obgyn_10kwra,25,ch_dist,9,148
-0.0267052138508416,obgyn_10kwra,50,ch_dist,9,148
-0.0278551858586422,obgyn_10kwra,75,ch_dist,9,148
-0.0252721554907345,obgyn_10kwra,90,ch_dist,9,148
-0.0291763974924796,nhblack,0,ch_dist,9,148
-0.0231999342712623,nhblack,1,ch_dist,9,148
-0.0244195574763975,mcaid_unins,0,ch_dist,9,148
-0.0296929247994785,mcaid_unins,1,ch_dist,9,148
-0.0264657388169378,hispanic,0,ch_dist,9,148
-0.029645264760487,hispanic,1,ch_dist,9,148
0.129798163744172,overall,,ch_peri,9,148
0.121881568376682,age,"(19.8,28.6]",ch_peri,9,148
0.13685824768626,age,"(28.6,37.4]",ch_peri,9,148
0.136565742654945,age,"(37.4,46.2]",ch_peri,9,148
0.134390934443505,age,"(46.2,55]",ch_peri,9,148
0.108955233354836,age,"[11,19.8]",ch_peri,9,148
0.119870961268969,ci_scorent,10,ch_peri,9,148
0.155574255400774,ci_scorent,100,ch_peri,9,148
0.131261465503856,ci_scorent,50,ch_peri,9,148
0.132566667961866,ci_scorent,75,ch_peri,9,148
0.140013135406527,ci_scorent,90,ch_peri,9,148
0.169097909426707,obgyn_10kwra,10,ch_peri,9,148
0.0716095356873687,obgyn_10kwra,100,ch_peri,9,148
0.165172659017779,obgyn_10kwra,25,ch_peri,9,148
0.144288397533889,obgyn_10kwra,50,ch_peri,9,148
0.127268445944213,obgyn_10kwra,75,ch_peri,9,148
0.0804748803115466,obgyn_10kwra,90,ch_peri,9,148
0.171467594362243,nhblack,0,ch_peri,9,148
0.0810526056113932,nhblack,1,ch_peri,9,148
0.148038205182344,mcaid_unins,0,ch_peri,9,148
0.110709120288387,mcaid_unins,1,ch_peri,9,148
0.131002989199882,hispanic,0,ch_peri,9,148
0.123782393877952,hispanic,1,ch_peri,9,148
0.10156701610887,overall,,ch_teach,9,148
0.0974105851076492,age,"(19.8,28.6]",ch_teach,9,148
0.102935662177908,age,"(28.6,37.4]",ch_teach,9,148
0.11263661499377,age,"(37.4,46.2]",ch_teach,9,148
0.113637778276672,age,"(46.2,55]",ch_teach,9,148
0.100732318821838,age,"[11,19.8]",ch_teach,9,148
0.10001602191556,ci_scorent,10,ch_teach,9,148
0.0992779706572325,ci_scorent,100,ch_teach,9,148
0.109161746075183,ci_scorent,50,ch_teach,9,148
0.100810407913773,ci_scorent,75,ch_teach,9,148
0.10195299139937,ci_scorent,90,ch_teach,9,148
0.072282232254527,obgyn_10kwra,10,ch_teach,9,148
0.149271869559948,obgyn_10kwra,100,ch_teach,9,148
0.085222249897668,obgyn_10kwra,25,ch_teach,9,148
0.0916059599445853,obgyn_10kwra,50,ch_teach,9,148
0.106979265449519,obgyn_10kwra,75,ch_teach,9,148
0.116205290866504,obgyn_10kwra,90,ch_teach,9,148
0.0787005328923876,nhblack,0,ch_teach,9,148
0.116678374379366,nhblack,1,ch_teach,9,148
0.0958665446658573,mcaid_unins,0,ch_teach,9,148
0.107532822023455,mcaid_unins,1,ch_teach,9,148
0.097888467944103,hispanic,0,ch_teach,9,148
0.119934240254202,hispanic,1,ch_teach,9,148
0.0249811762932127,overall,,ch_csection,9,148
0.0204308931190085,age,"(19.8,28.6]",ch_csection,9,148
0.0279120856773372,age,"(28.6,37.4]",ch_csection,9,148
0.0323703264273344,age,"(37.4,46.2]",ch_csection,9,148
0.0364710258766199,age,"(46.2,55]",ch_csection,9,148
0.0180005430201382,age,"[11,19.8]",ch_csection,9,148
0.0257816202100307,ci_scorent,10,ch_csection,9,148
0.0158367287464179,ci_scorent,100,ch_csection,9,148
0.033073820210524,ci_scorent,50,ch_csection,9,148
0.02418218303338,ci_scorent,75,ch_csection,9,148
0.021827584346637,ci_scorent,90,ch_csection,9,148
0.00772142682974465,obgyn_10kwra,10,ch_csection,9,148
0.0514756633934019,obgyn_10kwra,100,ch_csection,9,148
0.0119092609189476,obgyn_10kwra,25,ch_csection,9,148
0.0179690000114058,obgyn_10kwra,50,ch_csection,9,148
0.0277975075726348,obgyn_10kwra,75,ch_csection,9,148
0.0412302403336791,obgyn_10kwra,90,ch_csection,9,148
0.0250943445263504,nhblack,0,ch_csection,9,148
0.0220210780233542,nhblack,1,ch_csection,9,148
0.026831645061039,mcaid_unins,0,ch_csection,9,148
0.0230445754997143,mcaid_unins,1,ch_csection,9,148
0.0235245134738776,hispanic,0,ch_csection,9,148
0.0322543860783,hispanic,1,ch_csection,9,148
