mean,group_var,bin,outcome,mkt,boot_rep
-0.0270201330321078,overall,,ch_dist,9,83
-0.027908170846545,age,"(19.8,28.6]",ch_dist,9,83
-0.0263469058695438,age,"(28.6,37.4]",ch_dist,9,83
-0.0249212158091488,age,"(37.4,46.2]",ch_dist,9,83
-0.0221597961924176,age,"(46.2,55]",ch_dist,9,83
-0.03076110424633,age,"[11,19.8]",ch_dist,9,83
-0.0275793377579471,ci_scorent,10,ch_dist,9,83
-0.0252768753924068,ci_scorent,100,ch_dist,9,83
-0.0261836498175667,ci_scorent,50,ch_dist,9,83
-0.0272539452613538,ci_scorent,75,ch_dist,9,83
-0.0269262020730977,ci_scorent,90,ch_dist,9,83
-0.0277775534226252,obgyn_10kwra,10,ch_dist,9,83
-0.0260416791827544,obgyn_10kwra,100,ch_dist,9,83
-0.0276275073752056,obgyn_10kwra,25,ch_dist,9,83
-0.026728051618134,obgyn_10kwra,50,ch_dist,9,83
-0.0279379782767017,obgyn_10kwra,75,ch_dist,9,83
-0.0252557541526974,obgyn_10kwra,90,ch_dist,9,83
-0.0291496634667879,nhblack,0,ch_dist,9,83
-0.0233157497163161,nhblack,1,ch_dist,9,83
-0.0245052786718132,mcaid_unins,0,ch_dist,9,83
-0.0296552384192282,mcaid_unins,1,ch_dist,9,83
-0.0265116540990139,hispanic,0,ch_dist,9,83
-0.0295808417299041,hispanic,1,ch_dist,9,83
0.128900789694933,overall,,ch_peri,9,83
0.120861128566896,age,"(19.8,28.6]",ch_peri,9,83
0.136316240445975,age,"(28.6,37.4]",ch_peri,9,83
0.13575420905237,age,"(37.4,46.2]",ch_peri,9,83
0.127360080533462,age,"(46.2,55]",ch_peri,9,83
0.106023649684726,age,"[11,19.8]",ch_peri,9,83
0.118034876159583,ci_scorent,10,ch_peri,9,83
0.156616212138703,ci_scorent,100,ch_peri,9,83
0.131250386619178,ci_scorent,50,ch_peri,9,83
0.132427103427102,ci_scorent,75,ch_peri,9,83
0.138799699584984,ci_scorent,90,ch_peri,9,83
0.169813040766819,obgyn_10kwra,10,ch_peri,9,83
0.0660115340558573,obgyn_10kwra,100,ch_peri,9,83
0.166125923110562,obgyn_10kwra,25,ch_peri,9,83
0.144929687651698,obgyn_10kwra,50,ch_peri,9,83
0.12668239083265,obgyn_10kwra,75,ch_peri,9,83
0.0773220360012435,obgyn_10kwra,90,ch_peri,9,83
0.170810863785286,nhblack,0,ch_peri,9,83
0.0789391001999265,nhblack,1,ch_peri,9,83
0.148170425918745,mcaid_unins,0,ch_peri,9,83
0.108709750793073,mcaid_unins,1,ch_peri,9,83
0.129834184650232,hispanic,0,ch_peri,9,83
0.124200196563233,hispanic,1,ch_peri,9,83
0.101408812785135,overall,,ch_teach,9,83
0.0976284827973349,age,"(19.8,28.6]",ch_teach,9,83
0.102515548094572,age,"(28.6,37.4]",ch_teach,9,83
0.111633870700451,age,"(37.4,46.2]",ch_teach,9,83
0.108972429499607,age,"(46.2,55]",ch_teach,9,83
0.102071595911148,age,"[11,19.8]",ch_teach,9,83
0.0998349844293573,ci_scorent,10,ch_teach,9,83
0.0988118455029514,ci_scorent,100,ch_teach,9,83
0.108978171953264,ci_scorent,50,ch_teach,9,83
0.10103543542885,ci_scorent,75,ch_teach,9,83
0.101631029646532,ci_scorent,90,ch_teach,9,83
0.0736838242483331,obgyn_10kwra,10,ch_teach,9,83
0.146563108685041,obgyn_10kwra,100,ch_teach,9,83
0.0859210541431064,obgyn_10kwra,25,ch_teach,9,83
0.0918340504728041,obgyn_10kwra,50,ch_teach,9,83
0.106550847943823,obgyn_10kwra,75,ch_teach,9,83
0.114863835802981,obgyn_10kwra,90,ch_teach,9,83
0.0781533244913246,nhblack,0,ch_teach,9,83
0.117012765160578,nhblack,1,ch_teach,9,83
0.0951441310244239,mcaid_unins,0,ch_teach,9,83
0.107973048439048,mcaid_unins,1,ch_teach,9,83
0.0976087505025324,hispanic,0,ch_teach,9,83
0.120545992136931,hispanic,1,ch_teach,9,83
0.0252938328299853,overall,,ch_csection,9,83
0.020907044763016,age,"(19.8,28.6]",ch_csection,9,83
0.0281510264755011,age,"(28.6,37.4]",ch_csection,9,83
0.0322579935880956,age,"(37.4,46.2]",ch_csection,9,83
0.0358501338083057,age,"(46.2,55]",ch_csection,9,83
0.0188614013962016,age,"[11,19.8]",ch_csection,9,83
0.0265050716754243,ci_scorent,10,ch_csection,9,83
0.0146793516010176,ci_scorent,100,ch_csection,9,83
0.0336412617926455,ci_scorent,50,ch_csection,9,83
0.0244347290055338,ci_scorent,75,ch_csection,9,83
0.0217049382789743,ci_scorent,90,ch_csection,9,83
0.008219647707906,obgyn_10kwra,10,ch_csection,9,83
0.0511013180964529,obgyn_10kwra,100,ch_csection,9,83
0.0123646095145331,obgyn_10kwra,25,ch_csection,9,83
0.0184212635417258,obgyn_10kwra,50,ch_csection,9,83
0.0280709991059132,obgyn_10kwra,75,ch_csection,9,83
0.0411257176154231,obgyn_10kwra,90,ch_csection,9,83
0.0252527497330345,nhblack,0,ch_csection,9,83
0.0221703527707343,nhblack,1,ch_csection,9,83
0.0268787536564436,mcaid_unins,0,ch_csection,9,83
0.0236331269561587,mcaid_unins,1,ch_csection,9,83
0.0237688809212137,hispanic,0,ch_csection,9,83
0.0329735170063827,hispanic,1,ch_csection,9,83
