mean,group_var,bin,outcome,mkt,boot_rep
-0.02705562005649,overall,,ch_dist,9,55
-0.0278301744872435,age,"(19.8,28.6]",ch_dist,9,55
-0.0264208490568656,age,"(28.6,37.4]",ch_dist,9,55
-0.025259375338358,age,"(37.4,46.2]",ch_dist,9,55
-0.0220788276538154,age,"(46.2,55]",ch_dist,9,55
-0.0307693955384157,age,"[11,19.8]",ch_dist,9,55
-0.0275988147579462,ci_scorent,10,ch_dist,9,55
-0.0254231892901958,ci_scorent,100,ch_dist,9,55
-0.026296860583017,ci_scorent,50,ch_dist,9,55
-0.0272210559614018,ci_scorent,75,ch_dist,9,55
-0.0269305706388311,ci_scorent,90,ch_dist,9,55
-0.0278208521911319,obgyn_10kwra,10,ch_dist,9,55
-0.0263894395268224,obgyn_10kwra,100,ch_dist,9,55
-0.02742615708588,obgyn_10kwra,25,ch_dist,9,55
-0.0267386382489841,obgyn_10kwra,50,ch_dist,9,55
-0.0279907171712393,obgyn_10kwra,75,ch_dist,9,55
-0.0253271633243385,obgyn_10kwra,90,ch_dist,9,55
-0.0293288420339168,nhblack,0,ch_dist,9,55
-0.0231676606287063,nhblack,1,ch_dist,9,55
-0.0245334977315308,mcaid_unins,0,ch_dist,9,55
-0.029678518622156,mcaid_unins,1,ch_dist,9,55
-0.0265297231194639,hispanic,0,ch_dist,9,55
-0.029682938304388,hispanic,1,ch_dist,9,55
0.129390649780429,overall,,ch_peri,9,55
0.122258089337927,age,"(19.8,28.6]",ch_peri,9,55
0.135923349269111,age,"(28.6,37.4]",ch_peri,9,55
0.134991862354248,age,"(37.4,46.2]",ch_peri,9,55
0.124064736607798,age,"(46.2,55]",ch_peri,9,55
0.110648288328591,age,"[11,19.8]",ch_peri,9,55
0.118853782610455,ci_scorent,10,ch_peri,9,55
0.158998442559298,ci_scorent,100,ch_peri,9,55
0.129022133242228,ci_scorent,50,ch_peri,9,55
0.132832379688958,ci_scorent,75,ch_peri,9,55
0.139803748418813,ci_scorent,90,ch_peri,9,55
0.171247857080211,obgyn_10kwra,10,ch_peri,9,55
0.0688151896050646,obgyn_10kwra,100,ch_peri,9,55
0.165104980799357,obgyn_10kwra,25,ch_peri,9,55
0.144294154664762,obgyn_10kwra,50,ch_peri,9,55
0.126988845340451,obgyn_10kwra,75,ch_peri,9,55
0.0791541915961782,obgyn_10kwra,90,ch_peri,9,55
0.170696568797786,nhblack,0,ch_peri,9,55
0.0808199714641363,nhblack,1,ch_peri,9,55
0.148142853934646,mcaid_unins,0,ch_peri,9,55
0.109889165299508,mcaid_unins,1,ch_peri,9,55
0.130712812639001,hispanic,0,ch_peri,9,55
0.122785282149533,hispanic,1,ch_peri,9,55
0.100749454284809,overall,,ch_teach,9,55
0.0953638635568985,age,"(19.8,28.6]",ch_teach,9,55
0.102874163799288,age,"(28.6,37.4]",ch_teach,9,55
0.114399533071162,age,"(37.4,46.2]",ch_teach,9,55
0.111997010824125,age,"(46.2,55]",ch_teach,9,55
0.0978098228712777,age,"[11,19.8]",ch_teach,9,55
0.0987802273651761,ci_scorent,10,ch_teach,9,55
0.0983609800153063,ci_scorent,100,ch_teach,9,55
0.11039659458327,ci_scorent,50,ch_teach,9,55
0.100100863833221,ci_scorent,75,ch_teach,9,55
0.100437627885634,ci_scorent,90,ch_teach,9,55
0.0711120036657162,obgyn_10kwra,10,ch_teach,9,55
0.149506180846502,obgyn_10kwra,100,ch_teach,9,55
0.0825652711833926,obgyn_10kwra,25,ch_teach,9,55
0.09093149019423,obgyn_10kwra,50,ch_teach,9,55
0.106388632111544,obgyn_10kwra,75,ch_teach,9,55
0.115836789041973,obgyn_10kwra,90,ch_teach,9,55
0.0781624170207512,nhblack,0,ch_teach,9,55
0.115241375301362,nhblack,1,ch_teach,9,55
0.0953211926329099,mcaid_unins,0,ch_teach,9,55
0.106394612554861,mcaid_unins,1,ch_teach,9,55
0.0969164667400615,hispanic,0,ch_teach,9,55
0.119898601981369,hispanic,1,ch_teach,9,55
0.025418454517113,overall,,ch_csection,9,55
0.0206718192394111,age,"(19.8,28.6]",ch_csection,9,55
0.0285532522020482,age,"(28.6,37.4]",ch_csection,9,55
0.0329393729675494,age,"(37.4,46.2]",ch_csection,9,55
0.0356339823763531,age,"(46.2,55]",ch_csection,9,55
0.0181224886079132,age,"[11,19.8]",ch_csection,9,55
0.0263326595894317,ci_scorent,10,ch_csection,9,55
0.0156331928371511,ci_scorent,100,ch_csection,9,55
0.0339602792693601,ci_scorent,50,ch_csection,9,55
0.0245230897067841,ci_scorent,75,ch_csection,9,55
0.0220261746812677,ci_scorent,90,ch_csection,9,55
0.00822202237062535,obgyn_10kwra,10,ch_csection,9,55
0.0517115498899291,obgyn_10kwra,100,ch_csection,9,55
0.0123620534328461,obgyn_10kwra,25,ch_csection,9,55
0.0184345589418966,obgyn_10kwra,50,ch_csection,9,55
0.0282228906330572,obgyn_10kwra,75,ch_csection,9,55
0.0414353206848949,obgyn_10kwra,90,ch_csection,9,55
0.0258371096532266,nhblack,0,ch_csection,9,55
0.0221536059521911,nhblack,1,ch_csection,9,55
0.0274102145526256,mcaid_unins,0,ch_csection,9,55
0.0233471098846192,mcaid_unins,1,ch_csection,9,55
0.02410116950754,hispanic,0,ch_csection,9,55
0.0319994529973566,hispanic,1,ch_csection,9,55
