mean,group_var,bin,outcome,mkt,boot_rep
-0.0270413476753621,overall,,ch_dist,9,106
-0.0278932175011597,age,"(19.8,28.6]",ch_dist,9,106
-0.026397540955676,age,"(28.6,37.4]",ch_dist,9,106
-0.0248773048460069,age,"(37.4,46.2]",ch_dist,9,106
-0.022839879437094,age,"(46.2,55]",ch_dist,9,106
-0.0309552431826775,age,"[11,19.8]",ch_dist,9,106
-0.0275192384435051,ci_scorent,10,ch_dist,9,106
-0.0257243820638984,ci_scorent,100,ch_dist,9,106
-0.0260646051925785,ci_scorent,50,ch_dist,9,106
-0.0272398253513715,ci_scorent,75,ch_dist,9,106
-0.0271077607112216,ci_scorent,90,ch_dist,9,106
-0.0280823247452664,obgyn_10kwra,10,ch_dist,9,106
-0.0262360049439617,obgyn_10kwra,100,ch_dist,9,106
-0.0276106248152746,obgyn_10kwra,25,ch_dist,9,106
-0.0266545973723567,obgyn_10kwra,50,ch_dist,9,106
-0.0279180888760712,obgyn_10kwra,75,ch_dist,9,106
-0.0252308023366793,obgyn_10kwra,90,ch_dist,9,106
-0.0293984424223934,nhblack,0,ch_dist,9,106
-0.0232311695425537,nhblack,1,ch_dist,9,106
-0.0244866691132924,mcaid_unins,0,ch_dist,9,106
-0.0297087322742452,mcaid_unins,1,ch_dist,9,106
-0.0265432245830596,hispanic,0,ch_dist,9,106
-0.0295477343664145,hispanic,1,ch_dist,9,106
0.12994638436874,overall,,ch_peri,9,106
0.121405874595831,age,"(19.8,28.6]",ch_peri,9,106
0.137569811106516,age,"(28.6,37.4]",ch_peri,9,106
0.137844535668197,age,"(37.4,46.2]",ch_peri,9,106
0.139359881571892,age,"(46.2,55]",ch_peri,9,106
0.106415328041636,age,"[11,19.8]",ch_peri,9,106
0.11822603295159,ci_scorent,10,ch_peri,9,106
0.16093517167762,ci_scorent,100,ch_peri,9,106
0.131855835419846,ci_scorent,50,ch_peri,9,106
0.133037734991206,ci_scorent,75,ch_peri,9,106
0.141172322645006,ci_scorent,90,ch_peri,9,106
0.172332845649413,obgyn_10kwra,10,ch_peri,9,106
0.0662654033183575,obgyn_10kwra,100,ch_peri,9,106
0.167611122795496,obgyn_10kwra,25,ch_peri,9,106
0.145370951732184,obgyn_10kwra,50,ch_peri,9,106
0.127604962251804,obgyn_10kwra,75,ch_peri,9,106
0.0782305364221587,obgyn_10kwra,90,ch_peri,9,106
0.170716081864406,nhblack,0,ch_peri,9,106
0.0801862203325643,nhblack,1,ch_peri,9,106
0.147424646331199,mcaid_unins,0,ch_peri,9,106
0.11169702514754,mcaid_unins,1,ch_peri,9,106
0.130198854844489,hispanic,0,ch_peri,9,106
0.128676038444046,hispanic,1,ch_peri,9,106
0.100521456561482,overall,,ch_teach,9,106
0.0966604409778284,age,"(19.8,28.6]",ch_teach,9,106
0.101702191570196,age,"(28.6,37.4]",ch_teach,9,106
0.110942962316312,age,"(37.4,46.2]",ch_teach,9,106
0.112981733932666,age,"(46.2,55]",ch_teach,9,106
0.100516964724967,age,"[11,19.8]",ch_teach,9,106
0.0988177582795351,ci_scorent,10,ch_teach,9,106
0.0987054147961267,ci_scorent,100,ch_teach,9,106
0.10796572556248,ci_scorent,50,ch_teach,9,106
0.100217247487792,ci_scorent,75,ch_teach,9,106
0.100642223934818,ci_scorent,90,ch_teach,9,106
0.0734675465308568,obgyn_10kwra,10,ch_teach,9,106
0.146854873624618,obgyn_10kwra,100,ch_teach,9,106
0.0844279603909275,obgyn_10kwra,25,ch_teach,9,106
0.0905058697189403,obgyn_10kwra,50,ch_teach,9,106
0.105688508414441,obgyn_10kwra,75,ch_teach,9,106
0.11434512410774,obgyn_10kwra,90,ch_teach,9,106
0.0788574312598356,nhblack,0,ch_teach,9,106
0.116960612213208,nhblack,1,ch_teach,9,106
0.0937354935249544,mcaid_unins,0,ch_teach,9,106
0.107606799336488,mcaid_unins,1,ch_teach,9,106
0.0974070361794978,hispanic,0,ch_teach,9,106
0.116192165099939,hispanic,1,ch_teach,9,106
0.0249954741578689,overall,,ch_csection,9,106
0.0208702502680543,age,"(19.8,28.6]",ch_csection,9,106
0.0277572620334469,age,"(28.6,37.4]",ch_csection,9,106
0.0310668091630998,age,"(37.4,46.2]",ch_csection,9,106
0.0330642885464243,age,"(46.2,55]",ch_csection,9,106
0.0189908919414911,age,"[11,19.8]",ch_csection,9,106
0.0261998120713876,ci_scorent,10,ch_csection,9,106
0.0148775680836315,ci_scorent,100,ch_csection,9,106
0.0326446247400772,ci_scorent,50,ch_csection,9,106
0.0243013790892288,ci_scorent,75,ch_csection,9,106
0.0215959650985387,ci_scorent,90,ch_csection,9,106
0.00871661883430749,obgyn_10kwra,10,ch_csection,9,106
0.0502320790354368,obgyn_10kwra,100,ch_csection,9,106
0.0126158025003353,obgyn_10kwra,25,ch_csection,9,106
0.0181454579463435,obgyn_10kwra,50,ch_csection,9,106
0.0276511386575502,obgyn_10kwra,75,ch_csection,9,106
0.0404073927248253,obgyn_10kwra,90,ch_csection,9,106
0.0258408684512507,nhblack,0,ch_csection,9,106
0.0221153736943505,nhblack,1,ch_csection,9,106
0.0266033370313895,mcaid_unins,0,ch_csection,9,106
0.0233166763906577,mcaid_unins,1,ch_csection,9,106
0.0238761358507986,hispanic,0,ch_csection,9,106
0.0306276054101229,hispanic,1,ch_csection,9,106
