mean,group_var,bin,outcome,mkt,boot_rep
-0.0270560786083119,overall,,ch_dist,9,110
-0.0279064435507202,age,"(19.8,28.6]",ch_dist,9,110
-0.026413954135606,age,"(28.6,37.4]",ch_dist,9,110
-0.0250607785589387,age,"(37.4,46.2]",ch_dist,9,110
-0.0231261353073224,age,"(46.2,55]",ch_dist,9,110
-0.030601859596214,age,"[11,19.8]",ch_dist,9,110
-0.027528306954022,ci_scorent,10,ch_dist,9,110
-0.0257273402643044,ci_scorent,100,ch_dist,9,110
-0.0261722645183396,ci_scorent,50,ch_dist,9,110
-0.0271775965073254,ci_scorent,75,ch_dist,9,110
-0.0271471989699696,ci_scorent,90,ch_dist,9,110
-0.0277205544288563,obgyn_10kwra,10,ch_dist,9,110
-0.0262964834548957,obgyn_10kwra,100,ch_dist,9,110
-0.0276303370557593,obgyn_10kwra,25,ch_dist,9,110
-0.0266517602113332,obgyn_10kwra,50,ch_dist,9,110
-0.027968447658286,obgyn_10kwra,75,ch_dist,9,110
-0.0254412403906444,obgyn_10kwra,90,ch_dist,9,110
-0.0292856216312606,nhblack,0,ch_dist,9,110
-0.0234583258487474,nhblack,1,ch_dist,9,110
-0.0244914512656331,mcaid_unins,0,ch_dist,9,110
-0.0297281941851538,mcaid_unins,1,ch_dist,9,110
-0.0266038388869643,hispanic,0,ch_dist,9,110
-0.0293170940187388,hispanic,1,ch_dist,9,110
0.13015311721222,overall,,ch_peri,9,110
0.122600961625022,age,"(19.8,28.6]",ch_peri,9,110
0.137202060771005,age,"(28.6,37.4]",ch_peri,9,110
0.135895333883294,age,"(37.4,46.2]",ch_peri,9,110
0.13415557261806,age,"(46.2,55]",ch_peri,9,110
0.10856602685533,age,"[11,19.8]",ch_peri,9,110
0.118566493069485,ci_scorent,10,ch_peri,9,110
0.16229486899607,ci_scorent,100,ch_peri,9,110
0.130469550252216,ci_scorent,50,ch_peri,9,110
0.133232992732534,ci_scorent,75,ch_peri,9,110
0.1418242766335,ci_scorent,90,ch_peri,9,110
0.168715521511097,obgyn_10kwra,10,ch_peri,9,110
0.0739502598097839,obgyn_10kwra,100,ch_peri,9,110
0.164821106742699,obgyn_10kwra,25,ch_peri,9,110
0.144220514887224,obgyn_10kwra,50,ch_peri,9,110
0.127804621181414,obgyn_10kwra,75,ch_peri,9,110
0.0819905123631115,obgyn_10kwra,90,ch_peri,9,110
0.172533902138399,nhblack,0,ch_peri,9,110
0.0810435693549486,nhblack,1,ch_peri,9,110
0.149337722812605,mcaid_unins,0,ch_peri,9,110
0.110164449616245,mcaid_unins,1,ch_peri,9,110
0.131417225622233,hispanic,0,ch_peri,9,110
0.123833087235701,hispanic,1,ch_peri,9,110
0.10022265312045,overall,,ch_teach,9,110
0.0958574349026975,age,"(19.8,28.6]",ch_teach,9,110
0.101796987625682,age,"(28.6,37.4]",ch_teach,9,110
0.1112473085098,age,"(37.4,46.2]",ch_teach,9,110
0.114849550187754,age,"(46.2,55]",ch_teach,9,110
0.0991611833926953,age,"[11,19.8]",ch_teach,9,110
0.0986529720405765,ci_scorent,10,ch_teach,9,110
0.0970977886900346,ci_scorent,100,ch_teach,9,110
0.108682394616349,ci_scorent,50,ch_teach,9,110
0.0995872498879432,ci_scorent,75,ch_teach,9,110
0.100297465766852,ci_scorent,90,ch_teach,9,110
0.0714933674753622,obgyn_10kwra,10,ch_teach,9,110
0.147001903054205,obgyn_10kwra,100,ch_teach,9,110
0.0837465022813484,obgyn_10kwra,25,ch_teach,9,110
0.0898299858465084,obgyn_10kwra,50,ch_teach,9,110
0.105740201702845,obgyn_10kwra,75,ch_teach,9,110
0.115238021566996,obgyn_10kwra,90,ch_teach,9,110
0.0775914218301355,nhblack,0,ch_teach,9,110
0.116601496184484,nhblack,1,ch_teach,9,110
0.0940726486415195,mcaid_unins,0,ch_teach,9,110
0.106630415563095,mcaid_unins,1,ch_teach,9,110
0.0969674064756488,hispanic,0,ch_teach,9,110
0.11649756768723,hispanic,1,ch_teach,9,110
0.024929276236046,overall,,ch_csection,9,110
0.0206356507320244,age,"(19.8,28.6]",ch_csection,9,110
0.0277279753813276,age,"(28.6,37.4]",ch_csection,9,110
0.0315842699454255,age,"(37.4,46.2]",ch_csection,9,110
0.0366352663038118,age,"(46.2,55]",ch_csection,9,110
0.0187407915724579,age,"[11,19.8]",ch_csection,9,110
0.026043349994705,ci_scorent,10,ch_csection,9,110
0.0150408883997793,ci_scorent,100,ch_csection,9,110
0.0329834370846027,ci_scorent,50,ch_csection,9,110
0.0240105552405601,ci_scorent,75,ch_csection,9,110
0.0215492955381663,ci_scorent,90,ch_csection,9,110
0.00816323620253194,obgyn_10kwra,10,ch_csection,9,110
0.0502633019510952,obgyn_10kwra,100,ch_csection,9,110
0.0122993882128269,obgyn_10kwra,25,ch_csection,9,110
0.0180770298257254,obgyn_10kwra,50,ch_csection,9,110
0.0276637209776238,obgyn_10kwra,75,ch_csection,9,110
0.0406528377772944,obgyn_10kwra,90,ch_csection,9,110
0.0247428852337039,nhblack,0,ch_csection,9,110
0.0223809292825912,nhblack,1,ch_csection,9,110
0.0262652258395848,mcaid_unins,0,ch_csection,9,110
0.0235373345351659,mcaid_unins,1,ch_csection,9,110
0.0236193708620915,hispanic,0,ch_csection,9,110
0.031478272480531,hispanic,1,ch_csection,9,110
