mean,group_var,bin,outcome,mkt,boot_rep
-0.0269355210593505,overall,,ch_dist,9,43
-0.0277152990872697,age,"(19.8,28.6]",ch_dist,9,43
-0.0263517394356564,age,"(28.6,37.4]",ch_dist,9,43
-0.0249875580914542,age,"(37.4,46.2]",ch_dist,9,43
-0.0219381626436018,age,"(46.2,55]",ch_dist,9,43
-0.0303923199589761,age,"[11,19.8]",ch_dist,9,43
-0.027426788768282,ci_scorent,10,ch_dist,9,43
-0.0256076653462629,ci_scorent,100,ch_dist,9,43
-0.0260421747499057,ci_scorent,50,ch_dist,9,43
-0.0271071278877316,ci_scorent,75,ch_dist,9,43
-0.0269041656835893,ci_scorent,90,ch_dist,9,43
-0.0278333805688806,obgyn_10kwra,10,ch_dist,9,43
-0.0261656769916939,obgyn_10kwra,100,ch_dist,9,43
-0.0275608129151701,obgyn_10kwra,25,ch_dist,9,43
-0.0266003142022174,obgyn_10kwra,50,ch_dist,9,43
-0.0278228672820325,obgyn_10kwra,75,ch_dist,9,43
-0.0250172062972584,obgyn_10kwra,90,ch_dist,9,43
-0.0293958410876982,nhblack,0,ch_dist,9,43
-0.0230826069639244,nhblack,1,ch_dist,9,43
-0.0243323280951096,mcaid_unins,0,ch_dist,9,43
-0.029657853465997,mcaid_unins,1,ch_dist,9,43
-0.0264821492270536,hispanic,0,ch_dist,9,43
-0.0292051378372281,hispanic,1,ch_dist,9,43
0.127728519197608,overall,,ch_peri,9,43
0.120598680224648,age,"(19.8,28.6]",ch_peri,9,43
0.134626618507426,age,"(28.6,37.4]",ch_peri,9,43
0.132245387228329,age,"(37.4,46.2]",ch_peri,9,43
0.122640110534449,age,"(46.2,55]",ch_peri,9,43
0.10664761264979,age,"[11,19.8]",ch_peri,9,43
0.117565614476175,ci_scorent,10,ch_peri,9,43
0.157085375862853,ci_scorent,100,ch_peri,9,43
0.127524413832031,ci_scorent,50,ch_peri,9,43
0.130366052224449,ci_scorent,75,ch_peri,9,43
0.137669705819498,ci_scorent,90,ch_peri,9,43
0.170582098002948,obgyn_10kwra,10,ch_peri,9,43
0.0631406275338788,obgyn_10kwra,100,ch_peri,9,43
0.165924863106377,obgyn_10kwra,25,ch_peri,9,43
0.143171757965962,obgyn_10kwra,50,ch_peri,9,43
0.125596893324761,obgyn_10kwra,75,ch_peri,9,43
0.0754876167852212,obgyn_10kwra,90,ch_peri,9,43
0.169743562223342,nhblack,0,ch_peri,9,43
0.0790384752437415,nhblack,1,ch_peri,9,43
0.146233811436708,mcaid_unins,0,ch_peri,9,43
0.108376301575255,mcaid_unins,1,ch_peri,9,43
0.129152712096315,hispanic,0,ch_peri,9,43
0.120598892106609,hispanic,1,ch_peri,9,43
0.101115820237762,overall,,ch_teach,9,43
0.0957918243106929,age,"(19.8,28.6]",ch_teach,9,43
0.103305749558418,age,"(28.6,37.4]",ch_teach,9,43
0.114184631922169,age,"(37.4,46.2]",ch_teach,9,43
0.113868832928301,age,"(46.2,55]",ch_teach,9,43
0.0979501850813945,age,"[11,19.8]",ch_teach,9,43
0.0988126314712594,ci_scorent,10,ch_teach,9,43
0.100577748390448,ci_scorent,100,ch_teach,9,43
0.109992439861658,ci_scorent,50,ch_teach,9,43
0.100245199431176,ci_scorent,75,ch_teach,9,43
0.101702300450432,ci_scorent,90,ch_teach,9,43
0.074063014808421,obgyn_10kwra,10,ch_teach,9,43
0.146738477952705,obgyn_10kwra,100,ch_teach,9,43
0.0856890563010833,obgyn_10kwra,25,ch_teach,9,43
0.0915292551588141,obgyn_10kwra,50,ch_teach,9,43
0.106171751104052,obgyn_10kwra,75,ch_teach,9,43
0.113877816340373,obgyn_10kwra,90,ch_teach,9,43
0.0792636979923686,nhblack,0,ch_teach,9,43
0.115964051862827,nhblack,1,ch_teach,9,43
0.0949322485714603,mcaid_unins,0,ch_teach,9,43
0.107582393314454,mcaid_unins,1,ch_teach,9,43
0.0977850671813238,hispanic,0,ch_teach,9,43
0.11778984469482,hispanic,1,ch_teach,9,43
0.0251399227650963,overall,,ch_csection,9,43
0.0204281987432388,age,"(19.8,28.6]",ch_csection,9,43
0.0282199047550387,age,"(28.6,37.4]",ch_csection,9,43
0.0326408439351988,age,"(37.4,46.2]",ch_csection,9,43
0.0364230964580734,age,"(46.2,55]",ch_csection,9,43
0.0179628229958623,age,"[11,19.8]",ch_csection,9,43
0.0260464936810179,ci_scorent,10,ch_csection,9,43
0.0156071596749979,ci_scorent,100,ch_csection,9,43
0.0335684111231888,ci_scorent,50,ch_csection,9,43
0.0241169358497279,ci_scorent,75,ch_csection,9,43
0.0219809047826446,ci_scorent,90,ch_csection,9,43
0.00810884785741762,obgyn_10kwra,10,ch_csection,9,43
0.0512281274517279,obgyn_10kwra,100,ch_csection,9,43
0.0122597184425741,obgyn_10kwra,25,ch_csection,9,43
0.0182405180384689,obgyn_10kwra,50,ch_csection,9,43
0.0279315524902655,obgyn_10kwra,75,ch_csection,9,43
0.0407585143810926,obgyn_10kwra,90,ch_csection,9,43
0.0257658450760642,nhblack,0,ch_csection,9,43
0.0214211335518802,nhblack,1,ch_csection,9,43
0.026726172313924,mcaid_unins,0,ch_csection,9,43
0.02348107587548,mcaid_unins,1,ch_csection,9,43
0.0236964895374556,hispanic,0,ch_csection,9,43
0.0323658685293096,hispanic,1,ch_csection,9,43
