mean,group_var,bin,outcome,mkt,boot_rep
-0.0269966794927875,overall,,ch_dist,9,61
-0.027926872945265,age,"(19.8,28.6]",ch_dist,9,61
-0.0262697839522212,age,"(28.6,37.4]",ch_dist,9,61
-0.0249738215110934,age,"(37.4,46.2]",ch_dist,9,61
-0.0216443236653753,age,"(46.2,55]",ch_dist,9,61
-0.0308337367996234,age,"[11,19.8]",ch_dist,9,61
-0.0274699680745179,ci_scorent,10,ch_dist,9,61
-0.0256853032715261,ci_scorent,100,ch_dist,9,61
-0.0259660963260468,ci_scorent,50,ch_dist,9,61
-0.0272405571761144,ci_scorent,75,ch_dist,9,61
-0.0270627046344141,ci_scorent,90,ch_dist,9,61
-0.0278734566782219,obgyn_10kwra,10,ch_dist,9,61
-0.0259945840971255,obgyn_10kwra,100,ch_dist,9,61
-0.0275334542313089,obgyn_10kwra,25,ch_dist,9,61
-0.0267550947205872,obgyn_10kwra,50,ch_dist,9,61
-0.0278821302455094,obgyn_10kwra,75,ch_dist,9,61
-0.0251814200018707,obgyn_10kwra,90,ch_dist,9,61
-0.0293177398460212,nhblack,0,ch_dist,9,61
-0.0232442683073085,nhblack,1,ch_dist,9,61
-0.0243746343717165,mcaid_unins,0,ch_dist,9,61
-0.0297398236807769,mcaid_unins,1,ch_dist,9,61
-0.0265050406706256,hispanic,0,ch_dist,9,61
-0.0294560618932213,hispanic,1,ch_dist,9,61
0.128980027189203,overall,,ch_peri,9,61
0.121906661897486,age,"(19.8,28.6]",ch_peri,9,61
0.135410479575854,age,"(28.6,37.4]",ch_peri,9,61
0.135951329788187,age,"(37.4,46.2]",ch_peri,9,61
0.129076028922827,age,"(46.2,55]",ch_peri,9,61
0.107699669954873,age,"[11,19.8]",ch_peri,9,61
0.11761766927375,ci_scorent,10,ch_peri,9,61
0.16043330438073,ci_scorent,100,ch_peri,9,61
0.128915991833035,ci_scorent,50,ch_peri,9,61
0.132666887543307,ci_scorent,75,ch_peri,9,61
0.140052038056077,ci_scorent,90,ch_peri,9,61
0.170616392506936,obgyn_10kwra,10,ch_peri,9,61
0.0672438235499361,obgyn_10kwra,100,ch_peri,9,61
0.165399816194461,obgyn_10kwra,25,ch_peri,9,61
0.144606074755881,obgyn_10kwra,50,ch_peri,9,61
0.126706034625489,obgyn_10kwra,75,ch_peri,9,61
0.0777054609098042,obgyn_10kwra,90,ch_peri,9,61
0.171497189531299,nhblack,0,ch_peri,9,61
0.0798110781815395,nhblack,1,ch_peri,9,61
0.146435068408799,mcaid_unins,0,ch_peri,9,61
0.11071882547003,mcaid_unins,1,ch_peri,9,61
0.130002558243658,hispanic,0,ch_peri,9,61
0.123864900462298,hispanic,1,ch_peri,9,61
0.100418693952725,overall,,ch_teach,9,61
0.0966543489189786,age,"(19.8,28.6]",ch_teach,9,61
0.101381233012644,age,"(28.6,37.4]",ch_teach,9,61
0.110827889777776,age,"(37.4,46.2]",ch_teach,9,61
0.106072164312566,age,"(46.2,55]",ch_teach,9,61
0.102160108285224,age,"[11,19.8]",ch_teach,9,61
0.0987730524354801,ci_scorent,10,ch_teach,9,61
0.0992388804433044,ci_scorent,100,ch_teach,9,61
0.107699651533053,ci_scorent,50,ch_teach,9,61
0.100085881816691,ci_scorent,75,ch_teach,9,61
0.100062667019654,ci_scorent,90,ch_teach,9,61
0.0712189666658141,obgyn_10kwra,10,ch_teach,9,61
0.147088532224279,obgyn_10kwra,100,ch_teach,9,61
0.0832844175444261,obgyn_10kwra,25,ch_teach,9,61
0.0907147503088252,obgyn_10kwra,50,ch_teach,9,61
0.105990466523617,obgyn_10kwra,75,ch_teach,9,61
0.115148958091294,obgyn_10kwra,90,ch_teach,9,61
0.0767420883918675,nhblack,0,ch_teach,9,61
0.115485310304919,nhblack,1,ch_teach,9,61
0.0937195884296558,mcaid_unins,0,ch_teach,9,61
0.107427197442103,mcaid_unins,1,ch_teach,9,61
0.096435987439701,hispanic,0,ch_teach,9,61
0.120341852708072,hispanic,1,ch_teach,9,61
0.0249721314626983,overall,,ch_csection,9,61
0.0208457780888588,age,"(19.8,28.6]",ch_csection,9,61
0.0276584936611912,age,"(28.6,37.4]",ch_csection,9,61
0.0312595065886246,age,"(37.4,46.2]",ch_csection,9,61
0.0330814826738645,age,"(46.2,55]",ch_csection,9,61
0.0194008676219718,age,"[11,19.8]",ch_csection,9,61
0.0263193946668512,ci_scorent,10,ch_csection,9,61
0.0144204746196313,ci_scorent,100,ch_csection,9,61
0.0328434425193331,ci_scorent,50,ch_csection,9,61
0.0241386258234587,ci_scorent,75,ch_csection,9,61
0.0213049172150228,ci_scorent,90,ch_csection,9,61
0.0083686462311443,obgyn_10kwra,10,ch_csection,9,61
0.0498139213187446,obgyn_10kwra,100,ch_csection,9,61
0.0124533441459816,obgyn_10kwra,25,ch_csection,9,61
0.0184113492200895,obgyn_10kwra,50,ch_csection,9,61
0.027692638926345,obgyn_10kwra,75,ch_csection,9,61
0.0402208319022373,obgyn_10kwra,90,ch_csection,9,61
0.0247153756527036,nhblack,0,ch_csection,9,61
0.0218995601172934,nhblack,1,ch_csection,9,61
0.0263094733478152,mcaid_unins,0,ch_csection,9,61
0.0235730244869897,mcaid_unins,1,ch_csection,9,61
0.0233719885346235,hispanic,0,ch_csection,9,61
0.0329767136439439,hispanic,1,ch_csection,9,61
