mean,group_var,bin,outcome,mkt,boot_rep
-0.0269957059900394,overall,,ch_dist,9,118
-0.0277630370719417,age,"(19.8,28.6]",ch_dist,9,118
-0.0264075746546218,age,"(28.6,37.4]",ch_dist,9,118
-0.0251256189812475,age,"(37.4,46.2]",ch_dist,9,118
-0.0226848457141556,age,"(46.2,55]",ch_dist,9,118
-0.0304502734961892,age,"[11,19.8]",ch_dist,9,118
-0.0274845032492953,ci_scorent,10,ch_dist,9,118
-0.0256070237563673,ci_scorent,100,ch_dist,9,118
-0.0261402004938173,ci_scorent,50,ch_dist,9,118
-0.0271996178304748,ci_scorent,75,ch_dist,9,118
-0.0269261744489925,ci_scorent,90,ch_dist,9,118
-0.0278810276806468,obgyn_10kwra,10,ch_dist,9,118
-0.0261169021698307,obgyn_10kwra,100,ch_dist,9,118
-0.0276123885504903,obgyn_10kwra,25,ch_dist,9,118
-0.0267141059586791,obgyn_10kwra,50,ch_dist,9,118
-0.0278283027080548,obgyn_10kwra,75,ch_dist,9,118
-0.025166475385666,obgyn_10kwra,90,ch_dist,9,118
-0.0293108999329556,nhblack,0,ch_dist,9,118
-0.0232400326893408,nhblack,1,ch_dist,9,118
-0.0244569849491697,mcaid_unins,0,ch_dist,9,118
-0.0296627076567466,mcaid_unins,1,ch_dist,9,118
-0.0265315575891784,hispanic,0,ch_dist,9,118
-0.0293256661388599,hispanic,1,ch_dist,9,118
0.128478622263208,overall,,ch_peri,9,118
0.11923002602824,age,"(19.8,28.6]",ch_peri,9,118
0.136868908240791,age,"(28.6,37.4]",ch_peri,9,118
0.136265123575623,age,"(37.4,46.2]",ch_peri,9,118
0.133420047747732,age,"(46.2,55]",ch_peri,9,118
0.102882052631185,age,"[11,19.8]",ch_peri,9,118
0.117544109222099,ci_scorent,10,ch_peri,9,118
0.157716446554654,ci_scorent,100,ch_peri,9,118
0.131137676468703,ci_scorent,50,ch_peri,9,118
0.131225998607019,ci_scorent,75,ch_peri,9,118
0.138342291867955,ci_scorent,90,ch_peri,9,118
0.169781494963791,obgyn_10kwra,10,ch_peri,9,118
0.0670494626193091,obgyn_10kwra,100,ch_peri,9,118
0.165347447331064,obgyn_10kwra,25,ch_peri,9,118
0.143855579468322,obgyn_10kwra,50,ch_peri,9,118
0.125701051911585,obgyn_10kwra,75,ch_peri,9,118
0.0774738797761222,obgyn_10kwra,90,ch_peri,9,118
0.171366311465371,nhblack,0,ch_peri,9,118
0.0783099909792355,nhblack,1,ch_peri,9,118
0.148671011032955,mcaid_unins,0,ch_peri,9,118
0.107265919631939,mcaid_unins,1,ch_peri,9,118
0.130080530516667,hispanic,0,ch_peri,9,118
0.120437266555201,hispanic,1,ch_peri,9,118
0.0998707479610047,overall,,ch_teach,9,118
0.0954843250855127,age,"(19.8,28.6]",ch_teach,9,118
0.101370129773138,age,"(28.6,37.4]",ch_teach,9,118
0.111535639713446,age,"(37.4,46.2]",ch_teach,9,118
0.110739537637408,age,"(46.2,55]",ch_teach,9,118
0.0986720854829056,age,"[11,19.8]",ch_teach,9,118
0.0982530470303382,ci_scorent,10,ch_teach,9,118
0.0974807574947395,ci_scorent,100,ch_teach,9,118
0.107672864607222,ci_scorent,50,ch_teach,9,118
0.0995414596256493,ci_scorent,75,ch_teach,9,118
0.0998233781390129,ci_scorent,90,ch_teach,9,118
0.0719255125777405,obgyn_10kwra,10,ch_teach,9,118
0.146396423099667,obgyn_10kwra,100,ch_teach,9,118
0.0838055944875496,obgyn_10kwra,25,ch_teach,9,118
0.0900574547482216,obgyn_10kwra,50,ch_teach,9,118
0.104849307352519,obgyn_10kwra,75,ch_teach,9,118
0.114207046186363,obgyn_10kwra,90,ch_teach,9,118
0.0772339256732935,nhblack,0,ch_teach,9,118
0.116436647033141,nhblack,1,ch_teach,9,118
0.0938596708600196,mcaid_unins,0,ch_teach,9,118
0.106185562542421,mcaid_unins,1,ch_teach,9,118
0.096414942707765,hispanic,0,ch_teach,9,118
0.117218407690516,hispanic,1,ch_teach,9,118
0.0253598887337712,overall,,ch_csection,9,118
0.0208859257076263,age,"(19.8,28.6]",ch_csection,9,118
0.0282713063753081,age,"(28.6,37.4]",ch_csection,9,118
0.0325218685967352,age,"(37.4,46.2]",ch_csection,9,118
0.0360164510255044,age,"(46.2,55]",ch_csection,9,118
0.0184978874411862,age,"[11,19.8]",ch_csection,9,118
0.026499134987113,ci_scorent,10,ch_csection,9,118
0.0150050584845957,ci_scorent,100,ch_csection,9,118
0.0336112052855663,ci_scorent,50,ch_csection,9,118
0.0245521340751299,ci_scorent,75,ch_csection,9,118
0.021845380755927,ci_scorent,90,ch_csection,9,118
0.00873341258131729,obgyn_10kwra,10,ch_csection,9,118
0.0509059650666789,obgyn_10kwra,100,ch_csection,9,118
0.0127574752261866,obgyn_10kwra,25,ch_csection,9,118
0.0185466217579169,obgyn_10kwra,50,ch_csection,9,118
0.028100546000034,obgyn_10kwra,75,ch_csection,9,118
0.0408840460285907,obgyn_10kwra,90,ch_csection,9,118
0.0259534716412399,nhblack,0,ch_csection,9,118
0.0222353635044381,nhblack,1,ch_csection,9,118
0.0268427293977599,mcaid_unins,0,ch_csection,9,118
0.023802120684957,mcaid_unins,1,ch_csection,9,118
0.0241026039746451,hispanic,0,ch_csection,9,118
0.031671282630743,hispanic,1,ch_csection,9,118
