mean,group_var,bin,outcome,mkt,boot_rep
-0.0270323628825192,overall,,ch_dist,9,10
-0.0277885231804593,age,"(19.8,28.6]",ch_dist,9,10
-0.0264559881059275,age,"(28.6,37.4]",ch_dist,9,10
-0.025215605567479,age,"(37.4,46.2]",ch_dist,9,10
-0.0221646521233051,age,"(46.2,55]",ch_dist,9,10
-0.0304024106888558,age,"[11,19.8]",ch_dist,9,10
-0.0275110911059465,ci_scorent,10,ch_dist,9,10
-0.0255233936776553,ci_scorent,100,ch_dist,9,10
-0.0262715413659943,ci_scorent,50,ch_dist,9,10
-0.0272543712744459,ci_scorent,75,ch_dist,9,10
-0.0269676490816708,ci_scorent,90,ch_dist,9,10
-0.0279569310837978,obgyn_10kwra,10,ch_dist,9,10
-0.0261677139571385,obgyn_10kwra,100,ch_dist,9,10
-0.0276328206418086,obgyn_10kwra,25,ch_dist,9,10
-0.0266846348083939,obgyn_10kwra,50,ch_dist,9,10
-0.0279314828723348,obgyn_10kwra,75,ch_dist,9,10
-0.0251897004681272,obgyn_10kwra,90,ch_dist,9,10
-0.0292813596864182,nhblack,0,ch_dist,9,10
-0.0233621334524793,nhblack,1,ch_dist,9,10
-0.0245162782466874,mcaid_unins,0,ch_dist,9,10
-0.0296524479454339,mcaid_unins,1,ch_dist,9,10
-0.0265566052862942,hispanic,0,ch_dist,9,10
-0.0294164880095166,hispanic,1,ch_dist,9,10
0.127928394372546,overall,,ch_peri,9,10
0.120140798135556,age,"(19.8,28.6]",ch_peri,9,10
0.135226625994137,age,"(28.6,37.4]",ch_peri,9,10
0.134319026422044,age,"(37.4,46.2]",ch_peri,9,10
0.127789019616008,age,"(46.2,55]",ch_peri,9,10
0.104500071699273,age,"[11,19.8]",ch_peri,9,10
0.116855292540829,ci_scorent,10,ch_peri,9,10
0.158638526857457,ci_scorent,100,ch_peri,9,10
0.129189016010598,ci_scorent,50,ch_peri,9,10
0.131083531050435,ci_scorent,75,ch_peri,9,10
0.138186100965299,ci_scorent,90,ch_peri,9,10
0.169102440536486,obgyn_10kwra,10,ch_peri,9,10
0.0667786806867052,obgyn_10kwra,100,ch_peri,9,10
0.16379221890078,obgyn_10kwra,25,ch_peri,9,10
0.143151021505254,obgyn_10kwra,50,ch_peri,9,10
0.125738656458389,obgyn_10kwra,75,ch_peri,9,10
0.0773236502292168,obgyn_10kwra,90,ch_peri,9,10
0.169068279699571,nhblack,0,ch_peri,9,10
0.0791246587388939,nhblack,1,ch_peri,9,10
0.147342400595034,mcaid_unins,0,ch_peri,9,10
0.107711925104986,mcaid_unins,1,ch_peri,9,10
0.128998818897206,hispanic,0,ch_peri,9,10
0.12256426350833,hispanic,1,ch_peri,9,10
0.101115013485707,overall,,ch_teach,9,10
0.0967547360753377,age,"(19.8,28.6]",ch_teach,9,10
0.102673696185354,age,"(28.6,37.4]",ch_teach,9,10
0.11174542764145,age,"(37.4,46.2]",ch_teach,9,10
0.106845195424602,age,"(46.2,55]",ch_teach,9,10
0.101171659547872,age,"[11,19.8]",ch_teach,9,10
0.0998083662195656,ci_scorent,10,ch_teach,9,10
0.0974853883689626,ci_scorent,100,ch_teach,9,10
0.109393482193457,ci_scorent,50,ch_teach,9,10
0.100717842503752,ci_scorent,75,ch_teach,9,10
0.100457695761689,ci_scorent,90,ch_teach,9,10
0.0718920948738017,obgyn_10kwra,10,ch_teach,9,10
0.149770199759245,obgyn_10kwra,100,ch_teach,9,10
0.0840491961714675,obgyn_10kwra,25,ch_teach,9,10
0.090949170986462,obgyn_10kwra,50,ch_teach,9,10
0.10664275273561,obgyn_10kwra,75,ch_teach,9,10
0.115554109335201,obgyn_10kwra,90,ch_teach,9,10
0.0792208844832098,nhblack,0,ch_teach,9,10
0.116517207140068,nhblack,1,ch_teach,9,10
0.0954067006838235,mcaid_unins,0,ch_teach,9,10
0.107059275015572,mcaid_unins,1,ch_teach,9,10
0.0974474304346572,hispanic,0,ch_teach,9,10
0.119494072436607,hispanic,1,ch_teach,9,10
0.0254473394366462,overall,,ch_csection,9,10
0.0210721503549499,age,"(19.8,28.6]",ch_csection,9,10
0.0283186381820452,age,"(28.6,37.4]",ch_csection,9,10
0.0321558355858546,age,"(37.4,46.2]",ch_csection,9,10
0.0323292880105,age,"(46.2,55]",ch_csection,9,10
0.0192007927680221,age,"[11,19.8]",ch_csection,9,10
0.0267146881505836,ci_scorent,10,ch_csection,9,10
0.0145848636537682,ci_scorent,100,ch_csection,9,10
0.0336127719165735,ci_scorent,50,ch_csection,9,10
0.0247446182300751,ci_scorent,75,ch_csection,9,10
0.0217178238822094,ci_scorent,90,ch_csection,9,10
0.00878607989031106,obgyn_10kwra,10,ch_csection,9,10
0.0510808791649921,obgyn_10kwra,100,ch_csection,9,10
0.0127957309385009,obgyn_10kwra,25,ch_csection,9,10
0.0185331209098323,obgyn_10kwra,50,ch_csection,9,10
0.0282062881820186,obgyn_10kwra,75,ch_csection,9,10
0.0410694334793265,obgyn_10kwra,90,ch_csection,9,10
0.0261325620985312,nhblack,0,ch_csection,9,10
0.0223074998688067,nhblack,1,ch_csection,9,10
0.0271299975786427,mcaid_unins,0,ch_csection,9,10
0.0236951299119538,mcaid_unins,1,ch_csection,9,10
0.0242356152548268,hispanic,0,ch_csection,9,10
0.0315195537150706,hispanic,1,ch_csection,9,10
