mean,group_var,bin,outcome,mkt,boot_rep
-0.0269494781014253,overall,,ch_dist,9,146
-0.027730000893337,age,"(19.8,28.6]",ch_dist,9,146
-0.0263753416258436,age,"(28.6,37.4]",ch_dist,9,146
-0.0249682017493374,age,"(37.4,46.2]",ch_dist,9,146
-0.022442557706589,age,"(46.2,55]",ch_dist,9,146
-0.0304139692831494,age,"[11,19.8]",ch_dist,9,146
-0.0274864989234176,ci_scorent,10,ch_dist,9,146
-0.0253189871263287,ci_scorent,100,ch_dist,9,146
-0.0262135184104238,ci_scorent,50,ch_dist,9,146
-0.0270151068645335,ci_scorent,75,ch_dist,9,146
-0.0269573174473091,ci_scorent,90,ch_dist,9,146
-0.027891992978302,obgyn_10kwra,10,ch_dist,9,146
-0.0259429045600253,obgyn_10kwra,100,ch_dist,9,146
-0.0275100685038154,obgyn_10kwra,25,ch_dist,9,146
-0.0266096321382251,obgyn_10kwra,50,ch_dist,9,146
-0.0278797667327016,obgyn_10kwra,75,ch_dist,9,146
-0.0251541981031129,obgyn_10kwra,90,ch_dist,9,146
-0.0293152057070213,nhblack,0,ch_dist,9,146
-0.0230605696207645,nhblack,1,ch_dist,9,146
-0.0244163826253469,mcaid_unins,0,ch_dist,9,146
-0.0296093867268964,mcaid_unins,1,ch_dist,9,146
-0.0264337102236301,hispanic,0,ch_dist,9,146
-0.0295101827660604,hispanic,1,ch_dist,9,146
0.12934676832804,overall,,ch_peri,9,146
0.121628253898127,age,"(19.8,28.6]",ch_peri,9,146
0.136537395136381,age,"(28.6,37.4]",ch_peri,9,146
0.134758197469681,age,"(37.4,46.2]",ch_peri,9,146
0.129922138398452,age,"(46.2,55]",ch_peri,9,146
0.107994889706644,age,"[11,19.8]",ch_peri,9,146
0.118654016429304,ci_scorent,10,ch_peri,9,146
0.158805378690497,ci_scorent,100,ch_peri,9,146
0.130329135716071,ci_scorent,50,ch_peri,9,146
0.132007628293774,ci_scorent,75,ch_peri,9,146
0.140173087504715,ci_scorent,90,ch_peri,9,146
0.170786503100331,obgyn_10kwra,10,ch_peri,9,146
0.068168263217435,obgyn_10kwra,100,ch_peri,9,146
0.165794739736385,obgyn_10kwra,25,ch_peri,9,146
0.144177608382,obgyn_10kwra,50,ch_peri,9,146
0.127040283711385,obgyn_10kwra,75,ch_peri,9,146
0.0792810200981912,obgyn_10kwra,90,ch_peri,9,146
0.17097048972215,nhblack,0,ch_peri,9,146
0.0796746212576852,nhblack,1,ch_peri,9,146
0.148072476318991,mcaid_unins,0,ch_peri,9,146
0.109683604158525,mcaid_unins,1,ch_peri,9,146
0.130562571935941,hispanic,0,ch_peri,9,146
0.123310498711286,hispanic,1,ch_peri,9,146
0.100171515266363,overall,,ch_teach,9,146
0.0960323412471847,age,"(19.8,28.6]",ch_teach,9,146
0.101721788017971,age,"(28.6,37.4]",ch_teach,9,146
0.110407450114697,age,"(37.4,46.2]",ch_teach,9,146
0.109006081567363,age,"(46.2,55]",ch_teach,9,146
0.0989785363643641,age,"[11,19.8]",ch_teach,9,146
0.0987480602776118,ci_scorent,10,ch_teach,9,146
0.0973310342877844,ci_scorent,100,ch_teach,9,146
0.107989138160656,ci_scorent,50,ch_teach,9,146
0.0993839615267939,ci_scorent,75,ch_teach,9,146
0.100333541696515,ci_scorent,90,ch_teach,9,146
0.0709487092166869,obgyn_10kwra,10,ch_teach,9,146
0.148281083873097,obgyn_10kwra,100,ch_teach,9,146
0.0826708914620753,obgyn_10kwra,25,ch_teach,9,146
0.0898091260480913,obgyn_10kwra,50,ch_teach,9,146
0.105841525754991,obgyn_10kwra,75,ch_teach,9,146
0.115065201845359,obgyn_10kwra,90,ch_teach,9,146
0.0799510201961028,nhblack,0,ch_teach,9,146
0.114140638468233,nhblack,1,ch_teach,9,146
0.095312876069451,mcaid_unins,0,ch_teach,9,146
0.105273390197633,mcaid_unins,1,ch_teach,9,146
0.096916264953,hispanic,0,ch_teach,9,146
0.116333310176152,hispanic,1,ch_teach,9,146
0.0251007556978581,overall,,ch_csection,9,146
0.0208670361109814,age,"(19.8,28.6]",ch_csection,9,146
0.0278825927098647,age,"(28.6,37.4]",ch_csection,9,146
0.0315367763587636,age,"(37.4,46.2]",ch_csection,9,146
0.0343067214591044,age,"(46.2,55]",ch_csection,9,146
0.0188940705630655,age,"[11,19.8]",ch_csection,9,146
0.0263530899624469,ci_scorent,10,ch_csection,9,146
0.0144898574386205,ci_scorent,100,ch_csection,9,146
0.0330806504389236,ci_scorent,50,ch_csection,9,146
0.0242276124233507,ci_scorent,75,ch_csection,9,146
0.0216500713645679,ci_scorent,90,ch_csection,9,146
0.00801189896098935,obgyn_10kwra,10,ch_csection,9,146
0.0512480024013188,obgyn_10kwra,100,ch_csection,9,146
0.0121036986800688,obgyn_10kwra,25,ch_csection,9,146
0.0179828628455348,obgyn_10kwra,50,ch_csection,9,146
0.0278633318516365,obgyn_10kwra,75,ch_csection,9,146
0.0412037625015012,obgyn_10kwra,90,ch_csection,9,146
0.0256857936293402,nhblack,0,ch_csection,9,146
0.0219994471731174,nhblack,1,ch_csection,9,146
0.0264317807762857,mcaid_unins,0,ch_csection,9,146
0.0237030961464268,mcaid_unins,1,ch_csection,9,146
0.0238649297409408,hispanic,0,ch_csection,9,146
0.0312364330612548,hispanic,1,ch_csection,9,146
