mean,group_var,bin,outcome,mkt,boot_rep
-0.0270452272158363,overall,,ch_dist,9,105
-0.027856890303075,age,"(19.8,28.6]",ch_dist,9,105
-0.0264225086009654,age,"(28.6,37.4]",ch_dist,9,105
-0.0250528437886169,age,"(37.4,46.2]",ch_dist,9,105
-0.0226659048540212,age,"(46.2,55]",ch_dist,9,105
-0.0307648238343876,age,"[11,19.8]",ch_dist,9,105
-0.0275798982807748,ci_scorent,10,ch_dist,9,105
-0.0252615843317173,ci_scorent,100,ch_dist,9,105
-0.0261910540300499,ci_scorent,50,ch_dist,9,105
-0.0273476741180531,ci_scorent,75,ch_dist,9,105
-0.0269899463046445,ci_scorent,90,ch_dist,9,105
-0.0278038298084822,obgyn_10kwra,10,ch_dist,9,105
-0.0263962975779302,obgyn_10kwra,100,ch_dist,9,105
-0.0275896860667398,obgyn_10kwra,25,ch_dist,9,105
-0.0266386469972771,obgyn_10kwra,50,ch_dist,9,105
-0.0279580625155381,obgyn_10kwra,75,ch_dist,9,105
-0.0252882349198416,obgyn_10kwra,90,ch_dist,9,105
-0.0292707713783705,nhblack,0,ch_dist,9,105
-0.0233147144329016,nhblack,1,ch_dist,9,105
-0.0245562199760948,mcaid_unins,0,ch_dist,9,105
-0.0296536697399288,mcaid_unins,1,ch_dist,9,105
-0.0265631696925092,hispanic,0,ch_dist,9,105
-0.0294685356527651,hispanic,1,ch_dist,9,105
0.128949928433842,overall,,ch_peri,9,105
0.120368083597512,age,"(19.8,28.6]",ch_peri,9,105
0.136703354366499,age,"(28.6,37.4]",ch_peri,9,105
0.136527089292001,age,"(37.4,46.2]",ch_peri,9,105
0.138048306431305,age,"(46.2,55]",ch_peri,9,105
0.104736033236158,age,"[11,19.8]",ch_peri,9,105
0.118129438669265,ci_scorent,10,ch_peri,9,105
0.157037348540612,ci_scorent,100,ch_peri,9,105
0.130976633099326,ci_scorent,50,ch_peri,9,105
0.132319204163931,ci_scorent,75,ch_peri,9,105
0.138912163872947,ci_scorent,90,ch_peri,9,105
0.170443570368886,obgyn_10kwra,10,ch_peri,9,105
0.0672601545691382,obgyn_10kwra,100,ch_peri,9,105
0.165489325389364,obgyn_10kwra,25,ch_peri,9,105
0.144007995683654,obgyn_10kwra,50,ch_peri,9,105
0.126648275872922,obgyn_10kwra,75,ch_peri,9,105
0.0778240058900969,obgyn_10kwra,90,ch_peri,9,105
0.171366670069046,nhblack,0,ch_peri,9,105
0.078682070432729,nhblack,1,ch_peri,9,105
0.149849972478562,mcaid_unins,0,ch_peri,9,105
0.107046993492071,mcaid_unins,1,ch_peri,9,105
0.130135171324194,hispanic,0,ch_peri,9,105
0.122991699473582,hispanic,1,ch_peri,9,105
0.100847411768508,overall,,ch_teach,9,105
0.0969867082659812,age,"(19.8,28.6]",ch_teach,9,105
0.101871321649697,age,"(28.6,37.4]",ch_teach,9,105
0.111685853974601,age,"(37.4,46.2]",ch_teach,9,105
0.116359638311579,age,"(46.2,55]",ch_teach,9,105
0.101594896820438,age,"[11,19.8]",ch_teach,9,105
0.0992912180657381,ci_scorent,10,ch_teach,9,105
0.0974483771785507,ci_scorent,100,ch_teach,9,105
0.108639928933646,ci_scorent,50,ch_teach,9,105
0.100721120839032,ci_scorent,75,ch_teach,9,105
0.101038713380961,ci_scorent,90,ch_teach,9,105
0.0726617884982823,obgyn_10kwra,10,ch_teach,9,105
0.148134768941993,obgyn_10kwra,100,ch_teach,9,105
0.0847192371336886,obgyn_10kwra,25,ch_teach,9,105
0.0907989352502885,obgyn_10kwra,50,ch_teach,9,105
0.106176003775092,obgyn_10kwra,75,ch_teach,9,105
0.114753609300151,obgyn_10kwra,90,ch_teach,9,105
0.0775075576449247,nhblack,0,ch_teach,9,105
0.117128391790897,nhblack,1,ch_teach,9,105
0.0940314055925143,mcaid_unins,0,ch_teach,9,105
0.107990484745583,mcaid_unins,1,ch_teach,9,105
0.0971264565124335,hispanic,0,ch_teach,9,105
0.119552694497519,hispanic,1,ch_teach,9,105
0.0253123600499214,overall,,ch_csection,9,105
0.0209955538554493,age,"(19.8,28.6]",ch_csection,9,105
0.0280960110052315,age,"(28.6,37.4]",ch_csection,9,105
0.0321383430409694,age,"(37.4,46.2]",ch_csection,9,105
0.0343902902418792,age,"(46.2,55]",ch_csection,9,105
0.0191231968011049,age,"[11,19.8]",ch_csection,9,105
0.0263660429001119,ci_scorent,10,ch_csection,9,105
0.0153264717675442,ci_scorent,100,ch_csection,9,105
0.0333366437080106,ci_scorent,50,ch_csection,9,105
0.0245275203699135,ci_scorent,75,ch_csection,9,105
0.022014820228133,ci_scorent,90,ch_csection,9,105
0.00804806253651096,obgyn_10kwra,10,ch_csection,9,105
0.0518005683082983,obgyn_10kwra,100,ch_csection,9,105
0.0122927026303122,obgyn_10kwra,25,ch_csection,9,105
0.0182545239889561,obgyn_10kwra,50,ch_csection,9,105
0.0281326274398983,obgyn_10kwra,75,ch_csection,9,105
0.0414602605395021,obgyn_10kwra,90,ch_csection,9,105
0.0251146675625457,nhblack,0,ch_csection,9,105
0.0224718410449662,nhblack,1,ch_csection,9,105
0.0267578608777682,mcaid_unins,0,ch_csection,9,105
0.0237974967069131,mcaid_unins,1,ch_csection,9,105
0.0239462876447938,hispanic,0,ch_csection,9,105
0.0321796209567799,hispanic,1,ch_csection,9,105
