mean,group_var,bin,outcome,mkt,boot_rep
-0.0270007486880284,overall,,ch_dist,9,111
-0.0277007373311684,age,"(19.8,28.6]",ch_dist,9,111
-0.0264528535545017,age,"(28.6,37.4]",ch_dist,9,111
-0.025251477229761,age,"(37.4,46.2]",ch_dist,9,111
-0.0226072786263794,age,"(46.2,55]",ch_dist,9,111
-0.0303312951187016,age,"[11,19.8]",ch_dist,9,111
-0.0275289829337371,ci_scorent,10,ch_dist,9,111
-0.0253370005226305,ci_scorent,100,ch_dist,9,111
-0.026367851971998,ci_scorent,50,ch_dist,9,111
-0.0271307143838277,ci_scorent,75,ch_dist,9,111
-0.0268839027534867,ci_scorent,90,ch_dist,9,111
-0.0278104550223369,obgyn_10kwra,10,ch_dist,9,111
-0.0263253930697664,obgyn_10kwra,100,ch_dist,9,111
-0.0274762732481476,obgyn_10kwra,25,ch_dist,9,111
-0.0266165342146447,obgyn_10kwra,50,ch_dist,9,111
-0.0279312617904655,obgyn_10kwra,75,ch_dist,9,111
-0.0252643163949389,obgyn_10kwra,90,ch_dist,9,111
-0.0292344750113483,nhblack,0,ch_dist,9,111
-0.0232698504613581,nhblack,1,ch_dist,9,111
-0.0244025202704092,mcaid_unins,0,ch_dist,9,111
-0.0297057819946807,mcaid_unins,1,ch_dist,9,111
-0.0265289120514785,hispanic,0,ch_dist,9,111
-0.0293595632857331,hispanic,1,ch_dist,9,111
0.128115142663485,overall,,ch_peri,9,111
0.119990949672745,age,"(19.8,28.6]",ch_peri,9,111
0.135587203756439,age,"(28.6,37.4]",ch_peri,9,111
0.135009670839883,age,"(37.4,46.2]",ch_peri,9,111
0.127842907938633,age,"(46.2,55]",ch_peri,9,111
0.105280462681406,age,"[11,19.8]",ch_peri,9,111
0.116950570234368,ci_scorent,10,ch_peri,9,111
0.15846082887404,ci_scorent,100,ch_peri,9,111
0.129410268351181,ci_scorent,50,ch_peri,9,111
0.131559618598387,ci_scorent,75,ch_peri,9,111
0.138134824608983,ci_scorent,90,ch_peri,9,111
0.171242445647547,obgyn_10kwra,10,ch_peri,9,111
0.0633680258947856,obgyn_10kwra,100,ch_peri,9,111
0.166333949565604,obgyn_10kwra,25,ch_peri,9,111
0.144138480717436,obgyn_10kwra,50,ch_peri,9,111
0.125801141450741,obgyn_10kwra,75,ch_peri,9,111
0.075620383629681,obgyn_10kwra,90,ch_peri,9,111
0.170414846168877,nhblack,0,ch_peri,9,111
0.0786974168402772,nhblack,1,ch_peri,9,111
0.146423912393719,mcaid_unins,0,ch_peri,9,111
0.109053757764351,mcaid_unins,1,ch_peri,9,111
0.129438176822794,hispanic,0,ch_peri,9,111
0.121501005382713,hispanic,1,ch_peri,9,111
0.101903959803221,overall,,ch_teach,9,111
0.0964291650015111,age,"(19.8,28.6]",ch_teach,9,111
0.104238200122503,age,"(28.6,37.4]",ch_teach,9,111
0.115075400158486,age,"(37.4,46.2]",ch_teach,9,111
0.114936346594854,age,"(46.2,55]",ch_teach,9,111
0.0982512952707646,age,"[11,19.8]",ch_teach,9,111
0.100541196216955,ci_scorent,10,ch_teach,9,111
0.0970040282093505,ci_scorent,100,ch_teach,9,111
0.112393933315908,ci_scorent,50,ch_teach,9,111
0.101231021801645,ci_scorent,75,ch_teach,9,111
0.100613374597728,ci_scorent,90,ch_teach,9,111
0.0714748587768202,obgyn_10kwra,10,ch_teach,9,111
0.151607526415257,obgyn_10kwra,100,ch_teach,9,111
0.0841678783334637,obgyn_10kwra,25,ch_teach,9,111
0.0914435715999466,obgyn_10kwra,50,ch_teach,9,111
0.107700430940012,obgyn_10kwra,75,ch_teach,9,111
0.116899416858921,obgyn_10kwra,90,ch_teach,9,111
0.0795484509425355,nhblack,0,ch_teach,9,111
0.117199082300613,nhblack,1,ch_teach,9,111
0.0964736614007931,mcaid_unins,0,ch_teach,9,111
0.107557480465229,mcaid_unins,1,ch_teach,9,111
0.0985242524794662,hispanic,0,ch_teach,9,111
0.11879985629302,hispanic,1,ch_teach,9,111
0.0254154042476173,overall,,ch_csection,9,111
0.0205504631027551,age,"(19.8,28.6]",ch_csection,9,111
0.0286210564918323,age,"(28.6,37.4]",ch_csection,9,111
0.0331637112820095,age,"(37.4,46.2]",ch_csection,9,111
0.0362031659284913,age,"(46.2,55]",ch_csection,9,111
0.0178881673852627,age,"[11,19.8]",ch_csection,9,111
0.0265737482501042,ci_scorent,10,ch_csection,9,111
0.0145325714855745,ci_scorent,100,ch_csection,9,111
0.0345464047017986,ci_scorent,50,ch_csection,9,111
0.0244166253026191,ci_scorent,75,ch_csection,9,111
0.0216796120683539,ci_scorent,90,ch_csection,9,111
0.00752938601270522,obgyn_10kwra,10,ch_csection,9,111
0.052704567230736,obgyn_10kwra,100,ch_csection,9,111
0.0118703128379482,obgyn_10kwra,25,ch_csection,9,111
0.0181836807817925,obgyn_10kwra,50,ch_csection,9,111
0.0282314883756872,obgyn_10kwra,75,ch_csection,9,111
0.0419426870520115,obgyn_10kwra,90,ch_csection,9,111
0.0256495532010941,nhblack,0,ch_csection,9,111
0.0222951613254237,nhblack,1,ch_csection,9,111
0.027196265445485,mcaid_unins,0,ch_csection,9,111
0.0235613375219631,mcaid_unins,1,ch_csection,9,111
0.0241577091688576,hispanic,0,ch_csection,9,111
0.031702897166634,hispanic,1,ch_csection,9,111
