mean,group_var,bin,outcome,mkt,boot_rep
-0.0269727323038262,overall,,ch_dist,9,5
-0.0278185789391359,age,"(19.8,28.6]",ch_dist,9,5
-0.0263487536424397,age,"(28.6,37.4]",ch_dist,9,5
-0.0249065506136989,age,"(37.4,46.2]",ch_dist,9,5
-0.0209460122328156,age,"(46.2,55]",ch_dist,9,5
-0.0306230766741799,age,"[11,19.8]",ch_dist,9,5
-0.0275703176513227,ci_scorent,10,ch_dist,9,5
-0.0250772301949917,ci_scorent,100,ch_dist,9,5
-0.0261556166191983,ci_scorent,50,ch_dist,9,5
-0.0272024372289858,ci_scorent,75,ch_dist,9,5
-0.0268497929520157,ci_scorent,90,ch_dist,9,5
-0.0276874763956636,obgyn_10kwra,10,ch_dist,9,5
-0.0262458806997176,obgyn_10kwra,100,ch_dist,9,5
-0.0274258709492585,obgyn_10kwra,25,ch_dist,9,5
-0.0266427994870337,obgyn_10kwra,50,ch_dist,9,5
-0.0278656063690431,obgyn_10kwra,75,ch_dist,9,5
-0.025329817886954,obgyn_10kwra,90,ch_dist,9,5
-0.0291556022061524,nhblack,0,ch_dist,9,5
-0.0233172851822389,nhblack,1,ch_dist,9,5
-0.0244299447956863,mcaid_unins,0,ch_dist,9,5
-0.0296260136688472,mcaid_unins,1,ch_dist,9,5
-0.0265234450653232,hispanic,0,ch_dist,9,5
-0.0292242759579163,hispanic,1,ch_dist,9,5
0.12990686451241,overall,,ch_peri,9,5
0.121149016861008,age,"(19.8,28.6]",ch_peri,9,5
0.137856608593355,age,"(28.6,37.4]",ch_peri,9,5
0.137286944605612,age,"(37.4,46.2]",ch_peri,9,5
0.122773472803674,age,"(46.2,55]",ch_peri,9,5
0.105879236924926,age,"[11,19.8]",ch_peri,9,5
0.120370805894726,ci_scorent,10,ch_peri,9,5
0.153394538369962,ci_scorent,100,ch_peri,9,5
0.132857136177532,ci_scorent,50,ch_peri,9,5
0.132961349919437,ci_scorent,75,ch_peri,9,5
0.138305965407563,ci_scorent,90,ch_peri,9,5
0.170410299126164,obgyn_10kwra,10,ch_peri,9,5
0.0688377356849442,obgyn_10kwra,100,ch_peri,9,5
0.166372754179617,obgyn_10kwra,25,ch_peri,9,5
0.145257083905556,obgyn_10kwra,50,ch_peri,9,5
0.127481403898871,obgyn_10kwra,75,ch_peri,9,5
0.0796524315108383,obgyn_10kwra,90,ch_peri,9,5
0.172187967845196,nhblack,0,ch_peri,9,5
0.0798776714273943,nhblack,1,ch_peri,9,5
0.150085839967241,mcaid_unins,0,ch_peri,9,5
0.108851035282429,mcaid_unins,1,ch_peri,9,5
0.131407457935145,hispanic,0,ch_peri,9,5
0.122386838772112,hispanic,1,ch_peri,9,5
0.0994676790694686,overall,,ch_teach,9,5
0.0951958812204488,age,"(19.8,28.6]",ch_teach,9,5
0.100972191440274,age,"(28.6,37.4]",ch_teach,9,5
0.110603783934873,age,"(37.4,46.2]",ch_teach,9,5
0.102473627157145,age,"(46.2,55]",ch_teach,9,5
0.0983313481398324,age,"[11,19.8]",ch_teach,9,5
0.0977573105723723,ci_scorent,10,ch_teach,9,5
0.0970302813425045,ci_scorent,100,ch_teach,9,5
0.107768525796082,ci_scorent,50,ch_teach,9,5
0.0991633329621373,ci_scorent,75,ch_teach,9,5
0.0992120597450467,ci_scorent,90,ch_teach,9,5
0.0711020673121377,obgyn_10kwra,10,ch_teach,9,5
0.146304563838219,obgyn_10kwra,100,ch_teach,9,5
0.0828411124543017,obgyn_10kwra,25,ch_teach,9,5
0.0893913787329943,obgyn_10kwra,50,ch_teach,9,5
0.104784907948391,obgyn_10kwra,75,ch_teach,9,5
0.114023159636653,obgyn_10kwra,90,ch_teach,9,5
0.0777463379760449,nhblack,0,ch_teach,9,5
0.11473760384647,nhblack,1,ch_teach,9,5
0.0933852570024701,mcaid_unins,0,ch_teach,9,5
0.105814405672812,mcaid_unins,1,ch_teach,9,5
0.09588455815011,hispanic,0,ch_teach,9,5
0.117424016299745,hispanic,1,ch_teach,9,5
0.0251368996161788,overall,,ch_csection,9,5
0.0207992967768165,age,"(19.8,28.6]",ch_csection,9,5
0.0279909884997092,age,"(28.6,37.4]",ch_csection,9,5
0.0317464232701761,age,"(37.4,46.2]",ch_csection,9,5
0.0317576829559615,age,"(46.2,55]",ch_csection,9,5
0.0188459248172262,age,"[11,19.8]",ch_csection,9,5
0.0261375949651816,ci_scorent,10,ch_csection,9,5
0.0156281400996459,ci_scorent,100,ch_csection,9,5
0.0330713654808117,ci_scorent,50,ch_csection,9,5
0.024349351016871,ci_scorent,75,ch_csection,9,5
0.0217883234708673,ci_scorent,90,ch_csection,9,5
0.00824387074884931,obgyn_10kwra,10,ch_csection,9,5
0.050885220405693,obgyn_10kwra,100,ch_csection,9,5
0.0123194751911719,obgyn_10kwra,25,ch_csection,9,5
0.0182231887581476,obgyn_10kwra,50,ch_csection,9,5
0.0278641869623615,obgyn_10kwra,75,ch_csection,9,5
0.0409522875982615,obgyn_10kwra,90,ch_csection,9,5
0.0254190343787177,nhblack,0,ch_csection,9,5
0.021988538789489,nhblack,1,ch_csection,9,5
0.0267233342361954,mcaid_unins,0,ch_csection,9,5
0.0234815283353936,mcaid_unins,1,ch_csection,9,5
0.0237299779766408,hispanic,0,ch_csection,9,5
0.0321875015871107,hispanic,1,ch_csection,9,5
