mean,group_var,bin,outcome,mkt,boot_rep
-0.0270848433102955,overall,,ch_dist,9,136
-0.0278419373525258,age,"(19.8,28.6]",ch_dist,9,136
-0.0264579176038549,age,"(28.6,37.4]",ch_dist,9,136
-0.0252919608919048,age,"(37.4,46.2]",ch_dist,9,136
-0.0230466116173157,age,"(46.2,55]",ch_dist,9,136
-0.0309093608708411,age,"[11,19.8]",ch_dist,9,136
-0.0275892601293256,ci_scorent,10,ch_dist,9,136
-0.0255483477027979,ci_scorent,100,ch_dist,9,136
-0.0262732530663279,ci_scorent,50,ch_dist,9,136
-0.0273014887309634,ci_scorent,75,ch_dist,9,136
-0.0270150424259985,ci_scorent,90,ch_dist,9,136
-0.0277021476921269,obgyn_10kwra,10,ch_dist,9,136
-0.0262989761071445,obgyn_10kwra,100,ch_dist,9,136
-0.0276965573434472,obgyn_10kwra,25,ch_dist,9,136
-0.026709830656471,obgyn_10kwra,50,ch_dist,9,136
-0.0280025112293627,obgyn_10kwra,75,ch_dist,9,136
-0.0254014834676521,obgyn_10kwra,90,ch_dist,9,136
-0.029165624115417,nhblack,0,ch_dist,9,136
-0.0235208293957531,nhblack,1,ch_dist,9,136
-0.0244592659090423,mcaid_unins,0,ch_dist,9,136
-0.0298374748185909,mcaid_unins,1,ch_dist,9,136
-0.0266171137429931,hispanic,0,ch_dist,9,136
-0.0294462882564494,hispanic,1,ch_dist,9,136
0.129846782639061,overall,,ch_peri,9,136
0.121437043850314,age,"(19.8,28.6]",ch_peri,9,136
0.137470319316214,age,"(28.6,37.4]",ch_peri,9,136
0.136973567890577,age,"(37.4,46.2]",ch_peri,9,136
0.136420359166706,age,"(46.2,55]",ch_peri,9,136
0.106425236099302,age,"[11,19.8]",ch_peri,9,136
0.119555247537653,ci_scorent,10,ch_peri,9,136
0.157392925245529,ci_scorent,100,ch_peri,9,136
0.131785985073988,ci_scorent,50,ch_peri,9,136
0.132842631368757,ci_scorent,75,ch_peri,9,136
0.139035588720792,ci_scorent,90,ch_peri,9,136
0.169929665299964,obgyn_10kwra,10,ch_peri,9,136
0.0690167696627367,obgyn_10kwra,100,ch_peri,9,136
0.166693946836651,obgyn_10kwra,25,ch_peri,9,136
0.144828019362015,obgyn_10kwra,50,ch_peri,9,136
0.127291445506266,obgyn_10kwra,75,ch_peri,9,136
0.0796914960227182,obgyn_10kwra,90,ch_peri,9,136
0.170796734837982,nhblack,0,ch_peri,9,136
0.0810662872466829,nhblack,1,ch_peri,9,136
0.149423058849442,mcaid_unins,0,ch_peri,9,136
0.10932319240475,mcaid_unins,1,ch_peri,9,136
0.131312511888364,hispanic,0,ch_peri,9,136
0.122446696841277,hispanic,1,ch_peri,9,136
0.100855701458178,overall,,ch_teach,9,136
0.0955296232776789,age,"(19.8,28.6]",ch_teach,9,136
0.102711917603175,age,"(28.6,37.4]",ch_teach,9,136
0.114756404243318,age,"(37.4,46.2]",ch_teach,9,136
0.118921441899733,age,"(46.2,55]",ch_teach,9,136
0.0993668702378869,age,"[11,19.8]",ch_teach,9,136
0.0987319998967136,ci_scorent,10,ch_teach,9,136
0.0988890495199181,ci_scorent,100,ch_teach,9,136
0.110318646067561,ci_scorent,50,ch_teach,9,136
0.100285038409463,ci_scorent,75,ch_teach,9,136
0.100867279667503,ci_scorent,90,ch_teach,9,136
0.0717716987809236,obgyn_10kwra,10,ch_teach,9,136
0.147916206300617,obgyn_10kwra,100,ch_teach,9,136
0.0840760638556453,obgyn_10kwra,25,ch_teach,9,136
0.0910521966946646,obgyn_10kwra,50,ch_teach,9,136
0.106367457688187,obgyn_10kwra,75,ch_teach,9,136
0.115439437018707,obgyn_10kwra,90,ch_teach,9,136
0.0790081999348481,nhblack,0,ch_teach,9,136
0.115786203595877,nhblack,1,ch_teach,9,136
0.0942333868163545,mcaid_unins,0,ch_teach,9,136
0.107798476000733,mcaid_unins,1,ch_teach,9,136
0.0970842298238841,hispanic,0,ch_teach,9,136
0.119896880919488,hispanic,1,ch_teach,9,136
0.0250482861458255,overall,,ch_csection,9,136
0.0204274911777322,age,"(19.8,28.6]",ch_csection,9,136
0.0279340250440147,age,"(28.6,37.4]",ch_csection,9,136
0.0327835671073545,age,"(37.4,46.2]",ch_csection,9,136
0.0352381964359824,age,"(46.2,55]",ch_csection,9,136
0.0186022457069215,age,"[11,19.8]",ch_csection,9,136
0.0260117170993517,ci_scorent,10,ch_csection,9,136
0.0152491041205524,ci_scorent,100,ch_csection,9,136
0.033559288195115,ci_scorent,50,ch_csection,9,136
0.0241525723867572,ci_scorent,75,ch_csection,9,136
0.0215872860096544,ci_scorent,90,ch_csection,9,136
0.00808510176898215,obgyn_10kwra,10,ch_csection,9,136
0.0504606564346457,obgyn_10kwra,100,ch_csection,9,136
0.0123139492157466,obgyn_10kwra,25,ch_csection,9,136
0.0183657816313603,obgyn_10kwra,50,ch_csection,9,136
0.0278338087196226,obgyn_10kwra,75,ch_csection,9,136
0.040735007590699,obgyn_10kwra,90,ch_csection,9,136
0.0246978562322105,nhblack,0,ch_csection,9,136
0.0220052301827682,nhblack,1,ch_csection,9,136
0.0263271251485677,mcaid_unins,0,ch_csection,9,136
0.0237075629466904,mcaid_unins,1,ch_csection,9,136
0.0234946319329278,hispanic,0,ch_csection,9,136
0.0328922822187659,hispanic,1,ch_csection,9,136
