mean,group_var,bin,outcome,mkt,boot_rep
-0.0269220490100621,overall,,ch_dist,9,4
-0.0276760446144623,age,"(19.8,28.6]",ch_dist,9,4
-0.0263218817566027,age,"(28.6,37.4]",ch_dist,9,4
-0.0251660106255711,age,"(37.4,46.2]",ch_dist,9,4
-0.0223141774482046,age,"(46.2,55]",ch_dist,9,4
-0.0304300817438556,age,"[11,19.8]",ch_dist,9,4
-0.0273692979535296,ci_scorent,10,ch_dist,9,4
-0.0254237697133458,ci_scorent,100,ch_dist,9,4
-0.0262208491624232,ci_scorent,50,ch_dist,9,4
-0.0271541385139016,ci_scorent,75,ch_dist,9,4
-0.0268874938201852,ci_scorent,90,ch_dist,9,4
-0.0276823665314252,obgyn_10kwra,10,ch_dist,9,4
-0.0261174948313856,obgyn_10kwra,100,ch_dist,9,4
-0.0274914190083554,obgyn_10kwra,25,ch_dist,9,4
-0.0266048109154658,obgyn_10kwra,50,ch_dist,9,4
-0.0277923588123706,obgyn_10kwra,75,ch_dist,9,4
-0.0251924537500299,obgyn_10kwra,90,ch_dist,9,4
-0.0291449956079962,nhblack,0,ch_dist,9,4
-0.0232548358199858,nhblack,1,ch_dist,9,4
-0.0243764655016529,mcaid_unins,0,ch_dist,9,4
-0.0295938707162272,mcaid_unins,1,ch_dist,9,4
-0.026449433392255,hispanic,0,ch_dist,9,4
-0.0292899006483329,hispanic,1,ch_dist,9,4
0.129285642448395,overall,,ch_peri,9,4
0.121912574444541,age,"(19.8,28.6]",ch_peri,9,4
0.136021008287494,age,"(28.6,37.4]",ch_peri,9,4
0.135481992210952,age,"(37.4,46.2]",ch_peri,9,4
0.129491688163916,age,"(46.2,55]",ch_peri,9,4
0.108496900001625,age,"[11,19.8]",ch_peri,9,4
0.118737694430329,ci_scorent,10,ch_peri,9,4
0.158338173617486,ci_scorent,100,ch_peri,9,4
0.130386423362965,ci_scorent,50,ch_peri,9,4
0.132802738293887,ci_scorent,75,ch_peri,9,4
0.138539154100229,ci_scorent,90,ch_peri,9,4
0.170242366620731,obgyn_10kwra,10,ch_peri,9,4
0.0681695441451691,obgyn_10kwra,100,ch_peri,9,4
0.165660029934276,obgyn_10kwra,25,ch_peri,9,4
0.144510834581658,obgyn_10kwra,50,ch_peri,9,4
0.126715686662153,obgyn_10kwra,75,ch_peri,9,4
0.0791337920065207,obgyn_10kwra,90,ch_peri,9,4
0.169321828381824,nhblack,0,ch_peri,9,4
0.0813124682438378,nhblack,1,ch_peri,9,4
0.148101642228322,mcaid_unins,0,ch_peri,9,4
0.109536537196443,mcaid_unins,1,ch_peri,9,4
0.13028664360267,hispanic,0,ch_peri,9,4
0.124270526286854,hispanic,1,ch_peri,9,4
0.100218708625197,overall,,ch_teach,9,4
0.0953766816473171,age,"(19.8,28.6]",ch_teach,9,4
0.101940653498686,age,"(28.6,37.4]",ch_teach,9,4
0.112795021449589,age,"(37.4,46.2]",ch_teach,9,4
0.113188169658195,age,"(46.2,55]",ch_teach,9,4
0.0985029167795073,age,"[11,19.8]",ch_teach,9,4
0.0984419836163248,ci_scorent,10,ch_teach,9,4
0.0964608408509025,ci_scorent,100,ch_teach,9,4
0.109628316449782,ci_scorent,50,ch_teach,9,4
0.0998303887556688,ci_scorent,75,ch_teach,9,4
0.100145581793243,ci_scorent,90,ch_teach,9,4
0.070523543811156,obgyn_10kwra,10,ch_teach,9,4
0.148844379848034,obgyn_10kwra,100,ch_teach,9,4
0.0828025279977165,obgyn_10kwra,25,ch_teach,9,4
0.0898761876019293,obgyn_10kwra,50,ch_teach,9,4
0.105839319927331,obgyn_10kwra,75,ch_teach,9,4
0.115413951993467,obgyn_10kwra,90,ch_teach,9,4
0.0782004396006248,nhblack,0,ch_teach,9,4
0.115110568853046,nhblack,1,ch_teach,9,4
0.0938225336730632,mcaid_unins,0,ch_teach,9,4
0.106932076706458,mcaid_unins,1,ch_teach,9,4
0.0966741975049514,hispanic,0,ch_teach,9,4
0.117977064774923,hispanic,1,ch_teach,9,4
0.0255901284591406,overall,,ch_csection,9,4
0.0209037012910066,age,"(19.8,28.6]",ch_csection,9,4
0.0285923207445544,age,"(28.6,37.4]",ch_csection,9,4
0.0333146388842765,age,"(37.4,46.2]",ch_csection,9,4
0.0357904323589644,age,"(46.2,55]",ch_csection,9,4
0.0183916907294809,age,"[11,19.8]",ch_csection,9,4
0.0262424740196852,ci_scorent,10,ch_csection,9,4
0.0164097208278378,ci_scorent,100,ch_csection,9,4
0.0340396492249724,ci_scorent,50,ch_csection,9,4
0.0247935323166814,ci_scorent,75,ch_csection,9,4
0.0226172334832624,ci_scorent,90,ch_csection,9,4
0.00856500406617638,obgyn_10kwra,10,ch_csection,9,4
0.0517009265509116,obgyn_10kwra,100,ch_csection,9,4
0.0126979155993534,obgyn_10kwra,25,ch_csection,9,4
0.0185627546475518,obgyn_10kwra,50,ch_csection,9,4
0.0283446526035921,obgyn_10kwra,75,ch_csection,9,4
0.0415592584574606,obgyn_10kwra,90,ch_csection,9,4
0.0263425026941459,nhblack,0,ch_csection,9,4
0.0223568296281339,nhblack,1,ch_csection,9,4
0.0269922759169886,mcaid_unins,0,ch_csection,9,4
0.0241184470152804,mcaid_unins,1,ch_csection,9,4
0.0243374558471562,hispanic,0,ch_csection,9,4
0.031866143860973,hispanic,1,ch_csection,9,4
