mean,group_var,bin,outcome,mkt,boot_rep
-0.0269694241425098,overall,,ch_dist,9,31
-0.0277360223377766,age,"(19.8,28.6]",ch_dist,9,31
-0.0263984410184642,age,"(28.6,37.4]",ch_dist,9,31
-0.0250144620232139,age,"(37.4,46.2]",ch_dist,9,31
-0.0226072725649259,age,"(46.2,55]",ch_dist,9,31
-0.0304837517549896,age,"[11,19.8]",ch_dist,9,31
-0.0275183943772445,ci_scorent,10,ch_dist,9,31
-0.0252327169785683,ci_scorent,100,ch_dist,9,31
-0.0261809877374018,ci_scorent,50,ch_dist,9,31
-0.0271863924563145,ci_scorent,75,ch_dist,9,31
-0.0268844033508976,ci_scorent,90,ch_dist,9,31
-0.0275786003148595,obgyn_10kwra,10,ch_dist,9,31
-0.0264282903152462,obgyn_10kwra,100,ch_dist,9,31
-0.0275381442585259,obgyn_10kwra,25,ch_dist,9,31
-0.0265585311416229,obgyn_10kwra,50,ch_dist,9,31
-0.0278631276774279,obgyn_10kwra,75,ch_dist,9,31
-0.0252752199534924,obgyn_10kwra,90,ch_dist,9,31
-0.0291752330892863,nhblack,0,ch_dist,9,31
-0.0232896317139639,nhblack,1,ch_dist,9,31
-0.0245495266845863,mcaid_unins,0,ch_dist,9,31
-0.0294996262687598,mcaid_unins,1,ch_dist,9,31
-0.0265249836924158,hispanic,0,ch_dist,9,31
-0.0291891396803254,hispanic,1,ch_dist,9,31
0.127984349385731,overall,,ch_peri,9,31
0.118949368558283,age,"(19.8,28.6]",ch_peri,9,31
0.136127016519147,age,"(28.6,37.4]",ch_peri,9,31
0.135912586385865,age,"(37.4,46.2]",ch_peri,9,31
0.12901497710677,age,"(46.2,55]",ch_peri,9,31
0.102912114666612,age,"[11,19.8]",ch_peri,9,31
0.11704095093303,ci_scorent,10,ch_peri,9,31
0.155968573695407,ci_scorent,100,ch_peri,9,31
0.130726983767339,ci_scorent,50,ch_peri,9,31
0.131283179253759,ci_scorent,75,ch_peri,9,31
0.137723689273429,ci_scorent,90,ch_peri,9,31
0.168672682304133,obgyn_10kwra,10,ch_peri,9,31
0.0662297261309833,obgyn_10kwra,100,ch_peri,9,31
0.165099303945393,obgyn_10kwra,25,ch_peri,9,31
0.143098182852597,obgyn_10kwra,50,ch_peri,9,31
0.125480325540394,obgyn_10kwra,75,ch_peri,9,31
0.0772514874268401,obgyn_10kwra,90,ch_peri,9,31
0.169364232725979,nhblack,0,ch_peri,9,31
0.0795929993842365,nhblack,1,ch_peri,9,31
0.14800393005326,mcaid_unins,0,ch_peri,9,31
0.107052228726751,mcaid_unins,1,ch_peri,9,31
0.129561863449921,hispanic,0,ch_peri,9,31
0.120105605498529,hispanic,1,ch_peri,9,31
0.0998097416393615,overall,,ch_teach,9,31
0.0956702986582222,age,"(19.8,28.6]",ch_teach,9,31
0.101139412112637,age,"(28.6,37.4]",ch_teach,9,31
0.110659475760992,age,"(37.4,46.2]",ch_teach,9,31
0.111113818497384,age,"(46.2,55]",ch_teach,9,31
0.0996790103862664,age,"[11,19.8]",ch_teach,9,31
0.0987501248579275,ci_scorent,10,ch_teach,9,31
0.0951248378942764,ci_scorent,100,ch_teach,9,31
0.107883517192639,ci_scorent,50,ch_teach,9,31
0.0993553895881456,ci_scorent,75,ch_teach,9,31
0.0993563137695173,ci_scorent,90,ch_teach,9,31
0.0707186121241439,obgyn_10kwra,10,ch_teach,9,31
0.147884586723264,obgyn_10kwra,100,ch_teach,9,31
0.0833356939439889,obgyn_10kwra,25,ch_teach,9,31
0.0896241915615918,obgyn_10kwra,50,ch_teach,9,31
0.105171317552644,obgyn_10kwra,75,ch_teach,9,31
0.114380188022504,obgyn_10kwra,90,ch_teach,9,31
0.0770791005284208,nhblack,0,ch_teach,9,31
0.116643541732825,nhblack,1,ch_teach,9,31
0.0932357667240825,mcaid_unins,0,ch_teach,9,31
0.106683373930717,mcaid_unins,1,ch_teach,9,31
0.0965388501667024,hispanic,0,ch_teach,9,31
0.116145897861941,hispanic,1,ch_teach,9,31
0.0250223569561911,overall,,ch_csection,9,31
0.0204864763792627,age,"(19.8,28.6]",ch_csection,9,31
0.0279769404956354,age,"(28.6,37.4]",ch_csection,9,31
0.0321460124020292,age,"(37.4,46.2]",ch_csection,9,31
0.0364052096297894,age,"(46.2,55]",ch_csection,9,31
0.0181693474097753,age,"[11,19.8]",ch_csection,9,31
0.0260734307855499,ci_scorent,10,ch_csection,9,31
0.0149038301032721,ci_scorent,100,ch_csection,9,31
0.0332784997333786,ci_scorent,50,ch_csection,9,31
0.0242137168847033,ci_scorent,75,ch_csection,9,31
0.0216163927059788,ci_scorent,90,ch_csection,9,31
0.0077923852110674,obgyn_10kwra,10,ch_csection,9,31
0.0516132963598429,obgyn_10kwra,100,ch_csection,9,31
0.0120244148596887,obgyn_10kwra,25,ch_csection,9,31
0.017919552339769,obgyn_10kwra,50,ch_csection,9,31
0.0278125190628489,obgyn_10kwra,75,ch_csection,9,31
0.0411633483651239,obgyn_10kwra,90,ch_csection,9,31
0.0253639308446489,nhblack,0,ch_csection,9,31
0.0222905217002127,nhblack,1,ch_csection,9,31
0.0266567908057236,mcaid_unins,0,ch_csection,9,31
0.0233134217334355,mcaid_unins,1,ch_csection,9,31
0.0238725590471498,hispanic,0,ch_csection,9,31
0.0307649132053057,hispanic,1,ch_csection,9,31
