mean,group_var,bin,outcome,mkt,boot_rep
-0.0269300552177443,overall,,ch_dist,9,8
-0.0277773684163785,age,"(19.8,28.6]",ch_dist,9,8
-0.026289055541603,age,"(28.6,37.4]",ch_dist,9,8
-0.0248834187962355,age,"(37.4,46.2]",ch_dist,9,8
-0.0222457866705263,age,"(46.2,55]",ch_dist,9,8
-0.0306248665975308,age,"[11,19.8]",ch_dist,9,8
-0.027437734527124,ci_scorent,10,ch_dist,9,8
-0.0255468922931065,ci_scorent,100,ch_dist,9,8
-0.0260604265160465,ci_scorent,50,ch_dist,9,8
-0.0270431823827649,ci_scorent,75,ch_dist,9,8
-0.0269345877502481,ci_scorent,90,ch_dist,9,8
-0.0276384013473525,obgyn_10kwra,10,ch_dist,9,8
-0.0260616864192971,obgyn_10kwra,100,ch_dist,9,8
-0.0275567736408246,obgyn_10kwra,25,ch_dist,9,8
-0.0265716244665707,obgyn_10kwra,50,ch_dist,9,8
-0.027848902020742,obgyn_10kwra,75,ch_dist,9,8
-0.025207183777142,obgyn_10kwra,90,ch_dist,9,8
-0.0291444516483499,nhblack,0,ch_dist,9,8
-0.0232680853165412,nhblack,1,ch_dist,9,8
-0.0244173321193532,mcaid_unins,0,ch_dist,9,8
-0.0295578449051345,mcaid_unins,1,ch_dist,9,8
-0.0264606308593416,hispanic,0,ch_dist,9,8
-0.0292824639790785,hispanic,1,ch_dist,9,8
0.129043914446351,overall,,ch_peri,9,8
0.121270729686065,age,"(19.8,28.6]",ch_peri,9,8
0.136059659973102,age,"(28.6,37.4]",ch_peri,9,8
0.135359889600069,age,"(37.4,46.2]",ch_peri,9,8
0.131719364291799,age,"(46.2,55]",ch_peri,9,8
0.1084123321345,age,"[11,19.8]",ch_peri,9,8
0.117855472135462,ci_scorent,10,ch_peri,9,8
0.160299974198174,ci_scorent,100,ch_peri,9,8
0.130131232959935,ci_scorent,50,ch_peri,9,8
0.131791035666704,ci_scorent,75,ch_peri,9,8
0.13980437598708,ci_scorent,90,ch_peri,9,8
0.16896973659087,obgyn_10kwra,10,ch_peri,9,8
0.0682795946693771,obgyn_10kwra,100,ch_peri,9,8
0.165822600332088,obgyn_10kwra,25,ch_peri,9,8
0.143891121251119,obgyn_10kwra,50,ch_peri,9,8
0.126651482091544,obgyn_10kwra,75,ch_peri,9,8
0.0792936435640942,obgyn_10kwra,90,ch_peri,9,8
0.168912151112327,nhblack,0,ch_peri,9,8
0.0815829986937842,nhblack,1,ch_peri,9,8
0.147280730793237,mcaid_unins,0,ch_peri,9,8
0.109971968970998,mcaid_unins,1,ch_peri,9,8
0.129951878652478,hispanic,0,ch_peri,9,8
0.124493867318976,hispanic,1,ch_peri,9,8
0.100605012653961,overall,,ch_teach,9,8
0.0957298169532479,age,"(19.8,28.6]",ch_teach,9,8
0.102525215875228,age,"(28.6,37.4]",ch_teach,9,8
0.112722262991754,age,"(37.4,46.2]",ch_teach,9,8
0.108259195531621,age,"(46.2,55]",ch_teach,9,8
0.0983127775125795,age,"[11,19.8]",ch_teach,9,8
0.0990517170732027,ci_scorent,10,ch_teach,9,8
0.0971175008732072,ci_scorent,100,ch_teach,9,8
0.109688414570207,ci_scorent,50,ch_teach,9,8
0.0999082827624037,ci_scorent,75,ch_teach,9,8
0.100291840270742,ci_scorent,90,ch_teach,9,8
0.0722041363947217,obgyn_10kwra,10,ch_teach,9,8
0.147214950389588,obgyn_10kwra,100,ch_teach,9,8
0.0842722012544981,obgyn_10kwra,25,ch_teach,9,8
0.0906434704357508,obgyn_10kwra,50,ch_teach,9,8
0.105898045712456,obgyn_10kwra,75,ch_teach,9,8
0.115061460996527,obgyn_10kwra,90,ch_teach,9,8
0.0789744853940215,nhblack,0,ch_teach,9,8
0.116324539466005,nhblack,1,ch_teach,9,8
0.0950807266715378,mcaid_unins,0,ch_teach,9,8
0.106382275474563,mcaid_unins,1,ch_teach,9,8
0.0975631512516086,hispanic,0,ch_teach,9,8
0.115848579131862,hispanic,1,ch_teach,9,8
0.0252858761937286,overall,,ch_csection,9,8
0.0207284576600314,age,"(19.8,28.6]",ch_csection,9,8
0.0282954069028371,age,"(28.6,37.4]",ch_csection,9,8
0.032384287215695,age,"(37.4,46.2]",ch_csection,9,8
0.0350278615763291,age,"(46.2,55]",ch_csection,9,8
0.0182428297722829,age,"[11,19.8]",ch_csection,9,8
0.0263299637704209,ci_scorent,10,ch_csection,9,8
0.0152038810175197,ci_scorent,100,ch_csection,9,8
0.033645008017379,ci_scorent,50,ch_csection,9,8
0.024380313663387,ci_scorent,75,ch_csection,9,8
0.0218891356164324,ci_scorent,90,ch_csection,9,8
0.00803131524886187,obgyn_10kwra,10,ch_csection,9,8
0.051453193210634,obgyn_10kwra,100,ch_csection,9,8
0.0123025571518065,obgyn_10kwra,25,ch_csection,9,8
0.0182855323118627,obgyn_10kwra,50,ch_csection,9,8
0.028088512573707,obgyn_10kwra,75,ch_csection,9,8
0.0413744615338688,obgyn_10kwra,90,ch_csection,9,8
0.0256438703865479,nhblack,0,ch_csection,9,8
0.0221139409233002,nhblack,1,ch_csection,9,8
0.0270859538397128,mcaid_unins,0,ch_csection,9,8
0.0234033665460688,mcaid_unins,1,ch_csection,9,8
0.0240197744968562,hispanic,0,ch_csection,9,8
0.0316306443574377,hispanic,1,ch_csection,9,8
