mean,group_var,bin,outcome,mkt,boot_rep
-0.0270915210160603,overall,,ch_dist,9,109
-0.0280011928421519,age,"(19.8,28.6]",ch_dist,9,109
-0.0263913012778475,age,"(28.6,37.4]",ch_dist,9,109
-0.0250918151837882,age,"(37.4,46.2]",ch_dist,9,109
-0.0235472292241926,age,"(46.2,55]",ch_dist,9,109
-0.0307899215198293,age,"[11,19.8]",ch_dist,9,109
-0.0275424910573858,ci_scorent,10,ch_dist,9,109
-0.02569905489818,ci_scorent,100,ch_dist,9,109
-0.0261834276023492,ci_scorent,50,ch_dist,9,109
-0.0273419012477941,ci_scorent,75,ch_dist,9,109
-0.027149889888815,ci_scorent,90,ch_dist,9,109
-0.0279420194337606,obgyn_10kwra,10,ch_dist,9,109
-0.0263115574345787,obgyn_10kwra,100,ch_dist,9,109
-0.0276492255210106,obgyn_10kwra,25,ch_dist,9,109
-0.0267817335785711,obgyn_10kwra,50,ch_dist,9,109
-0.0279624032816844,obgyn_10kwra,75,ch_dist,9,109
-0.0252634125770199,obgyn_10kwra,90,ch_dist,9,109
-0.0292805476330817,nhblack,0,ch_dist,9,109
-0.0233734670790907,nhblack,1,ch_dist,9,109
-0.0244835803930012,mcaid_unins,0,ch_dist,9,109
-0.0298277658020462,mcaid_unins,1,ch_dist,9,109
-0.026613156667373,hispanic,0,ch_dist,9,109
-0.0294720640935249,hispanic,1,ch_dist,9,109
0.132565694882418,overall,,ch_peri,9,109
0.125415456596313,age,"(19.8,28.6]",ch_peri,9,109
0.139218638837495,age,"(28.6,37.4]",ch_peri,9,109
0.138373051674308,age,"(37.4,46.2]",ch_peri,9,109
0.136181170547314,age,"(46.2,55]",ch_peri,9,109
0.111124406040003,age,"[11,19.8]",ch_peri,9,109
0.122520395042413,ci_scorent,10,ch_peri,9,109
0.159506918839753,ci_scorent,100,ch_peri,9,109
0.133869475733811,ci_scorent,50,ch_peri,9,109
0.135640289332036,ci_scorent,75,ch_peri,9,109
0.142065487664787,ci_scorent,90,ch_peri,9,109
0.172532007574702,obgyn_10kwra,10,ch_peri,9,109
0.0737723047580925,obgyn_10kwra,100,ch_peri,9,109
0.16871891149394,obgyn_10kwra,25,ch_peri,9,109
0.147462549374926,obgyn_10kwra,50,ch_peri,9,109
0.129853390193155,obgyn_10kwra,75,ch_peri,9,109
0.0822112878942257,obgyn_10kwra,90,ch_peri,9,109
0.173769964158264,nhblack,0,ch_peri,9,109
0.0830553214037513,nhblack,1,ch_peri,9,109
0.150542929959776,mcaid_unins,0,ch_peri,9,109
0.113704024753915,mcaid_unins,1,ch_peri,9,109
0.133707359085578,hispanic,0,ch_peri,9,109
0.126884291527256,hispanic,1,ch_peri,9,109
0.0998166716906097,overall,,ch_teach,9,109
0.0960312657600714,age,"(19.8,28.6]",ch_teach,9,109
0.100859256671394,age,"(28.6,37.4]",ch_teach,9,109
0.11061644827844,age,"(37.4,46.2]",ch_teach,9,109
0.118581086956854,age,"(46.2,55]",ch_teach,9,109
0.0999072559136837,age,"[11,19.8]",ch_teach,9,109
0.0977015669137044,ci_scorent,10,ch_teach,9,109
0.0992013897433789,ci_scorent,100,ch_teach,9,109
0.107042325031646,ci_scorent,50,ch_teach,9,109
0.099666472761474,ci_scorent,75,ch_teach,9,109
0.100501532697163,ci_scorent,90,ch_teach,9,109
0.0736225764207945,obgyn_10kwra,10,ch_teach,9,109
0.144004436170701,obgyn_10kwra,100,ch_teach,9,109
0.0848461306714267,obgyn_10kwra,25,ch_teach,9,109
0.0906027858681196,obgyn_10kwra,50,ch_teach,9,109
0.104706201982459,obgyn_10kwra,75,ch_teach,9,109
0.112377207290521,obgyn_10kwra,90,ch_teach,9,109
0.0777011833709068,nhblack,0,ch_teach,9,109
0.115725004443827,nhblack,1,ch_teach,9,109
0.0928599985057471,mcaid_unins,0,ch_teach,9,109
0.107115595815485,mcaid_unins,1,ch_teach,9,109
0.0964505317648603,hispanic,0,ch_teach,9,109
0.11656800594035,hispanic,1,ch_teach,9,109
0.0245376197128558,overall,,ch_csection,9,109
0.0201978299999784,age,"(19.8,28.6]",ch_csection,9,109
0.0273491535533315,age,"(28.6,37.4]",ch_csection,9,109
0.0314611769682262,age,"(37.4,46.2]",ch_csection,9,109
0.0363907424124296,age,"(46.2,55]",ch_csection,9,109
0.0179821649509663,age,"[11,19.8]",ch_csection,9,109
0.0250720876081265,ci_scorent,10,ch_csection,9,109
0.0164727190572693,ci_scorent,100,ch_csection,9,109
0.0321806690344506,ci_scorent,50,ch_csection,9,109
0.0239109618732152,ci_scorent,75,ch_csection,9,109
0.0217452742844104,ci_scorent,90,ch_csection,9,109
0.00868454500301676,obgyn_10kwra,10,ch_csection,9,109
0.0491009450869439,obgyn_10kwra,100,ch_csection,9,109
0.0124620419713461,obgyn_10kwra,25,ch_csection,9,109
0.017984513718555,obgyn_10kwra,50,ch_csection,9,109
0.0271862446915933,obgyn_10kwra,75,ch_csection,9,109
0.0393138807081753,obgyn_10kwra,90,ch_csection,9,109
0.0251421764203186,nhblack,0,ch_csection,9,109
0.0214321656103125,nhblack,1,ch_csection,9,109
0.025982478081628,mcaid_unins,0,ch_csection,9,109
0.0230216779222011,mcaid_unins,1,ch_csection,9,109
0.0232451499089045,hispanic,0,ch_csection,9,109
0.0309694954432934,hispanic,1,ch_csection,9,109
