mean,group_var,bin,outcome,mkt,boot_rep
-0.0270689844369503,overall,,ch_dist,9,80
-0.0279682333106832,age,"(19.8,28.6]",ch_dist,9,80
-0.0263808690763801,age,"(28.6,37.4]",ch_dist,9,80
-0.0250023819204828,age,"(37.4,46.2]",ch_dist,9,80
-0.0228296331120859,age,"(46.2,55]",ch_dist,9,80
-0.0308748103898894,age,"[11,19.8]",ch_dist,9,80
-0.0276169506715329,ci_scorent,10,ch_dist,9,80
-0.0254624368729651,ci_scorent,100,ch_dist,9,80
-0.0261648908760505,ci_scorent,50,ch_dist,9,80
-0.0272593114167109,ci_scorent,75,ch_dist,9,80
-0.0270408384897777,ci_scorent,90,ch_dist,9,80
-0.027857037578365,obgyn_10kwra,10,ch_dist,9,80
-0.0263011203324241,obgyn_10kwra,100,ch_dist,9,80
-0.027642253364366,obgyn_10kwra,25,ch_dist,9,80
-0.02671707889504,obgyn_10kwra,50,ch_dist,9,80
-0.0279492921414711,obgyn_10kwra,75,ch_dist,9,80
-0.0253301731350224,obgyn_10kwra,90,ch_dist,9,80
-0.0292078804319964,nhblack,0,ch_dist,9,80
-0.0233043502767786,nhblack,1,ch_dist,9,80
-0.0244900306239996,mcaid_unins,0,ch_dist,9,80
-0.0297735612989146,mcaid_unins,1,ch_dist,9,80
-0.0266055815383016,hispanic,0,ch_dist,9,80
-0.0293961444254993,hispanic,1,ch_dist,9,80
0.130347238199045,overall,,ch_peri,9,80
0.12341919072717,age,"(19.8,28.6]",ch_peri,9,80
0.136870478890692,age,"(28.6,37.4]",ch_peri,9,80
0.135374590854196,age,"(37.4,46.2]",ch_peri,9,80
0.1322556630204,age,"(46.2,55]",ch_peri,9,80
0.110117471551458,age,"[11,19.8]",ch_peri,9,80
0.119933993943145,ci_scorent,10,ch_peri,9,80
0.159569396720254,ci_scorent,100,ch_peri,9,80
0.129961280053614,ci_scorent,50,ch_peri,9,80
0.133242279837925,ci_scorent,75,ch_peri,9,80
0.141133625486555,ci_scorent,90,ch_peri,9,80
0.170825145056976,obgyn_10kwra,10,ch_peri,9,80
0.0701837590648056,obgyn_10kwra,100,ch_peri,9,80
0.167142706926454,obgyn_10kwra,25,ch_peri,9,80
0.145179339436248,obgyn_10kwra,50,ch_peri,9,80
0.127800294144709,obgyn_10kwra,75,ch_peri,9,80
0.079854702735016,obgyn_10kwra,90,ch_peri,9,80
0.17213830545956,nhblack,0,ch_peri,9,80
0.0807494564483812,nhblack,1,ch_peri,9,80
0.149434500345824,mcaid_unins,0,ch_peri,9,80
0.110330219165517,mcaid_unins,1,ch_peri,9,80
0.131569906588409,hispanic,0,ch_peri,9,80
0.124207127804206,hispanic,1,ch_peri,9,80
0.100823338451803,overall,,ch_teach,9,80
0.095878177648926,age,"(19.8,28.6]",ch_teach,9,80
0.102611089473849,age,"(28.6,37.4]",ch_teach,9,80
0.113396500644545,age,"(37.4,46.2]",ch_teach,9,80
0.11745274852824,age,"(46.2,55]",ch_teach,9,80
0.0992509863906795,age,"[11,19.8]",ch_teach,9,80
0.0992910444993937,ci_scorent,10,ch_teach,9,80
0.0971326170979989,ci_scorent,100,ch_teach,9,80
0.110138091182014,ci_scorent,50,ch_teach,9,80
0.100093713164146,ci_scorent,75,ch_teach,9,80
0.100394055925867,ci_scorent,90,ch_teach,9,80
0.0710401058849312,obgyn_10kwra,10,ch_teach,9,80
0.149841515057426,obgyn_10kwra,100,ch_teach,9,80
0.0833750053360539,obgyn_10kwra,25,ch_teach,9,80
0.0904086862600842,obgyn_10kwra,50,ch_teach,9,80
0.106540567251928,obgyn_10kwra,75,ch_teach,9,80
0.115998375848745,obgyn_10kwra,90,ch_teach,9,80
0.0786913019689001,nhblack,0,ch_teach,9,80
0.115913192609598,nhblack,1,ch_teach,9,80
0.0950302188296329,mcaid_unins,0,ch_teach,9,80
0.106898645892376,mcaid_unins,1,ch_teach,9,80
0.0972771369983394,hispanic,0,ch_teach,9,80
0.118631984357775,hispanic,1,ch_teach,9,80
0.0254908528367397,overall,,ch_csection,9,80
0.0209538560348071,age,"(19.8,28.6]",ch_csection,9,80
0.0283678246479732,age,"(28.6,37.4]",ch_csection,9,80
0.0329358950453667,age,"(37.4,46.2]",ch_csection,9,80
0.0364253350300567,age,"(46.2,55]",ch_csection,9,80
0.0188750751278723,age,"[11,19.8]",ch_csection,9,80
0.0265714491608223,ci_scorent,10,ch_csection,9,80
0.0151489018827856,ci_scorent,100,ch_csection,9,80
0.0340637381789332,ci_scorent,50,ch_csection,9,80
0.0245789559578777,ci_scorent,75,ch_csection,9,80
0.0219693136890419,ci_scorent,90,ch_csection,9,80
0.00858504485486366,obgyn_10kwra,10,ch_csection,9,80
0.051319711512551,obgyn_10kwra,100,ch_csection,9,80
0.0127686680578407,obgyn_10kwra,25,ch_csection,9,80
0.0185900918881718,obgyn_10kwra,50,ch_csection,9,80
0.028297251023999,obgyn_10kwra,75,ch_csection,9,80
0.0411670119474308,obgyn_10kwra,90,ch_csection,9,80
0.0257850488610612,nhblack,0,ch_csection,9,80
0.0225311562521215,nhblack,1,ch_csection,9,80
0.0267314275244784,mcaid_unins,0,ch_csection,9,80
0.024189848693452,mcaid_unins,1,ch_csection,9,80
0.0241297269741884,hispanic,0,ch_csection,9,80
0.0323262819114084,hispanic,1,ch_csection,9,80
