mean,group_var,bin,outcome,mkt,boot_rep
-0.0270155926371453,overall,,ch_dist,9,12
-0.027855237280003,age,"(19.8,28.6]",ch_dist,9,12
-0.0263746954003811,age,"(28.6,37.4]",ch_dist,9,12
-0.0250504792143353,age,"(37.4,46.2]",ch_dist,9,12
-0.0217126452879548,age,"(46.2,55]",ch_dist,9,12
-0.0306603029014031,age,"[11,19.8]",ch_dist,9,12
-0.0274896982721543,ci_scorent,10,ch_dist,9,12
-0.0257252981179425,ci_scorent,100,ch_dist,9,12
-0.0261780326072693,ci_scorent,50,ch_dist,9,12
-0.0271201119744669,ci_scorent,75,ch_dist,9,12
-0.0270479053233995,ci_scorent,90,ch_dist,9,12
-0.0277639657815939,obgyn_10kwra,10,ch_dist,9,12
-0.0259684451988234,obgyn_10kwra,100,ch_dist,9,12
-0.0275450966938997,obgyn_10kwra,25,ch_dist,9,12
-0.0267238905380815,obgyn_10kwra,50,ch_dist,9,12
-0.0279236614305449,obgyn_10kwra,75,ch_dist,9,12
-0.0253761805604536,obgyn_10kwra,90,ch_dist,9,12
-0.029090003850669,nhblack,0,ch_dist,9,12
-0.0233405820353772,nhblack,1,ch_dist,9,12
-0.0244763014115103,mcaid_unins,0,ch_dist,9,12
-0.0296731682219868,mcaid_unins,1,ch_dist,9,12
-0.0264959126052111,hispanic,0,ch_dist,9,12
-0.0296348096716028,hispanic,1,ch_dist,9,12
0.129885644457746,overall,,ch_peri,9,12
0.122156593542546,age,"(19.8,28.6]",ch_peri,9,12
0.136967392058233,age,"(28.6,37.4]",ch_peri,9,12
0.136241563159159,age,"(37.4,46.2]",ch_peri,9,12
0.123652172317637,age,"(46.2,55]",ch_peri,9,12
0.10838873589897,age,"[11,19.8]",ch_peri,9,12
0.11826934213726,ci_scorent,10,ch_peri,9,12
0.162327104520166,ci_scorent,100,ch_peri,9,12
0.130852801003182,ci_scorent,50,ch_peri,9,12
0.132560977589777,ci_scorent,75,ch_peri,9,12
0.141473705207155,ci_scorent,90,ch_peri,9,12
0.169185113786905,obgyn_10kwra,10,ch_peri,9,12
0.0696009746480611,obgyn_10kwra,100,ch_peri,9,12
0.165435122291749,obgyn_10kwra,25,ch_peri,9,12
0.145045962514201,obgyn_10kwra,50,ch_peri,9,12
0.12761087325855,obgyn_10kwra,75,ch_peri,9,12
0.0807377080189679,obgyn_10kwra,90,ch_peri,9,12
0.170282841905892,nhblack,0,ch_peri,9,12
0.0809594247080017,nhblack,1,ch_peri,9,12
0.149191980676794,mcaid_unins,0,ch_peri,9,12
0.109679987363157,mcaid_unins,1,ch_peri,9,12
0.130752954755835,hispanic,0,ch_peri,9,12
0.125514351032333,hispanic,1,ch_peri,9,12
0.100695077645412,overall,,ch_teach,9,12
0.096852314306857,age,"(19.8,28.6]",ch_teach,9,12
0.10183718931574,age,"(28.6,37.4]",ch_teach,9,12
0.111312942202569,age,"(37.4,46.2]",ch_teach,9,12
0.106291867937469,age,"(46.2,55]",ch_teach,9,12
0.100641190214384,age,"[11,19.8]",ch_teach,9,12
0.0993101850233955,ci_scorent,10,ch_teach,9,12
0.0982589949641652,ci_scorent,100,ch_teach,9,12
0.108592777188764,ci_scorent,50,ch_teach,9,12
0.099639836598046,ci_scorent,75,ch_teach,9,12
0.100693171272707,ci_scorent,90,ch_teach,9,12
0.0731903861540682,obgyn_10kwra,10,ch_teach,9,12
0.145281669773703,obgyn_10kwra,100,ch_teach,9,12
0.0846842449334893,obgyn_10kwra,25,ch_teach,9,12
0.0910217633236714,obgyn_10kwra,50,ch_teach,9,12
0.105994971852207,obgyn_10kwra,75,ch_teach,9,12
0.114971936280376,obgyn_10kwra,90,ch_teach,9,12
0.0778002595340151,nhblack,0,ch_teach,9,12
0.116721661629219,nhblack,1,ch_teach,9,12
0.0943339273274688,mcaid_unins,0,ch_teach,9,12
0.107352540801197,mcaid_unins,1,ch_teach,9,12
0.0968375526224822,hispanic,0,ch_teach,9,12
0.120137224024016,hispanic,1,ch_teach,9,12
0.0249809965365546,overall,,ch_csection,9,12
0.0210010068874401,age,"(19.8,28.6]",ch_csection,9,12
0.0275701076797292,age,"(28.6,37.4]",ch_csection,9,12
0.0311652300399745,age,"(37.4,46.2]",ch_csection,9,12
0.0324124726211855,age,"(46.2,55]",ch_csection,9,12
0.0192574335083599,age,"[11,19.8]",ch_csection,9,12
0.0263481493323512,ci_scorent,10,ch_csection,9,12
0.014333802058984,ci_scorent,100,ch_csection,9,12
0.0328561058921476,ci_scorent,50,ch_csection,9,12
0.0240227391353728,ci_scorent,75,ch_csection,9,12
0.0214405251954299,ci_scorent,90,ch_csection,9,12
0.00850923849174046,obgyn_10kwra,10,ch_csection,9,12
0.0495828652821631,obgyn_10kwra,100,ch_csection,9,12
0.0124849084880741,obgyn_10kwra,25,ch_csection,9,12
0.0183318804466335,obgyn_10kwra,50,ch_csection,9,12
0.0277235233904964,obgyn_10kwra,75,ch_csection,9,12
0.0405206517885396,obgyn_10kwra,90,ch_csection,9,12
0.0247587873354378,nhblack,0,ch_csection,9,12
0.0223828332362063,nhblack,1,ch_csection,9,12
0.0264237274145881,mcaid_unins,0,ch_csection,9,12
0.0234710608827581,mcaid_unins,1,ch_csection,9,12
0.0234783414079648,hispanic,0,ch_csection,9,12
0.0325544641856159,hispanic,1,ch_csection,9,12
