mean,group_var,bin,outcome,mkt,boot_rep
-0.0269795448431922,overall,,ch_dist,9,22
-0.0278218819712134,age,"(19.8,28.6]",ch_dist,9,22
-0.0263221998073605,age,"(28.6,37.4]",ch_dist,9,22
-0.0250939945314559,age,"(37.4,46.2]",ch_dist,9,22
-0.0231659935800489,age,"(46.2,55]",ch_dist,9,22
-0.030604094978534,age,"[11,19.8]",ch_dist,9,22
-0.0275988772611168,ci_scorent,10,ch_dist,9,22
-0.0251157028269196,ci_scorent,100,ch_dist,9,22
-0.0262293968633472,ci_scorent,50,ch_dist,9,22
-0.0270860730673832,ci_scorent,75,ch_dist,9,22
-0.0268447108770251,ci_scorent,90,ch_dist,9,22
-0.0277503609870452,obgyn_10kwra,10,ch_dist,9,22
-0.0260995924933408,obgyn_10kwra,100,ch_dist,9,22
-0.0275673023658754,obgyn_10kwra,25,ch_dist,9,22
-0.0266461144483733,obgyn_10kwra,50,ch_dist,9,22
-0.0278771454014765,obgyn_10kwra,75,ch_dist,9,22
-0.0252472417275444,obgyn_10kwra,90,ch_dist,9,22
-0.0292880149274723,nhblack,0,ch_dist,9,22
-0.0231725877323705,nhblack,1,ch_dist,9,22
-0.0244750455810402,mcaid_unins,0,ch_dist,9,22
-0.029610857955376,mcaid_unins,1,ch_dist,9,22
-0.0264984054164613,hispanic,0,ch_dist,9,22
-0.0294065658227647,hispanic,1,ch_dist,9,22
0.13003839616467,overall,,ch_peri,9,22
0.123404574792473,age,"(19.8,28.6]",ch_peri,9,22
0.136357758581168,age,"(28.6,37.4]",ch_peri,9,22
0.134459872710954,age,"(37.4,46.2]",ch_peri,9,22
0.128183013859388,age,"(46.2,55]",ch_peri,9,22
0.110695786223188,age,"[11,19.8]",ch_peri,9,22
0.120745897570973,ci_scorent,10,ch_peri,9,22
0.155755018803165,ci_scorent,100,ch_peri,9,22
0.130525850042566,ci_scorent,50,ch_peri,9,22
0.132909791942965,ci_scorent,75,ch_peri,9,22
0.138775237185272,ci_scorent,90,ch_peri,9,22
0.169907211388647,obgyn_10kwra,10,ch_peri,9,22
0.0700055695034162,obgyn_10kwra,100,ch_peri,9,22
0.166214565239385,obgyn_10kwra,25,ch_peri,9,22
0.145173704502167,obgyn_10kwra,50,ch_peri,9,22
0.127521538111552,obgyn_10kwra,75,ch_peri,9,22
0.0799648725163624,obgyn_10kwra,90,ch_peri,9,22
0.171953508004655,nhblack,0,ch_peri,9,22
0.0796153472106329,nhblack,1,ch_peri,9,22
0.149272133340204,mcaid_unins,0,ch_peri,9,22
0.109830769997196,mcaid_unins,1,ch_peri,9,22
0.130586643757121,hispanic,0,ch_peri,9,22
0.127272860157946,hispanic,1,ch_peri,9,22
0.10063302579442,overall,,ch_teach,9,22
0.0955358563817094,age,"(19.8,28.6]",ch_teach,9,22
0.102465760373727,age,"(28.6,37.4]",ch_teach,9,22
0.113803400895343,age,"(37.4,46.2]",ch_teach,9,22
0.118629816910128,age,"(46.2,55]",ch_teach,9,22
0.0985439532610489,age,"[11,19.8]",ch_teach,9,22
0.0995121014522981,ci_scorent,10,ch_teach,9,22
0.0955229169873492,ci_scorent,100,ch_teach,9,22
0.110639318713969,ci_scorent,50,ch_teach,9,22
0.099555097221097,ci_scorent,75,ch_teach,9,22
0.0996671255702823,ci_scorent,90,ch_teach,9,22
0.0716118689070169,obgyn_10kwra,10,ch_teach,9,22
0.147211497359563,obgyn_10kwra,100,ch_teach,9,22
0.0844374222062038,obgyn_10kwra,25,ch_teach,9,22
0.0906225087905878,obgyn_10kwra,50,ch_teach,9,22
0.106173729860821,obgyn_10kwra,75,ch_teach,9,22
0.115102769011045,obgyn_10kwra,90,ch_teach,9,22
0.0782568673946779,nhblack,0,ch_teach,9,22
0.115792069837028,nhblack,1,ch_teach,9,22
0.0947484285348122,mcaid_unins,0,ch_teach,9,22
0.106815586182088,mcaid_unins,1,ch_teach,9,22
0.096855616519437,hispanic,0,ch_teach,9,22
0.119687484958378,hispanic,1,ch_teach,9,22
0.02523367260181,overall,,ch_csection,9,22
0.0203566981211522,age,"(19.8,28.6]",ch_csection,9,22
0.0283155412359778,age,"(28.6,37.4]",ch_csection,9,22
0.0333730671260297,age,"(37.4,46.2]",ch_csection,9,22
0.0375178708345493,age,"(46.2,55]",ch_csection,9,22
0.0178458617309367,age,"[11,19.8]",ch_csection,9,22
0.0262054192192637,ci_scorent,10,ch_csection,9,22
0.0150346993222528,ci_scorent,100,ch_csection,9,22
0.0341791625731443,ci_scorent,50,ch_csection,9,22
0.0242063844066211,ci_scorent,75,ch_csection,9,22
0.0218004796907936,ci_scorent,90,ch_csection,9,22
0.00849001760866658,obgyn_10kwra,10,ch_csection,9,22
0.050547821334404,obgyn_10kwra,100,ch_csection,9,22
0.0125663365830122,obgyn_10kwra,25,ch_csection,9,22
0.0184944068972056,obgyn_10kwra,50,ch_csection,9,22
0.0280066653813732,obgyn_10kwra,75,ch_csection,9,22
0.0408422571889996,obgyn_10kwra,90,ch_csection,9,22
0.0254771398885243,nhblack,0,ch_csection,9,22
0.0218597136368881,nhblack,1,ch_csection,9,22
0.0267977898120237,mcaid_unins,0,ch_csection,9,22
0.0235903572347727,mcaid_unins,1,ch_csection,9,22
0.0237244151677188,hispanic,0,ch_csection,9,22
0.0328468492666349,hispanic,1,ch_csection,9,22
