mean,group_var,bin,outcome,mkt,boot_rep
-0.0270581134554,overall,,ch_dist,9,99
-0.0279187865340625,age,"(19.8,28.6]",ch_dist,9,99
-0.0263886166569561,age,"(28.6,37.4]",ch_dist,9,99
-0.0250118940099387,age,"(37.4,46.2]",ch_dist,9,99
-0.022423999735556,age,"(46.2,55]",ch_dist,9,99
-0.0309587128682189,age,"[11,19.8]",ch_dist,9,99
-0.0276084989211659,ci_scorent,10,ch_dist,9,99
-0.0254999890689758,ci_scorent,100,ch_dist,9,99
-0.0261274852107976,ci_scorent,50,ch_dist,9,99
-0.027192756422166,ci_scorent,75,ch_dist,9,99
-0.0270822317408751,ci_scorent,90,ch_dist,9,99
-0.0277777026342816,obgyn_10kwra,10,ch_dist,9,99
-0.0264333961955246,obgyn_10kwra,100,ch_dist,9,99
-0.0274729972673641,obgyn_10kwra,25,ch_dist,9,99
-0.0266330633152132,obgyn_10kwra,50,ch_dist,9,99
-0.0280152356178608,obgyn_10kwra,75,ch_dist,9,99
-0.0254318936306424,obgyn_10kwra,90,ch_dist,9,99
-0.0293465569977415,nhblack,0,ch_dist,9,99
-0.0231468899791406,nhblack,1,ch_dist,9,99
-0.0244746231095936,mcaid_unins,0,ch_dist,9,99
-0.0297558819182318,mcaid_unins,1,ch_dist,9,99
-0.0265370056160376,hispanic,0,ch_dist,9,99
-0.0296610836515873,hispanic,1,ch_dist,9,99
0.130576621657465,overall,,ch_peri,9,99
0.122154788558356,age,"(19.8,28.6]",ch_peri,9,99
0.138033189071424,age,"(28.6,37.4]",ch_peri,9,99
0.137830439154185,age,"(37.4,46.2]",ch_peri,9,99
0.139567900024246,age,"(46.2,55]",ch_peri,9,99
0.109025559632688,age,"[11,19.8]",ch_peri,9,99
0.119747620042877,ci_scorent,10,ch_peri,9,99
0.159208132484838,ci_scorent,100,ch_peri,9,99
0.132446277230342,ci_scorent,50,ch_peri,9,99
0.133538016661747,ci_scorent,75,ch_peri,9,99
0.140994199434065,ci_scorent,90,ch_peri,9,99
0.169762122687986,obgyn_10kwra,10,ch_peri,9,99
0.0725230957184159,obgyn_10kwra,100,ch_peri,9,99
0.165893016336808,obgyn_10kwra,25,ch_peri,9,99
0.144906959746796,obgyn_10kwra,50,ch_peri,9,99
0.128258265474041,obgyn_10kwra,75,ch_peri,9,99
0.0816890396392836,obgyn_10kwra,90,ch_peri,9,99
0.170636433648317,nhblack,0,ch_peri,9,99
0.0822475454799942,nhblack,1,ch_peri,9,99
0.148890367592983,mcaid_unins,0,ch_peri,9,99
0.111452785448304,mcaid_unins,1,ch_peri,9,99
0.131590261040132,hispanic,0,ch_peri,9,99
0.125513421867589,hispanic,1,ch_peri,9,99
0.100430137037483,overall,,ch_teach,9,99
0.0960947203832083,age,"(19.8,28.6]",ch_teach,9,99
0.101885238843568,age,"(28.6,37.4]",ch_teach,9,99
0.111405634370951,age,"(37.4,46.2]",ch_teach,9,99
0.114178647802085,age,"(46.2,55]",ch_teach,9,99
0.10039276821238,age,"[11,19.8]",ch_teach,9,99
0.0992273959563699,ci_scorent,10,ch_teach,9,99
0.0967156114057675,ci_scorent,100,ch_teach,9,99
0.108507412050859,ci_scorent,50,ch_teach,9,99
0.0995974498677619,ci_scorent,75,ch_teach,9,99
0.100241840317967,ci_scorent,90,ch_teach,9,99
0.0724226985239188,obgyn_10kwra,10,ch_teach,9,99
0.147023902384268,obgyn_10kwra,100,ch_teach,9,99
0.083645074254343,obgyn_10kwra,25,ch_teach,9,99
0.0903971396466297,obgyn_10kwra,50,ch_teach,9,99
0.105912908962829,obgyn_10kwra,75,ch_teach,9,99
0.114989837628715,obgyn_10kwra,90,ch_teach,9,99
0.078741395726621,nhblack,0,ch_teach,9,99
0.114756262838381,nhblack,1,ch_teach,9,99
0.0945320080623421,mcaid_unins,0,ch_teach,9,99
0.106589163861283,mcaid_unins,1,ch_teach,9,99
0.0970375322397643,hispanic,0,ch_teach,9,99
0.117376435881709,hispanic,1,ch_teach,9,99
0.0248256711482719,overall,,ch_csection,9,99
0.0204950288659834,age,"(19.8,28.6]",ch_csection,9,99
0.0276550897591435,age,"(28.6,37.4]",ch_csection,9,99
0.0315782188305446,age,"(37.4,46.2]",ch_csection,9,99
0.0306330585016285,age,"(46.2,55]",ch_csection,9,99
0.0185330302790135,age,"[11,19.8]",ch_csection,9,99
0.0261837685188111,ci_scorent,10,ch_csection,9,99
0.0139499275286429,ci_scorent,100,ch_csection,9,99
0.0329611732633122,ci_scorent,50,ch_csection,9,99
0.0238447127519201,ci_scorent,75,ch_csection,9,99
0.0212130381945807,ci_scorent,90,ch_csection,9,99
0.008250061925781,obgyn_10kwra,10,ch_csection,9,99
0.0500606359362717,obgyn_10kwra,100,ch_csection,9,99
0.0122414440576161,obgyn_10kwra,25,ch_csection,9,99
0.0180651879210208,obgyn_10kwra,50,ch_csection,9,99
0.0275602771647459,obgyn_10kwra,75,ch_csection,9,99
0.0403939446194728,obgyn_10kwra,90,ch_csection,9,99
0.0251405919127856,nhblack,0,ch_csection,9,99
0.0215146514403243,nhblack,1,ch_csection,9,99
0.0264458756440219,mcaid_unins,0,ch_csection,9,99
0.0231337985236781,mcaid_unins,1,ch_csection,9,99
0.023463676415444,hispanic,0,ch_csection,9,99
0.031628930337872,hispanic,1,ch_csection,9,99
