mean,group_var,bin,outcome,mkt,boot_rep
-0.0269828561401996,overall,,ch_dist,9,86
-0.0277723802337698,age,"(19.8,28.6]",ch_dist,9,86
-0.0263961723078948,age,"(28.6,37.4]",ch_dist,9,86
-0.0249086286587196,age,"(37.4,46.2]",ch_dist,9,86
-0.0223083845066402,age,"(46.2,55]",ch_dist,9,86
-0.0306644184219632,age,"[11,19.8]",ch_dist,9,86
-0.0275344487757674,ci_scorent,10,ch_dist,9,86
-0.02537020546073,ci_scorent,100,ch_dist,9,86
-0.0260865891320814,ci_scorent,50,ch_dist,9,86
-0.0271793952908459,ci_scorent,75,ch_dist,9,86
-0.0269306598279298,ci_scorent,90,ch_dist,9,86
-0.0279189585607403,obgyn_10kwra,10,ch_dist,9,86
-0.0260070391478267,obgyn_10kwra,100,ch_dist,9,86
-0.0276023855922578,obgyn_10kwra,25,ch_dist,9,86
-0.0266854401332566,obgyn_10kwra,50,ch_dist,9,86
-0.0279149608450459,obgyn_10kwra,75,ch_dist,9,86
-0.0250285904973237,obgyn_10kwra,90,ch_dist,9,86
-0.0293284283321969,nhblack,0,ch_dist,9,86
-0.023198711224947,nhblack,1,ch_dist,9,86
-0.0244615840628591,mcaid_unins,0,ch_dist,9,86
-0.029621423304511,mcaid_unins,1,ch_dist,9,86
-0.0264971015825409,hispanic,0,ch_dist,9,86
-0.0294301861302417,hispanic,1,ch_dist,9,86
0.128426580468929,overall,,ch_peri,9,86
0.120130902629353,age,"(19.8,28.6]",ch_peri,9,86
0.13619645622662,age,"(28.6,37.4]",ch_peri,9,86
0.133653481268675,age,"(37.4,46.2]",ch_peri,9,86
0.128032383302617,age,"(46.2,55]",ch_peri,9,86
0.106731904611407,age,"[11,19.8]",ch_peri,9,86
0.117430803093524,ci_scorent,10,ch_peri,9,86
0.158820666129096,ci_scorent,100,ch_peri,9,86
0.128989733207561,ci_scorent,50,ch_peri,9,86
0.131467836934721,ci_scorent,75,ch_peri,9,86
0.139214876111531,ci_scorent,90,ch_peri,9,86
0.168411033817327,obgyn_10kwra,10,ch_peri,9,86
0.0699125362538898,obgyn_10kwra,100,ch_peri,9,86
0.164421648936746,obgyn_10kwra,25,ch_peri,9,86
0.14320105612963,obgyn_10kwra,50,ch_peri,9,86
0.125867390713139,obgyn_10kwra,75,ch_peri,9,86
0.0783501846978958,obgyn_10kwra,90,ch_peri,9,86
0.172214527662744,nhblack,0,ch_peri,9,86
0.0797028823412489,nhblack,1,ch_peri,9,86
0.148749803456977,mcaid_unins,0,ch_peri,9,86
0.107157876733549,mcaid_unins,1,ch_peri,9,86
0.130259039866896,hispanic,0,ch_peri,9,86
0.119194278333062,hispanic,1,ch_peri,9,86
0.101623045829862,overall,,ch_teach,9,86
0.0970278369033851,age,"(19.8,28.6]",ch_teach,9,86
0.103283554125362,age,"(28.6,37.4]",ch_teach,9,86
0.113110256759493,age,"(37.4,46.2]",ch_teach,9,86
0.116494816154069,age,"(46.2,55]",ch_teach,9,86
0.100664791307701,age,"[11,19.8]",ch_teach,9,86
0.100419377887392,ci_scorent,10,ch_teach,9,86
0.0968226000928009,ci_scorent,100,ch_teach,9,86
0.110426891238111,ci_scorent,50,ch_teach,9,86
0.101146992298739,ci_scorent,75,ch_teach,9,86
0.101040038613991,ci_scorent,90,ch_teach,9,86
0.0733467082938673,obgyn_10kwra,10,ch_teach,9,86
0.148329743791743,obgyn_10kwra,100,ch_teach,9,86
0.0853752622662226,obgyn_10kwra,25,ch_teach,9,86
0.0919177886640342,obgyn_10kwra,50,ch_teach,9,86
0.107093234004296,obgyn_10kwra,75,ch_teach,9,86
0.114968633159594,obgyn_10kwra,90,ch_teach,9,86
0.0795027653004092,nhblack,0,ch_teach,9,86
0.116993023330373,nhblack,1,ch_teach,9,86
0.0950522167635944,mcaid_unins,0,ch_teach,9,86
0.108499564224039,mcaid_unins,1,ch_teach,9,86
0.0980349220493806,hispanic,0,ch_teach,9,86
0.119700741236943,hispanic,1,ch_teach,9,86
0.0252920035496897,overall,,ch_csection,9,86
0.0206862046818347,age,"(19.8,28.6]",ch_csection,9,86
0.028265485312367,age,"(28.6,37.4]",ch_csection,9,86
0.0328276213514023,age,"(37.4,46.2]",ch_csection,9,86
0.036559874527416,age,"(46.2,55]",ch_csection,9,86
0.0182011494523944,age,"[11,19.8]",ch_csection,9,86
0.0261776586465242,ci_scorent,10,ch_csection,9,86
0.0156214794467535,ci_scorent,100,ch_csection,9,86
0.033677696908031,ci_scorent,50,ch_csection,9,86
0.0244698181399759,ci_scorent,75,ch_csection,9,86
0.0219906555677041,ci_scorent,90,ch_csection,9,86
0.00865055379800459,obgyn_10kwra,10,ch_csection,9,86
0.0504982166076126,obgyn_10kwra,100,ch_csection,9,86
0.0127243987442553,obgyn_10kwra,25,ch_csection,9,86
0.0186198281879554,obgyn_10kwra,50,ch_csection,9,86
0.0280760731487061,obgyn_10kwra,75,ch_csection,9,86
0.0405707721039494,obgyn_10kwra,90,ch_csection,9,86
0.025333454260545,nhblack,0,ch_csection,9,86
0.0222907722559497,nhblack,1,ch_csection,9,86
0.0266042475307701,mcaid_unins,0,ch_csection,9,86
0.0239187111108601,mcaid_unins,1,ch_csection,9,86
0.0238491026303813,hispanic,0,ch_csection,9,86
0.032561631053553,hispanic,1,ch_csection,9,86
