mean,group_var,bin,outcome,mkt,boot_rep
-0.0270768681893903,overall,,ch_dist,9,78
-0.0280359851931122,age,"(19.8,28.6]",ch_dist,9,78
-0.0263526167360485,age,"(28.6,37.4]",ch_dist,9,78
-0.0247830528056543,age,"(37.4,46.2]",ch_dist,9,78
-0.0221784720318024,age,"(46.2,55]",ch_dist,9,78
-0.0312487153454896,age,"[11,19.8]",ch_dist,9,78
-0.0276612476857151,ci_scorent,10,ch_dist,9,78
-0.0257149913769372,ci_scorent,100,ch_dist,9,78
-0.0259138207958964,ci_scorent,50,ch_dist,9,78
-0.0272626526916173,ci_scorent,75,ch_dist,9,78
-0.0270000588105103,ci_scorent,90,ch_dist,9,78
-0.0279490633093292,obgyn_10kwra,10,ch_dist,9,78
-0.0262067979730631,obgyn_10kwra,100,ch_dist,9,78
-0.0276703078744051,obgyn_10kwra,25,ch_dist,9,78
-0.0267585738089134,obgyn_10kwra,50,ch_dist,9,78
-0.0279949739500922,obgyn_10kwra,75,ch_dist,9,78
-0.0251823339981005,obgyn_10kwra,90,ch_dist,9,78
-0.0290892096996956,nhblack,0,ch_dist,9,78
-0.0234124769965553,nhblack,1,ch_dist,9,78
-0.0243780954224656,mcaid_unins,0,ch_dist,9,78
-0.0298917630792108,mcaid_unins,1,ch_dist,9,78
-0.0265617847654427,hispanic,0,ch_dist,9,78
-0.0296534106288371,hispanic,1,ch_dist,9,78
0.129209497810159,overall,,ch_peri,9,78
0.122451308205638,age,"(19.8,28.6]",ch_peri,9,78
0.135714042074572,age,"(28.6,37.4]",ch_peri,9,78
0.132424181334933,age,"(37.4,46.2]",ch_peri,9,78
0.125678032515992,age,"(46.2,55]",ch_peri,9,78
0.111263631153193,age,"[11,19.8]",ch_peri,9,78
0.119068412980052,ci_scorent,10,ch_peri,9,78
0.159877153188933,ci_scorent,100,ch_peri,9,78
0.127489448067219,ci_scorent,50,ch_peri,9,78
0.132226257294922,ci_scorent,75,ch_peri,9,78
0.139415146531962,ci_scorent,90,ch_peri,9,78
0.168732361607693,obgyn_10kwra,10,ch_peri,9,78
0.0708294443668412,obgyn_10kwra,100,ch_peri,9,78
0.164858975229333,obgyn_10kwra,25,ch_peri,9,78
0.143680461532649,obgyn_10kwra,50,ch_peri,9,78
0.126921098306845,obgyn_10kwra,75,ch_peri,9,78
0.0799153340381595,obgyn_10kwra,90,ch_peri,9,78
0.169653202152786,nhblack,0,ch_peri,9,78
0.0809657407913982,nhblack,1,ch_peri,9,78
0.147433767935108,mcaid_unins,0,ch_peri,9,78
0.110201078326258,mcaid_unins,1,ch_peri,9,78
0.130792821264081,hispanic,0,ch_peri,9,78
0.121289421401683,hispanic,1,ch_peri,9,78
0.10115848669984,overall,,ch_teach,9,78
0.0966736834500596,age,"(19.8,28.6]",ch_teach,9,78
0.102775419476599,age,"(28.6,37.4]",ch_teach,9,78
0.112396686438126,age,"(37.4,46.2]",ch_teach,9,78
0.111452657222124,age,"(46.2,55]",ch_teach,9,78
0.100073710596031,age,"[11,19.8]",ch_teach,9,78
0.100124758909794,ci_scorent,10,ch_teach,9,78
0.0957976874259722,ci_scorent,100,ch_teach,9,78
0.109825461071218,ci_scorent,50,ch_teach,9,78
0.100794189595181,ci_scorent,75,ch_teach,9,78
0.100380868211622,ci_scorent,90,ch_teach,9,78
0.0735521901183541,obgyn_10kwra,10,ch_teach,9,78
0.146804291073032,obgyn_10kwra,100,ch_teach,9,78
0.0855315647923502,obgyn_10kwra,25,ch_teach,9,78
0.0913522181035059,obgyn_10kwra,50,ch_teach,9,78
0.106365186920061,obgyn_10kwra,75,ch_teach,9,78
0.114632997273293,obgyn_10kwra,90,ch_teach,9,78
0.0783804479097238,nhblack,0,ch_teach,9,78
0.117077795334183,nhblack,1,ch_teach,9,78
0.0955797145156382,mcaid_unins,0,ch_teach,9,78
0.106977300905038,mcaid_unins,1,ch_teach,9,78
0.0977774025217855,hispanic,0,ch_teach,9,78
0.118071294355998,hispanic,1,ch_teach,9,78
0.0251664984897305,overall,,ch_csection,9,78
0.020687190641046,age,"(19.8,28.6]",ch_csection,9,78
0.0280669232298384,age,"(28.6,37.4]",ch_csection,9,78
0.0321732055698756,age,"(37.4,46.2]",ch_csection,9,78
0.0355342087880109,age,"(46.2,55]",ch_csection,9,78
0.0185335647495365,age,"[11,19.8]",ch_csection,9,78
0.026452937207707,ci_scorent,10,ch_csection,9,78
0.0140985106492389,ci_scorent,100,ch_csection,9,78
0.0335718362069315,ci_scorent,50,ch_csection,9,78
0.0242662136250641,ci_scorent,75,ch_csection,9,78
0.0215400444147162,ci_scorent,90,ch_csection,9,78
0.00831369784126598,obgyn_10kwra,10,ch_csection,9,78
0.0509078789865028,obgyn_10kwra,100,ch_csection,9,78
0.0123444580875528,obgyn_10kwra,25,ch_csection,9,78
0.0182999133333521,obgyn_10kwra,50,ch_csection,9,78
0.0279268767311464,obgyn_10kwra,75,ch_csection,9,78
0.0408286724331343,obgyn_10kwra,90,ch_csection,9,78
0.0250651553410443,nhblack,0,ch_csection,9,78
0.0222522520957639,nhblack,1,ch_csection,9,78
0.0267429253784137,mcaid_unins,0,ch_csection,9,78
0.0235222414972508,mcaid_unins,1,ch_csection,9,78
0.0237969257713218,hispanic,0,ch_csection,9,78
0.0320173542323685,hispanic,1,ch_csection,9,78
