mean,group_var,bin,outcome,mkt,boot_rep
-0.0270751581000374,overall,,ch_dist,9,137
-0.0279042865117278,age,"(19.8,28.6]",ch_dist,9,137
-0.0264473241449146,age,"(28.6,37.4]",ch_dist,9,137
-0.0250691530072023,age,"(37.4,46.2]",ch_dist,9,137
-0.0212338913693244,age,"(46.2,55]",ch_dist,9,137
-0.0306867957912895,age,"[11,19.8]",ch_dist,9,137
-0.0276365739233177,ci_scorent,10,ch_dist,9,137
-0.0254930780339701,ci_scorent,100,ch_dist,9,137
-0.0262355926590431,ci_scorent,50,ch_dist,9,137
-0.0271942450239111,ci_scorent,75,ch_dist,9,137
-0.027008534808774,ci_scorent,90,ch_dist,9,137
-0.0279015089353649,obgyn_10kwra,10,ch_dist,9,137
-0.0263166713717726,obgyn_10kwra,100,ch_dist,9,137
-0.027528368501109,obgyn_10kwra,25,ch_dist,9,137
-0.0267384949733758,obgyn_10kwra,50,ch_dist,9,137
-0.0279932829865764,obgyn_10kwra,75,ch_dist,9,137
-0.0253264541907784,obgyn_10kwra,90,ch_dist,9,137
-0.0293318092482378,nhblack,0,ch_dist,9,137
-0.0233301062086904,nhblack,1,ch_dist,9,137
-0.024436063975973,mcaid_unins,0,ch_dist,9,137
-0.0298341193322126,mcaid_unins,1,ch_dist,9,137
-0.0265832422438114,hispanic,0,ch_dist,9,137
-0.0295556684456508,hispanic,1,ch_dist,9,137
0.129484779424679,overall,,ch_peri,9,137
0.121524887430346,age,"(19.8,28.6]",ch_peri,9,137
0.136738696898467,age,"(28.6,37.4]",ch_peri,9,137
0.136677191892477,age,"(37.4,46.2]",ch_peri,9,137
0.122645170021509,age,"(46.2,55]",ch_peri,9,137
0.106856344274201,age,"[11,19.8]",ch_peri,9,137
0.118039807453971,ci_scorent,10,ch_peri,9,137
0.160926268454929,ci_scorent,100,ch_peri,9,137
0.130837790696492,ci_scorent,50,ch_peri,9,137
0.131882751401771,ci_scorent,75,ch_peri,9,137
0.14113681122018,ci_scorent,90,ch_peri,9,137
0.170621262287755,obgyn_10kwra,10,ch_peri,9,137
0.0686489510058849,obgyn_10kwra,100,ch_peri,9,137
0.165942705495269,obgyn_10kwra,25,ch_peri,9,137
0.144307351874668,obgyn_10kwra,50,ch_peri,9,137
0.12726691178746,obgyn_10kwra,75,ch_peri,9,137
0.0789717744389467,obgyn_10kwra,90,ch_peri,9,137
0.172481044745031,nhblack,0,ch_peri,9,137
0.0805289459215496,nhblack,1,ch_peri,9,137
0.147322123850271,mcaid_unins,0,ch_peri,9,137
0.110837266512419,mcaid_unins,1,ch_peri,9,137
0.131299072955883,hispanic,0,ch_peri,9,137
0.120336113413669,hispanic,1,ch_peri,9,137
0.1015438492702,overall,,ch_teach,9,137
0.0965304859279549,age,"(19.8,28.6]",ch_teach,9,137
0.103674697394351,age,"(28.6,37.4]",ch_teach,9,137
0.113100881017517,age,"(37.4,46.2]",ch_teach,9,137
0.113430013883893,age,"(46.2,55]",ch_teach,9,137
0.099340336058863,age,"[11,19.8]",ch_teach,9,137
0.100521394524655,ci_scorent,10,ch_teach,9,137
0.0963818569448297,ci_scorent,100,ch_teach,9,137
0.110768844082672,ci_scorent,50,ch_teach,9,137
0.100780455726963,ci_scorent,75,ch_teach,9,137
0.100626300087076,ci_scorent,90,ch_teach,9,137
0.0728307912250426,obgyn_10kwra,10,ch_teach,9,137
0.14892370268069,obgyn_10kwra,100,ch_teach,9,137
0.0843322880414508,obgyn_10kwra,25,ch_teach,9,137
0.0917002692993523,obgyn_10kwra,50,ch_teach,9,137
0.107160099218801,obgyn_10kwra,75,ch_teach,9,137
0.115773750376363,obgyn_10kwra,90,ch_teach,9,137
0.0805054218932054,nhblack,0,ch_teach,9,137
0.115952052790936,nhblack,1,ch_teach,9,137
0.0960182481388316,mcaid_unins,0,ch_teach,9,137
0.107320422059665,mcaid_unins,1,ch_teach,9,137
0.0980240042177087,hispanic,0,ch_teach,9,137
0.119292844260209,hispanic,1,ch_teach,9,137
0.025592944510686,overall,,ch_csection,9,137
0.0211336297810249,age,"(19.8,28.6]",ch_csection,9,137
0.0285308878391572,age,"(28.6,37.4]",ch_csection,9,137
0.0326297510121593,age,"(37.4,46.2]",ch_csection,9,137
0.0345874167816095,age,"(46.2,55]",ch_csection,9,137
0.0188054279725097,age,"[11,19.8]",ch_csection,9,137
0.0266506536613693,ci_scorent,10,ch_csection,9,137
0.0156302359138546,ci_scorent,100,ch_csection,9,137
0.033891715326788,ci_scorent,50,ch_csection,9,137
0.0246892889614034,ci_scorent,75,ch_csection,9,137
0.0221636349376617,ci_scorent,90,ch_csection,9,137
0.00833928984140145,obgyn_10kwra,10,ch_csection,9,137
0.0520173847087296,obgyn_10kwra,100,ch_csection,9,137
0.0124396612455149,obgyn_10kwra,25,ch_csection,9,137
0.018529844487214,obgyn_10kwra,50,ch_csection,9,137
0.0283889721832571,obgyn_10kwra,75,ch_csection,9,137
0.0417787322040418,obgyn_10kwra,90,ch_csection,9,137
0.0257551236705414,nhblack,0,ch_csection,9,137
0.0225878957642598,nhblack,1,ch_csection,9,137
0.0268164968296845,mcaid_unins,0,ch_csection,9,137
0.024313818698964,mcaid_unins,1,ch_csection,9,137
0.0242383459697427,hispanic,0,ch_csection,9,137
0.0324235755066891,hispanic,1,ch_csection,9,137
