mean,group_var,bin,outcome,mkt,boot_rep
-0.0269623662926612,overall,,ch_dist,9,147
-0.0277452312592638,age,"(19.8,28.6]",ch_dist,9,147
-0.0263471592675182,age,"(28.6,37.4]",ch_dist,9,147
-0.0250398536285847,age,"(37.4,46.2]",ch_dist,9,147
-0.0219601203003597,age,"(46.2,55]",ch_dist,9,147
-0.0306650903553996,age,"[11,19.8]",ch_dist,9,147
-0.0275045462780201,ci_scorent,10,ch_dist,9,147
-0.025379541661808,ci_scorent,100,ch_dist,9,147
-0.0260903953565305,ci_scorent,50,ch_dist,9,147
-0.0271322129993861,ci_scorent,75,ch_dist,9,147
-0.0269283190443276,ci_scorent,90,ch_dist,9,147
-0.027817377801368,obgyn_10kwra,10,ch_dist,9,147
-0.0260264833083111,obgyn_10kwra,100,ch_dist,9,147
-0.0275990804705277,obgyn_10kwra,25,ch_dist,9,147
-0.0265900950158074,obgyn_10kwra,50,ch_dist,9,147
-0.0278898138286802,obgyn_10kwra,75,ch_dist,9,147
-0.0251657945798915,obgyn_10kwra,90,ch_dist,9,147
-0.029328287466046,nhblack,0,ch_dist,9,147
-0.0232149698498979,nhblack,1,ch_dist,9,147
-0.0244515089702288,mcaid_unins,0,ch_dist,9,147
-0.029572346313093,mcaid_unins,1,ch_dist,9,147
-0.0264458487260871,hispanic,0,ch_dist,9,147
-0.0295664785120725,hispanic,1,ch_dist,9,147
0.129968648979244,overall,,ch_peri,9,147
0.121740929778503,age,"(19.8,28.6]",ch_peri,9,147
0.137428864146622,age,"(28.6,37.4]",ch_peri,9,147
0.136778114151915,age,"(37.4,46.2]",ch_peri,9,147
0.131243153828548,age,"(46.2,55]",ch_peri,9,147
0.108051393333993,age,"[11,19.8]",ch_peri,9,147
0.119162719872377,ci_scorent,10,ch_peri,9,147
0.158816128798364,ci_scorent,100,ch_peri,9,147
0.131279397495765,ci_scorent,50,ch_peri,9,147
0.132782659323524,ci_scorent,75,ch_peri,9,147
0.140799155229145,ci_scorent,90,ch_peri,9,147
0.169670459927912,obgyn_10kwra,10,ch_peri,9,147
0.07059006380174,obgyn_10kwra,100,ch_peri,9,147
0.165744542683722,obgyn_10kwra,25,ch_peri,9,147
0.144627651214715,obgyn_10kwra,50,ch_peri,9,147
0.127671018561676,obgyn_10kwra,75,ch_peri,9,147
0.0801475942236317,obgyn_10kwra,90,ch_peri,9,147
0.172241278120102,nhblack,0,ch_peri,9,147
0.0813585110341063,nhblack,1,ch_peri,9,147
0.148571586416631,mcaid_unins,0,ch_peri,9,147
0.110631311648627,mcaid_unins,1,ch_peri,9,147
0.131242440196426,hispanic,0,ch_peri,9,147
0.123546611301715,hispanic,1,ch_peri,9,147
0.100298349071376,overall,,ch_teach,9,147
0.0954150166626899,age,"(19.8,28.6]",ch_teach,9,147
0.102228578556401,age,"(28.6,37.4]",ch_teach,9,147
0.112158917442798,age,"(37.4,46.2]",ch_teach,9,147
0.109404248913936,age,"(46.2,55]",ch_teach,9,147
0.0984906271559761,age,"[11,19.8]",ch_teach,9,147
0.0986680903052918,ci_scorent,10,ch_teach,9,147
0.0975206289713889,ci_scorent,100,ch_teach,9,147
0.109059652006877,ci_scorent,50,ch_teach,9,147
0.0996792172526373,ci_scorent,75,ch_teach,9,147
0.0999795263656429,ci_scorent,90,ch_teach,9,147
0.0719608653438328,obgyn_10kwra,10,ch_teach,9,147
0.146384699329961,obgyn_10kwra,100,ch_teach,9,147
0.0839498453151957,obgyn_10kwra,25,ch_teach,9,147
0.0905034598927173,obgyn_10kwra,50,ch_teach,9,147
0.105868037222133,obgyn_10kwra,75,ch_teach,9,147
0.114546357318737,obgyn_10kwra,90,ch_teach,9,147
0.0783797805682384,nhblack,0,ch_teach,9,147
0.114551027790171,nhblack,1,ch_teach,9,147
0.0954778829194168,mcaid_unins,0,ch_teach,9,147
0.105309115805662,mcaid_unins,1,ch_teach,9,147
0.0965271385073377,hispanic,0,ch_teach,9,147
0.119311556263774,hispanic,1,ch_teach,9,147
0.0248701447528313,overall,,ch_csection,9,147
0.0204953691125134,age,"(19.8,28.6]",ch_csection,9,147
0.0276951286227312,age,"(28.6,37.4]",ch_csection,9,147
0.0319601023284897,age,"(37.4,46.2]",ch_csection,9,147
0.0332324341999183,age,"(46.2,55]",ch_csection,9,147
0.0184362556733053,age,"[11,19.8]",ch_csection,9,147
0.0259970424722608,ci_scorent,10,ch_csection,9,147
0.0147524864687254,ci_scorent,100,ch_csection,9,147
0.0330386980547153,ci_scorent,50,ch_csection,9,147
0.0240037328169999,ci_scorent,75,ch_csection,9,147
0.0214045205460458,ci_scorent,90,ch_csection,9,147
0.00856813145692826,obgyn_10kwra,10,ch_csection,9,147
0.0493992694396261,obgyn_10kwra,100,ch_csection,9,147
0.0125595410400355,obgyn_10kwra,25,ch_csection,9,147
0.0183855651247927,obgyn_10kwra,50,ch_csection,9,147
0.0276097526365985,obgyn_10kwra,75,ch_csection,9,147
0.0400358640062654,obgyn_10kwra,90,ch_csection,9,147
0.0247844898036894,nhblack,0,ch_csection,9,147
0.0215752950545913,nhblack,1,ch_csection,9,147
0.0263709430806609,mcaid_unins,0,ch_csection,9,147
0.0233100984629298,mcaid_unins,1,ch_csection,9,147
0.0233148476631019,hispanic,0,ch_csection,9,147
0.0327114427420615,hispanic,1,ch_csection,9,147
