mean,group_var,bin,outcome,mkt,boot_rep
-0.0270743240101967,overall,,ch_dist,9,32
-0.0279904562967775,age,"(19.8,28.6]",ch_dist,9,32
-0.0263616683557218,age,"(28.6,37.4]",ch_dist,9,32
-0.0250086557114584,age,"(37.4,46.2]",ch_dist,9,32
-0.0220125325973095,age,"(46.2,55]",ch_dist,9,32
-0.0310736026422613,age,"[11,19.8]",ch_dist,9,32
-0.0276674479476118,ci_scorent,10,ch_dist,9,32
-0.0252731992053374,ci_scorent,100,ch_dist,9,32
-0.0262407325327462,ci_scorent,50,ch_dist,9,32
-0.0272595452477817,ci_scorent,75,ch_dist,9,32
-0.0269587611575819,ci_scorent,90,ch_dist,9,32
-0.0278753343138806,obgyn_10kwra,10,ch_dist,9,32
-0.0263839676018636,obgyn_10kwra,100,ch_dist,9,32
-0.0275622160928077,obgyn_10kwra,25,ch_dist,9,32
-0.0267087823171579,obgyn_10kwra,50,ch_dist,9,32
-0.0279410953989793,obgyn_10kwra,75,ch_dist,9,32
-0.0254127321630564,obgyn_10kwra,90,ch_dist,9,32
-0.0294204807820324,nhblack,0,ch_dist,9,32
-0.0232181700000649,nhblack,1,ch_dist,9,32
-0.0243844366332222,mcaid_unins,0,ch_dist,9,32
-0.0298782106630521,mcaid_unins,1,ch_dist,9,32
-0.0265527822056319,hispanic,0,ch_dist,9,32
-0.0296697347526728,hispanic,1,ch_dist,9,32
0.128420439281377,overall,,ch_peri,9,32
0.12084601472925,age,"(19.8,28.6]",ch_peri,9,32
0.135357536452207,age,"(28.6,37.4]",ch_peri,9,32
0.133562738491497,age,"(37.4,46.2]",ch_peri,9,32
0.123481282337009,age,"(46.2,55]",ch_peri,9,32
0.109087106414813,age,"[11,19.8]",ch_peri,9,32
0.118659071777923,ci_scorent,10,ch_peri,9,32
0.154234304284925,ci_scorent,100,ch_peri,9,32
0.129882756781856,ci_scorent,50,ch_peri,9,32
0.131303908419686,ci_scorent,75,ch_peri,9,32
0.137791477291025,ci_scorent,90,ch_peri,9,32
0.169022386874835,obgyn_10kwra,10,ch_peri,9,32
0.0680367971023183,obgyn_10kwra,100,ch_peri,9,32
0.164635988530402,obgyn_10kwra,25,ch_peri,9,32
0.14341897260426,obgyn_10kwra,50,ch_peri,9,32
0.125934603726578,obgyn_10kwra,75,ch_peri,9,32
0.0783034221533942,obgyn_10kwra,90,ch_peri,9,32
0.171454571264533,nhblack,0,ch_peri,9,32
0.0778717211452252,nhblack,1,ch_peri,9,32
0.147442224765983,mcaid_unins,0,ch_peri,9,32
0.108592497453658,mcaid_unins,1,ch_peri,9,32
0.129308349269468,hispanic,0,ch_peri,9,32
0.124001826811056,hispanic,1,ch_peri,9,32
0.101279320563408,overall,,ch_teach,9,32
0.0974823569041166,age,"(19.8,28.6]",ch_teach,9,32
0.102376681697073,age,"(28.6,37.4]",ch_teach,9,32
0.111667286198797,age,"(37.4,46.2]",ch_teach,9,32
0.11369050095493,age,"(46.2,55]",ch_teach,9,32
0.101608581853018,age,"[11,19.8]",ch_teach,9,32
0.10001630936923,ci_scorent,10,ch_teach,9,32
0.0975732498076064,ci_scorent,100,ch_teach,9,32
0.109154044112413,ci_scorent,50,ch_teach,9,32
0.101148358164848,ci_scorent,75,ch_teach,9,32
0.100625068578781,ci_scorent,90,ch_teach,9,32
0.0723920886686811,obgyn_10kwra,10,ch_teach,9,32
0.149531991996238,obgyn_10kwra,100,ch_teach,9,32
0.0843176726839509,obgyn_10kwra,25,ch_teach,9,32
0.0909830048218346,obgyn_10kwra,50,ch_teach,9,32
0.106667979143281,obgyn_10kwra,75,ch_teach,9,32
0.116085686816588,obgyn_10kwra,90,ch_teach,9,32
0.0804672134104397,nhblack,0,ch_teach,9,32
0.116112468228833,nhblack,1,ch_teach,9,32
0.0947803758355724,mcaid_unins,0,ch_teach,9,32
0.108053695035739,mcaid_unins,1,ch_teach,9,32
0.0977120874048476,hispanic,0,ch_teach,9,32
0.11903136877816,hispanic,1,ch_teach,9,32
0.0257392427538606,overall,,ch_csection,9,32
0.021466821638798,age,"(19.8,28.6]",ch_csection,9,32
0.0284860557917997,age,"(28.6,37.4]",ch_csection,9,32
0.0324999510786127,age,"(37.4,46.2]",ch_csection,9,32
0.0358491175669885,age,"(46.2,55]",ch_csection,9,32
0.0195358600076789,age,"[11,19.8]",ch_csection,9,32
0.0268126681195946,ci_scorent,10,ch_csection,9,32
0.0157801631295033,ci_scorent,100,ch_csection,9,32
0.0336860604987628,ci_scorent,50,ch_csection,9,32
0.0249848210636484,ci_scorent,75,ch_csection,9,32
0.0223790016288234,ci_scorent,90,ch_csection,9,32
0.00849816736177001,obgyn_10kwra,10,ch_csection,9,32
0.0525047827795487,obgyn_10kwra,100,ch_csection,9,32
0.012638365469768,obgyn_10kwra,25,ch_csection,9,32
0.0185232735138714,obgyn_10kwra,50,ch_csection,9,32
0.0284600945009277,obgyn_10kwra,75,ch_csection,9,32
0.0420981714328663,obgyn_10kwra,90,ch_csection,9,32
0.0264786453158401,nhblack,0,ch_csection,9,32
0.02266949829594,nhblack,1,ch_csection,9,32
0.0270313267023563,mcaid_unins,0,ch_csection,9,32
0.0243923993995375,mcaid_unins,1,ch_csection,9,32
0.0244370826792657,hispanic,0,ch_csection,9,32
0.0322193373818397,hispanic,1,ch_csection,9,32
