mean,group_var,bin,outcome,mkt,boot_rep
-0.0270109367666841,overall,,ch_dist,9,103
-0.0279241776384909,age,"(19.8,28.6]",ch_dist,9,103
-0.0263396929501674,age,"(28.6,37.4]",ch_dist,9,103
-0.0248619845523876,age,"(37.4,46.2]",ch_dist,9,103
-0.0215401579719233,age,"(46.2,55]",ch_dist,9,103
-0.0306791908468001,age,"[11,19.8]",ch_dist,9,103
-0.0276023790537936,ci_scorent,10,ch_dist,9,103
-0.0254169511498402,ci_scorent,100,ch_dist,9,103
-0.0261350701846774,ci_scorent,50,ch_dist,9,103
-0.0270995844963944,ci_scorent,75,ch_dist,9,103
-0.0269223119184862,ci_scorent,90,ch_dist,9,103
-0.0278011061939394,obgyn_10kwra,10,ch_dist,9,103
-0.0260898969347844,obgyn_10kwra,100,ch_dist,9,103
-0.0275174406888652,obgyn_10kwra,25,ch_dist,9,103
-0.0267246429921546,obgyn_10kwra,50,ch_dist,9,103
-0.0279574251626271,obgyn_10kwra,75,ch_dist,9,103
-0.0251883891438795,obgyn_10kwra,90,ch_dist,9,103
-0.029200824264837,nhblack,0,ch_dist,9,103
-0.0231824899372807,nhblack,1,ch_dist,9,103
-0.0243989136226184,mcaid_unins,0,ch_dist,9,103
-0.0297455211293394,mcaid_unins,1,ch_dist,9,103
-0.0264809423546725,hispanic,0,ch_dist,9,103
-0.0296465330964848,hispanic,1,ch_dist,9,103
0.129023319774189,overall,,ch_peri,9,103
0.121507522296796,age,"(19.8,28.6]",ch_peri,9,103
0.136020678865453,age,"(28.6,37.4]",ch_peri,9,103
0.135241510762617,age,"(37.4,46.2]",ch_peri,9,103
0.121823916610799,age,"(46.2,55]",ch_peri,9,103
0.106808330835475,age,"[11,19.8]",ch_peri,9,103
0.118676895833999,ci_scorent,10,ch_peri,9,103
0.157639127197103,ci_scorent,100,ch_peri,9,103
0.130523611887379,ci_scorent,50,ch_peri,9,103
0.131594796418034,ci_scorent,75,ch_peri,9,103
0.138743793047487,ci_scorent,90,ch_peri,9,103
0.170623144281824,obgyn_10kwra,10,ch_peri,9,103
0.0652590762804839,obgyn_10kwra,100,ch_peri,9,103
0.165987952005699,obgyn_10kwra,25,ch_peri,9,103
0.144850550116353,obgyn_10kwra,50,ch_peri,9,103
0.126900139883388,obgyn_10kwra,75,ch_peri,9,103
0.0768981539229239,obgyn_10kwra,90,ch_peri,9,103
0.170594761397621,nhblack,0,ch_peri,9,103
0.0788368650108738,nhblack,1,ch_peri,9,103
0.148343461368686,mcaid_unins,0,ch_peri,9,103
0.108796639467536,mcaid_unins,1,ch_peri,9,103
0.12967996753709,hispanic,0,ch_peri,9,103
0.125757892074105,hispanic,1,ch_peri,9,103
0.101058731285071,overall,,ch_teach,9,103
0.0968650152068206,age,"(19.8,28.6]",ch_teach,9,103
0.102588927652331,age,"(28.6,37.4]",ch_teach,9,103
0.111886298214814,age,"(37.4,46.2]",ch_teach,9,103
0.10691158896254,age,"(46.2,55]",ch_teach,9,103
0.0994949860975985,age,"[11,19.8]",ch_teach,9,103
0.0998412340922472,ci_scorent,10,ch_teach,9,103
0.0976998567602455,ci_scorent,100,ch_teach,9,103
0.109747315544483,ci_scorent,50,ch_teach,9,103
0.100080870982688,ci_scorent,75,ch_teach,9,103
0.100238314295617,ci_scorent,90,ch_teach,9,103
0.0725988105009395,obgyn_10kwra,10,ch_teach,9,103
0.147202775165192,obgyn_10kwra,100,ch_teach,9,103
0.0849018995675049,obgyn_10kwra,25,ch_teach,9,103
0.0915244446517618,obgyn_10kwra,50,ch_teach,9,103
0.106643797879155,obgyn_10kwra,75,ch_teach,9,103
0.11456666409387,obgyn_10kwra,90,ch_teach,9,103
0.0787638656102515,nhblack,0,ch_teach,9,103
0.116251149401312,nhblack,1,ch_teach,9,103
0.0949017238047188,mcaid_unins,0,ch_teach,9,103
0.107504637560739,mcaid_unins,1,ch_teach,9,103
0.0976696345417198,hispanic,0,ch_teach,9,103
0.117912288106949,hispanic,1,ch_teach,9,103
0.0251095831135886,overall,,ch_csection,9,103
0.0207866194338809,age,"(19.8,28.6]",ch_csection,9,103
0.0279619073967905,age,"(28.6,37.4]",ch_csection,9,103
0.0317614665851393,age,"(37.4,46.2]",ch_csection,9,103
0.0325786270716191,age,"(46.2,55]",ch_csection,9,103
0.0186046885927139,age,"[11,19.8]",ch_csection,9,103
0.0263057349514946,ci_scorent,10,ch_csection,9,103
0.0146267955767942,ci_scorent,100,ch_csection,9,103
0.0334215204546172,ci_scorent,50,ch_csection,9,103
0.0241989995319587,ci_scorent,75,ch_csection,9,103
0.0214889195185499,ci_scorent,90,ch_csection,9,103
0.00809885465493207,obgyn_10kwra,10,ch_csection,9,103
0.0513826873859059,obgyn_10kwra,100,ch_csection,9,103
0.0121553782300932,obgyn_10kwra,25,ch_csection,9,103
0.0181255137359605,obgyn_10kwra,50,ch_csection,9,103
0.0279107763927814,obgyn_10kwra,75,ch_csection,9,103
0.0411103485940605,obgyn_10kwra,90,ch_csection,9,103
0.025159109411655,nhblack,0,ch_csection,9,103
0.0222280402530768,nhblack,1,ch_csection,9,103
0.0265105018389357,mcaid_unins,0,ch_csection,9,103
0.0236429305502725,mcaid_unins,1,ch_csection,9,103
0.0239441710034721,hispanic,0,ch_csection,9,103
0.030905032670255,hispanic,1,ch_csection,9,103
