mean,group_var,bin,outcome,mkt,boot_rep
-0.027019671811037,overall,,ch_dist,9,41
-0.0278602965473909,age,"(19.8,28.6]",ch_dist,9,41
-0.0264115353850678,age,"(28.6,37.4]",ch_dist,9,41
-0.0249896389231234,age,"(37.4,46.2]",ch_dist,9,41
-0.0212887994379444,age,"(46.2,55]",ch_dist,9,41
-0.0304919306627107,age,"[11,19.8]",ch_dist,9,41
-0.0275631325762201,ci_scorent,10,ch_dist,9,41
-0.0252623082526476,ci_scorent,100,ch_dist,9,41
-0.0262189794799342,ci_scorent,50,ch_dist,9,41
-0.0272466231731994,ci_scorent,75,ch_dist,9,41
-0.0269548207299837,ci_scorent,90,ch_dist,9,41
-0.0276080470350327,obgyn_10kwra,10,ch_dist,9,41
-0.0264253094206226,obgyn_10kwra,100,ch_dist,9,41
-0.0274337329856551,obgyn_10kwra,25,ch_dist,9,41
-0.026677830845046,obgyn_10kwra,50,ch_dist,9,41
-0.0279315257206136,obgyn_10kwra,75,ch_dist,9,41
-0.025393700689577,obgyn_10kwra,90,ch_dist,9,41
-0.0293760900962032,nhblack,0,ch_dist,9,41
-0.023207439995724,nhblack,1,ch_dist,9,41
-0.0244712906080661,mcaid_unins,0,ch_dist,9,41
-0.0296963796953787,mcaid_unins,1,ch_dist,9,41
-0.0265341060171716,hispanic,0,ch_dist,9,41
-0.0294610847674761,hispanic,1,ch_dist,9,41
0.130729467777397,overall,,ch_peri,9,41
0.12264073903779,age,"(19.8,28.6]",ch_peri,9,41
0.138291671481923,age,"(28.6,37.4]",ch_peri,9,41
0.136562745430626,age,"(37.4,46.2]",ch_peri,9,41
0.124592882496511,age,"(46.2,55]",ch_peri,9,41
0.107942396080195,age,"[11,19.8]",ch_peri,9,41
0.120869897045383,ci_scorent,10,ch_peri,9,41
0.155312408513403,ci_scorent,100,ch_peri,9,41
0.13296984228531,ci_scorent,50,ch_peri,9,41
0.133964237425338,ci_scorent,75,ch_peri,9,41
0.140119874835903,ci_scorent,90,ch_peri,9,41
0.168162894019196,obgyn_10kwra,10,ch_peri,9,41
0.0747477439243748,obgyn_10kwra,100,ch_peri,9,41
0.165345056329724,obgyn_10kwra,25,ch_peri,9,41
0.144982482611052,obgyn_10kwra,50,ch_peri,9,41
0.128313426771635,obgyn_10kwra,75,ch_peri,9,41
0.0827431406219274,obgyn_10kwra,90,ch_peri,9,41
0.173784724029305,nhblack,0,ch_peri,9,41
0.0796691869207446,nhblack,1,ch_peri,9,41
0.149955894748234,mcaid_unins,0,ch_peri,9,41
0.110534871850945,mcaid_unins,1,ch_peri,9,41
0.131883203746028,hispanic,0,ch_peri,9,41
0.124928511495649,hispanic,1,ch_peri,9,41
0.100542279401256,overall,,ch_teach,9,41
0.0955148269437414,age,"(19.8,28.6]",ch_teach,9,41
0.102469876915856,age,"(28.6,37.4]",ch_teach,9,41
0.113637319080132,age,"(37.4,46.2]",ch_teach,9,41
0.112486574477838,age,"(46.2,55]",ch_teach,9,41
0.0969285005211484,age,"[11,19.8]",ch_teach,9,41
0.0983944352174317,ci_scorent,10,ch_teach,9,41
0.0980384320362834,ci_scorent,100,ch_teach,9,41
0.110141914855743,ci_scorent,50,ch_teach,9,41
0.100415515717478,ci_scorent,75,ch_teach,9,41
0.100246782329688,ci_scorent,90,ch_teach,9,41
0.0731222719016905,obgyn_10kwra,10,ch_teach,9,41
0.145395276199562,obgyn_10kwra,100,ch_teach,9,41
0.0845651272122809,obgyn_10kwra,25,ch_teach,9,41
0.0913025791300398,obgyn_10kwra,50,ch_teach,9,41
0.105750203522586,obgyn_10kwra,75,ch_teach,9,41
0.114010888601717,obgyn_10kwra,90,ch_teach,9,41
0.0777017185060891,nhblack,0,ch_teach,9,41
0.116188442632244,nhblack,1,ch_teach,9,41
0.0936959719212186,mcaid_unins,0,ch_teach,9,41
0.107733340608693,mcaid_unins,1,ch_teach,9,41
0.0967492233930724,hispanic,0,ch_teach,9,41
0.119613672402728,hispanic,1,ch_teach,9,41
0.0249645342182481,overall,,ch_csection,9,41
0.0205316074077814,age,"(19.8,28.6]",ch_csection,9,41
0.0278287915070457,age,"(28.6,37.4]",ch_csection,9,41
0.032017734795264,age,"(37.4,46.2]",ch_csection,9,41
0.0340457399521438,age,"(46.2,55]",ch_csection,9,41
0.018232482011293,age,"[11,19.8]",ch_csection,9,41
0.0257416586107422,ci_scorent,10,ch_csection,9,41
0.0160159397275175,ci_scorent,100,ch_csection,9,41
0.0329068599572531,ci_scorent,50,ch_csection,9,41
0.0241934386031943,ci_scorent,75,ch_csection,9,41
0.0218446797600828,ci_scorent,90,ch_csection,9,41
0.00879056429800047,obgyn_10kwra,10,ch_csection,9,41
0.0494579644102038,obgyn_10kwra,100,ch_csection,9,41
0.0127214172994689,obgyn_10kwra,25,ch_csection,9,41
0.0185378919545144,obgyn_10kwra,50,ch_csection,9,41
0.027624922119871,obgyn_10kwra,75,ch_csection,9,41
0.0399051680257954,obgyn_10kwra,90,ch_csection,9,41
0.025261617400965,nhblack,0,ch_csection,9,41
0.0213848180980934,nhblack,1,ch_csection,9,41
0.0264931947746294,mcaid_unins,0,ch_csection,9,41
0.0233588961924386,mcaid_unins,1,ch_csection,9,41
0.0234090780689591,hispanic,0,ch_csection,9,41
0.0327853297603241,hispanic,1,ch_csection,9,41
