mean,group_var,bin,outcome,mkt,boot_rep
-0.0270921195404009,overall,,ch_dist,9,114
-0.0279672548520109,age,"(19.8,28.6]",ch_dist,9,114
-0.0264427095169389,age,"(28.6,37.4]",ch_dist,9,114
-0.0250321213722391,age,"(37.4,46.2]",ch_dist,9,114
-0.0227465436270521,age,"(46.2,55]",ch_dist,9,114
-0.0306876785710925,age,"[11,19.8]",ch_dist,9,114
-0.0275997378291944,ci_scorent,10,ch_dist,9,114
-0.0254957676510519,ci_scorent,100,ch_dist,9,114
-0.0262093753228037,ci_scorent,50,ch_dist,9,114
-0.0273646156433126,ci_scorent,75,ch_dist,9,114
-0.0270567585477716,ci_scorent,90,ch_dist,9,114
-0.0281710573696696,obgyn_10kwra,10,ch_dist,9,114
-0.0260164496668455,obgyn_10kwra,100,ch_dist,9,114
-0.0278624439755281,obgyn_10kwra,25,ch_dist,9,114
-0.0268129650010134,obgyn_10kwra,50,ch_dist,9,114
-0.027902366027699,obgyn_10kwra,75,ch_dist,9,114
-0.0251358468379047,obgyn_10kwra,90,ch_dist,9,114
-0.0293107590145414,nhblack,0,ch_dist,9,114
-0.0233598083620674,nhblack,1,ch_dist,9,114
-0.0244739023618034,mcaid_unins,0,ch_dist,9,114
-0.0298310842912088,mcaid_unins,1,ch_dist,9,114
-0.0265861524372796,hispanic,0,ch_dist,9,114
-0.0296361512923458,hispanic,1,ch_dist,9,114
0.129695903399993,overall,,ch_peri,9,114
0.121552124908753,age,"(19.8,28.6]",ch_peri,9,114
0.137226290019524,age,"(28.6,37.4]",ch_peri,9,114
0.136226607198578,age,"(37.4,46.2]",ch_peri,9,114
0.139251679138176,age,"(46.2,55]",ch_peri,9,114
0.106045146453216,age,"[11,19.8]",ch_peri,9,114
0.119573461642462,ci_scorent,10,ch_peri,9,114
0.155889111198145,ci_scorent,100,ch_peri,9,114
0.131765685399537,ci_scorent,50,ch_peri,9,114
0.133011897163906,ci_scorent,75,ch_peri,9,114
0.138740978639364,ci_scorent,90,ch_peri,9,114
0.17251711990902,obgyn_10kwra,10,ch_peri,9,114
0.0667157138945877,obgyn_10kwra,100,ch_peri,9,114
0.167279548015063,obgyn_10kwra,25,ch_peri,9,114
0.14537861010342,obgyn_10kwra,50,ch_peri,9,114
0.126602442830005,obgyn_10kwra,75,ch_peri,9,114
0.0777973690380082,obgyn_10kwra,90,ch_peri,9,114
0.171328494969864,nhblack,0,ch_peri,9,114
0.0803137467700939,nhblack,1,ch_peri,9,114
0.148576039286426,mcaid_unins,0,ch_peri,9,114
0.109945048846703,mcaid_unins,1,ch_peri,9,114
0.130664056047521,hispanic,0,ch_peri,9,114
0.124827976096329,hispanic,1,ch_peri,9,114
0.101350533409773,overall,,ch_teach,9,114
0.0963155790723845,age,"(19.8,28.6]",ch_teach,9,114
0.103381387575889,age,"(28.6,37.4]",ch_teach,9,114
0.113471873885617,age,"(37.4,46.2]",ch_teach,9,114
0.113003474165101,age,"(46.2,55]",ch_teach,9,114
0.0987096162196953,age,"[11,19.8]",ch_teach,9,114
0.0991720788309068,ci_scorent,10,ch_teach,9,114
0.0994220776333757,ci_scorent,100,ch_teach,9,114
0.110163211328137,ci_scorent,50,ch_teach,9,114
0.10118766420119,ci_scorent,75,ch_teach,9,114
0.101620668735865,ci_scorent,90,ch_teach,9,114
0.0711610554879628,obgyn_10kwra,10,ch_teach,9,114
0.151023966197232,obgyn_10kwra,100,ch_teach,9,114
0.0841488177483728,obgyn_10kwra,25,ch_teach,9,114
0.0908137183018273,obgyn_10kwra,50,ch_teach,9,114
0.107025576503827,obgyn_10kwra,75,ch_teach,9,114
0.116535170967563,obgyn_10kwra,90,ch_teach,9,114
0.0800868022306597,nhblack,0,ch_teach,9,114
0.115336613182346,nhblack,1,ch_teach,9,114
0.0957712499920938,mcaid_unins,0,ch_teach,9,114
0.107187123567652,mcaid_unins,1,ch_teach,9,114
0.0980055313375193,hispanic,0,ch_teach,9,114
0.118169396592063,hispanic,1,ch_teach,9,114
0.0251654772357005,overall,,ch_csection,9,114
0.020179379865381,age,"(19.8,28.6]",ch_csection,9,114
0.0284283410600686,age,"(28.6,37.4]",ch_csection,9,114
0.033137256052012,age,"(37.4,46.2]",ch_csection,9,114
0.0346357720903967,age,"(46.2,55]",ch_csection,9,114
0.0171660617766208,age,"[11,19.8]",ch_csection,9,114
0.025950050682053,ci_scorent,10,ch_csection,9,114
0.0152649041973177,ci_scorent,100,ch_csection,9,114
0.034168294502014,ci_scorent,50,ch_csection,9,114
0.0243886735582396,ci_scorent,75,ch_csection,9,114
0.0217267966710041,ci_scorent,90,ch_csection,9,114
0.00775709764441261,obgyn_10kwra,10,ch_csection,9,114
0.0520918843008587,obgyn_10kwra,100,ch_csection,9,114
0.0119580725335773,obgyn_10kwra,25,ch_csection,9,114
0.0180022869588651,obgyn_10kwra,50,ch_csection,9,114
0.0279371441232863,obgyn_10kwra,75,ch_csection,9,114
0.0416206056065071,obgyn_10kwra,90,ch_csection,9,114
0.0258145100245066,nhblack,0,ch_csection,9,114
0.0216793043521317,nhblack,1,ch_csection,9,114
0.0270052180370621,mcaid_unins,0,ch_csection,9,114
0.0232408908237162,mcaid_unins,1,ch_csection,9,114
0.0239387284876441,hispanic,0,ch_csection,9,114
0.0313336406349846,hispanic,1,ch_csection,9,114
