mean,group_var,bin,outcome,mkt,boot_rep
-0.0269424372658311,overall,,ch_dist,9,134
-0.0278293936263376,age,"(19.8,28.6]",ch_dist,9,134
-0.0262456417566959,age,"(28.6,37.4]",ch_dist,9,134
-0.0250400697247566,age,"(37.4,46.2]",ch_dist,9,134
-0.0222417299954384,age,"(46.2,55]",ch_dist,9,134
-0.0307309714065813,age,"[11,19.8]",ch_dist,9,134
-0.0275534019685513,ci_scorent,10,ch_dist,9,134
-0.0250953762462372,ci_scorent,100,ch_dist,9,134
-0.0261025103752745,ci_scorent,50,ch_dist,9,134
-0.0271247836787469,ci_scorent,75,ch_dist,9,134
-0.0268207006421198,ci_scorent,90,ch_dist,9,134
-0.0274857846822394,obgyn_10kwra,10,ch_dist,9,134
-0.0263554811283724,obgyn_10kwra,100,ch_dist,9,134
-0.0274229063661609,obgyn_10kwra,25,ch_dist,9,134
-0.026475678984756,obgyn_10kwra,50,ch_dist,9,134
-0.0278972112306023,obgyn_10kwra,75,ch_dist,9,134
-0.0254398487200501,obgyn_10kwra,90,ch_dist,9,134
-0.0290743335204617,nhblack,0,ch_dist,9,134
-0.0231887499240651,nhblack,1,ch_dist,9,134
-0.0242809663488687,mcaid_unins,0,ch_dist,9,134
-0.0297494489281809,mcaid_unins,1,ch_dist,9,134
-0.0264192436033946,hispanic,0,ch_dist,9,134
-0.0295601016528694,hispanic,1,ch_dist,9,134
0.12928604340589,overall,,ch_peri,9,134
0.121460071868891,age,"(19.8,28.6]",ch_peri,9,134
0.136258404143894,age,"(28.6,37.4]",ch_peri,9,134
0.136418992297035,age,"(37.4,46.2]",ch_peri,9,134
0.132264805465624,age,"(46.2,55]",ch_peri,9,134
0.107380091989361,age,"[11,19.8]",ch_peri,9,134
0.11835940732842,ci_scorent,10,ch_peri,9,134
0.158605219017382,ci_scorent,100,ch_peri,9,134
0.130661636040162,ci_scorent,50,ch_peri,9,134
0.132597681185526,ci_scorent,75,ch_peri,9,134
0.139590264435844,ci_scorent,90,ch_peri,9,134
0.167861103916292,obgyn_10kwra,10,ch_peri,9,134
0.0718316871559931,obgyn_10kwra,100,ch_peri,9,134
0.164792468417331,obgyn_10kwra,25,ch_peri,9,134
0.14306685646637,obgyn_10kwra,50,ch_peri,9,134
0.127305196289611,obgyn_10kwra,75,ch_peri,9,134
0.080918779695185,obgyn_10kwra,90,ch_peri,9,134
0.170262107145515,nhblack,0,ch_peri,9,134
0.0801958298945347,nhblack,1,ch_peri,9,134
0.147033127155426,mcaid_unins,0,ch_peri,9,134
0.110568472328877,mcaid_unins,1,ch_peri,9,134
0.130266092987265,hispanic,0,ch_peri,9,134
0.124382618401176,hispanic,1,ch_peri,9,134
0.100150026909696,overall,,ch_teach,9,134
0.0964769463735352,age,"(19.8,28.6]",ch_teach,9,134
0.101011689719138,age,"(28.6,37.4]",ch_teach,9,134
0.11070934659614,age,"(37.4,46.2]",ch_teach,9,134
0.10977688981634,age,"(46.2,55]",ch_teach,9,134
0.101563919274091,age,"[11,19.8]",ch_teach,9,134
0.0993132034410941,ci_scorent,10,ch_teach,9,134
0.0953482198066892,ci_scorent,100,ch_teach,9,134
0.107867450004131,ci_scorent,50,ch_teach,9,134
0.0995619223300029,ci_scorent,75,ch_teach,9,134
0.0995581795715272,ci_scorent,90,ch_teach,9,134
0.0712142211877061,obgyn_10kwra,10,ch_teach,9,134
0.146964607750748,obgyn_10kwra,100,ch_teach,9,134
0.0839155093732086,obgyn_10kwra,25,ch_teach,9,134
0.0899144054577231,obgyn_10kwra,50,ch_teach,9,134
0.105532294180639,obgyn_10kwra,75,ch_teach,9,134
0.115073383337071,obgyn_10kwra,90,ch_teach,9,134
0.0760193353619366,nhblack,0,ch_teach,9,134
0.11639948194691,nhblack,1,ch_teach,9,134
0.0936566563199005,mcaid_unins,0,ch_teach,9,134
0.106998483098847,mcaid_unins,1,ch_teach,9,134
0.0961101200225566,hispanic,0,ch_teach,9,134
0.120362657804665,hispanic,1,ch_teach,9,134
0.0249624681202317,overall,,ch_csection,9,134
0.0207277962835575,age,"(19.8,28.6]",ch_csection,9,134
0.0276292541266244,age,"(28.6,37.4]",ch_csection,9,134
0.0318016703474144,age,"(37.4,46.2]",ch_csection,9,134
0.0337759157464276,age,"(46.2,55]",ch_csection,9,134
0.0190424585688374,age,"[11,19.8]",ch_csection,9,134
0.0262040320604166,ci_scorent,10,ch_csection,9,134
0.0145596990530093,ci_scorent,100,ch_csection,9,134
0.0329577884407206,ci_scorent,50,ch_csection,9,134
0.0240441653070028,ci_scorent,75,ch_csection,9,134
0.0214692313908239,ci_scorent,90,ch_csection,9,134
0.00800017433925291,obgyn_10kwra,10,ch_csection,9,134
0.0506156763149702,obgyn_10kwra,100,ch_csection,9,134
0.0121562410868401,obgyn_10kwra,25,ch_csection,9,134
0.0180887968761388,obgyn_10kwra,50,ch_csection,9,134
0.0276905950048317,obgyn_10kwra,75,ch_csection,9,134
0.0408682065619122,obgyn_10kwra,90,ch_csection,9,134
0.0240749331342707,nhblack,0,ch_csection,9,134
0.0224727153433978,nhblack,1,ch_csection,9,134
0.026052621862832,mcaid_unins,0,ch_csection,9,134
0.0238127000541107,mcaid_unins,1,ch_csection,9,134
0.0234460743729472,hispanic,0,ch_csection,9,134
0.0325493526602868,hispanic,1,ch_csection,9,134
