mean,group_var,bin,outcome,mkt,boot_rep
-0.0270592792848098,overall,,ch_dist,9,128
-0.0278778138124241,age,"(19.8,28.6]",ch_dist,9,128
-0.0264536424699754,age,"(28.6,37.4]",ch_dist,9,128
-0.0250477108542711,age,"(37.4,46.2]",ch_dist,9,128
-0.0227498440792517,age,"(46.2,55]",ch_dist,9,128
-0.0305593283645866,age,"[11,19.8]",ch_dist,9,128
-0.0276358400566366,ci_scorent,10,ch_dist,9,128
-0.0252253549296975,ci_scorent,100,ch_dist,9,128
-0.0262250062856948,ci_scorent,50,ch_dist,9,128
-0.0273241450750545,ci_scorent,75,ch_dist,9,128
-0.0269173001492941,ci_scorent,90,ch_dist,9,128
-0.027830134358336,obgyn_10kwra,10,ch_dist,9,128
-0.0261246336725481,obgyn_10kwra,100,ch_dist,9,128
-0.0276528248525603,obgyn_10kwra,25,ch_dist,9,128
-0.0267674172249288,obgyn_10kwra,50,ch_dist,9,128
-0.0278996267585841,obgyn_10kwra,75,ch_dist,9,128
-0.025398204074453,obgyn_10kwra,90,ch_dist,9,128
-0.0292976558776075,nhblack,0,ch_dist,9,128
-0.0233625605576616,nhblack,1,ch_dist,9,128
-0.0245602537624892,mcaid_unins,0,ch_dist,9,128
-0.0296840369669434,mcaid_unins,1,ch_dist,9,128
-0.0266137762087848,hispanic,0,ch_dist,9,128
-0.0293085772413811,hispanic,1,ch_dist,9,128
0.128627301530695,overall,,ch_peri,9,128
0.120700761968235,age,"(19.8,28.6]",ch_peri,9,128
0.136060858401076,age,"(28.6,37.4]",ch_peri,9,128
0.134793322382423,age,"(37.4,46.2]",ch_peri,9,128
0.128566896791053,age,"(46.2,55]",ch_peri,9,128
0.105169209396747,age,"[11,19.8]",ch_peri,9,128
0.118881153143826,ci_scorent,10,ch_peri,9,128
0.153281420540915,ci_scorent,100,ch_peri,9,128
0.130311657319259,ci_scorent,50,ch_peri,9,128
0.132243222777992,ci_scorent,75,ch_peri,9,128
0.1376937513203,ci_scorent,90,ch_peri,9,128
0.171205383072943,obgyn_10kwra,10,ch_peri,9,128
0.0636829450730879,obgyn_10kwra,100,ch_peri,9,128
0.166757856038648,obgyn_10kwra,25,ch_peri,9,128
0.144930685732495,obgyn_10kwra,50,ch_peri,9,128
0.125512331775992,obgyn_10kwra,75,ch_peri,9,128
0.0765548650499534,obgyn_10kwra,90,ch_peri,9,128
0.171628083799698,nhblack,0,ch_peri,9,128
0.0788428890423259,nhblack,1,ch_peri,9,128
0.147544621413066,mcaid_unins,0,ch_peri,9,128
0.108758204459399,mcaid_unins,1,ch_peri,9,128
0.130036149375367,hispanic,0,ch_peri,9,128
0.121514177629476,hispanic,1,ch_peri,9,128
0.101145223071851,overall,,ch_teach,9,128
0.0965395546333685,age,"(19.8,28.6]",ch_teach,9,128
0.102867121201712,age,"(28.6,37.4]",ch_teach,9,128
0.112873617749308,age,"(37.4,46.2]",ch_teach,9,128
0.115834113790561,age,"(46.2,55]",ch_teach,9,128
0.0992611404319824,age,"[11,19.8]",ch_teach,9,128
0.0995126341431769,ci_scorent,10,ch_teach,9,128
0.0991613701521193,ci_scorent,100,ch_teach,9,128
0.109520786702604,ci_scorent,50,ch_teach,9,128
0.100653189497526,ci_scorent,75,ch_teach,9,128
0.100453171541839,ci_scorent,90,ch_teach,9,128
0.0707072489133094,obgyn_10kwra,10,ch_teach,9,128
0.150041899758919,obgyn_10kwra,100,ch_teach,9,128
0.0833599489842487,obgyn_10kwra,25,ch_teach,9,128
0.0910152438084743,obgyn_10kwra,50,ch_teach,9,128
0.106729879541765,obgyn_10kwra,75,ch_teach,9,128
0.117242094671028,obgyn_10kwra,90,ch_teach,9,128
0.0774383340953976,nhblack,0,ch_teach,9,128
0.116789007802712,nhblack,1,ch_teach,9,128
0.0957561484282897,mcaid_unins,0,ch_teach,9,128
0.106805435400192,mcaid_unins,1,ch_teach,9,128
0.097389067054744,hispanic,0,ch_teach,9,128
0.120109657906339,hispanic,1,ch_teach,9,128
0.0256159995267062,overall,,ch_csection,9,128
0.0209668068118067,age,"(19.8,28.6]",ch_csection,9,128
0.0286448614431807,age,"(28.6,37.4]",ch_csection,9,128
0.0329692007297055,age,"(37.4,46.2]",ch_csection,9,128
0.0373856666785194,age,"(46.2,55]",ch_csection,9,128
0.018633826422028,age,"[11,19.8]",ch_csection,9,128
0.0264384866091469,ci_scorent,10,ch_csection,9,128
0.0166361928263991,ci_scorent,100,ch_csection,9,128
0.0338027613236973,ci_scorent,50,ch_csection,9,128
0.0247314925722884,ci_scorent,75,ch_csection,9,128
0.0222919323979098,ci_scorent,90,ch_csection,9,128
0.0083288477981339,obgyn_10kwra,10,ch_csection,9,128
0.052029613010661,obgyn_10kwra,100,ch_csection,9,128
0.0124899699301727,obgyn_10kwra,25,ch_csection,9,128
0.0185753036877561,obgyn_10kwra,50,ch_csection,9,128
0.0283799522463453,obgyn_10kwra,75,ch_csection,9,128
0.0420757353273676,obgyn_10kwra,90,ch_csection,9,128
0.0259045725493235,nhblack,0,ch_csection,9,128
0.0223109527573151,nhblack,1,ch_csection,9,128
0.0274563059057379,mcaid_unins,0,ch_csection,9,128
0.023683102778474,mcaid_unins,1,ch_csection,9,128
0.0243420795755282,hispanic,0,ch_csection,9,128
0.0320478867508901,hispanic,1,ch_csection,9,128
