mean,group_var,bin,outcome,mkt,boot_rep
-0.0271354614295982,overall,,ch_dist,9,81
-0.0279380526678116,age,"(19.8,28.6]",ch_dist,9,81
-0.0264877813767796,age,"(28.6,37.4]",ch_dist,9,81
-0.0251496562745815,age,"(37.4,46.2]",ch_dist,9,81
-0.0227184216046415,age,"(46.2,55]",ch_dist,9,81
-0.0311017965441851,age,"[11,19.8]",ch_dist,9,81
-0.0276444912507882,ci_scorent,10,ch_dist,9,81
-0.0256399069465852,ci_scorent,100,ch_dist,9,81
-0.0263121142782002,ci_scorent,50,ch_dist,9,81
-0.0272133019934482,ci_scorent,75,ch_dist,9,81
-0.0272180429022542,ci_scorent,90,ch_dist,9,81
-0.0277197924955833,obgyn_10kwra,10,ch_dist,9,81
-0.0265958424973428,obgyn_10kwra,100,ch_dist,9,81
-0.0275335633752003,obgyn_10kwra,25,ch_dist,9,81
-0.0266517842226784,obgyn_10kwra,50,ch_dist,9,81
-0.0280905101812291,obgyn_10kwra,75,ch_dist,9,81
-0.0256662523364458,obgyn_10kwra,90,ch_dist,9,81
-0.0293260899986488,nhblack,0,ch_dist,9,81
-0.0234107629658195,nhblack,1,ch_dist,9,81
-0.0244705937941416,mcaid_unins,0,ch_dist,9,81
-0.0299135578817602,mcaid_unins,1,ch_dist,9,81
-0.0266263984784175,hispanic,0,ch_dist,9,81
-0.0296996460155037,hispanic,1,ch_dist,9,81
0.129384343719086,overall,,ch_peri,9,81
0.120561416138088,age,"(19.8,28.6]",ch_peri,9,81
0.137266731804541,age,"(28.6,37.4]",ch_peri,9,81
0.136528223559317,age,"(37.4,46.2]",ch_peri,9,81
0.132939123206817,age,"(46.2,55]",ch_peri,9,81
0.107538698767689,age,"[11,19.8]",ch_peri,9,81
0.118580595813818,ci_scorent,10,ch_peri,9,81
0.157944970667151,ci_scorent,100,ch_peri,9,81
0.131474325099891,ci_scorent,50,ch_peri,9,81
0.132068932306168,ci_scorent,75,ch_peri,9,81
0.140123138897307,ci_scorent,90,ch_peri,9,81
0.168519335249188,obgyn_10kwra,10,ch_peri,9,81
0.0705747079853327,obgyn_10kwra,100,ch_peri,9,81
0.164389795329816,obgyn_10kwra,25,ch_peri,9,81
0.143837352101009,obgyn_10kwra,50,ch_peri,9,81
0.127466867602075,obgyn_10kwra,75,ch_peri,9,81
0.080666070996547,obgyn_10kwra,90,ch_peri,9,81
0.171422110262842,nhblack,0,ch_peri,9,81
0.0801587597634679,nhblack,1,ch_peri,9,81
0.149006684779007,mcaid_unins,0,ch_peri,9,81
0.108928259763403,mcaid_unins,1,ch_peri,9,81
0.130919685069104,hispanic,0,ch_peri,9,81
0.121650725284097,hispanic,1,ch_peri,9,81
0.10122546668424,overall,,ch_teach,9,81
0.0966442757521568,age,"(19.8,28.6]",ch_teach,9,81
0.102754165124683,age,"(28.6,37.4]",ch_teach,9,81
0.113457975089903,age,"(37.4,46.2]",ch_teach,9,81
0.113891304092359,age,"(46.2,55]",ch_teach,9,81
0.100308663102241,age,"[11,19.8]",ch_teach,9,81
0.0997767818257089,ci_scorent,10,ch_teach,9,81
0.0971270380877375,ci_scorent,100,ch_teach,9,81
0.110527480663016,ci_scorent,50,ch_teach,9,81
0.100349260225347,ci_scorent,75,ch_teach,9,81
0.101050464457926,ci_scorent,90,ch_teach,9,81
0.0740436392673402,obgyn_10kwra,10,ch_teach,9,81
0.146673812620495,obgyn_10kwra,100,ch_teach,9,81
0.085221199352654,obgyn_10kwra,25,ch_teach,9,81
0.0913224472266949,obgyn_10kwra,50,ch_teach,9,81
0.106366344381497,obgyn_10kwra,75,ch_teach,9,81
0.11532291787348,obgyn_10kwra,90,ch_teach,9,81
0.0793807475646346,nhblack,0,ch_teach,9,81
0.116697296103325,nhblack,1,ch_teach,9,81
0.0947579392874571,mcaid_unins,0,ch_teach,9,81
0.107967795900223,mcaid_unins,1,ch_teach,9,81
0.0975499504518733,hispanic,0,ch_teach,9,81
0.119739291048051,hispanic,1,ch_teach,9,81
0.0254218411581439,overall,,ch_csection,9,81
0.0207797832359543,age,"(19.8,28.6]",ch_csection,9,81
0.0284726503970505,age,"(28.6,37.4]",ch_csection,9,81
0.0328285903710894,age,"(37.4,46.2]",ch_csection,9,81
0.0365367567963529,age,"(46.2,55]",ch_csection,9,81
0.0182558224747441,age,"[11,19.8]",ch_csection,9,81
0.0265488512320908,ci_scorent,10,ch_csection,9,81
0.0146699671615068,ci_scorent,100,ch_csection,9,81
0.0342124408143222,ci_scorent,50,ch_csection,9,81
0.0244318086234246,ci_scorent,75,ch_csection,9,81
0.0218704620177374,ci_scorent,90,ch_csection,9,81
0.0084069778306956,obgyn_10kwra,10,ch_csection,9,81
0.0512664068818303,obgyn_10kwra,100,ch_csection,9,81
0.0125672628399265,obgyn_10kwra,25,ch_csection,9,81
0.0184781606896818,obgyn_10kwra,50,ch_csection,9,81
0.0281751235428809,obgyn_10kwra,75,ch_csection,9,81
0.0413501258862391,obgyn_10kwra,90,ch_csection,9,81
0.0254743165586997,nhblack,0,ch_csection,9,81
0.0223826852563045,nhblack,1,ch_csection,9,81
0.0271409313963865,mcaid_unins,0,ch_csection,9,81
0.0236297076846965,mcaid_unins,1,ch_csection,9,81
0.0239743649155532,hispanic,0,ch_csection,9,81
0.0327128770921227,hispanic,1,ch_csection,9,81
