mean,group_var,bin,outcome,mkt,boot_rep
-0.0269902521069162,overall,,ch_dist,9,39
-0.0279543860239647,age,"(19.8,28.6]",ch_dist,9,39
-0.0262728304063002,age,"(28.6,37.4]",ch_dist,9,39
-0.0247429356938249,age,"(37.4,46.2]",ch_dist,9,39
-0.0213973191842761,age,"(46.2,55]",ch_dist,9,39
-0.0308815872608741,age,"[11,19.8]",ch_dist,9,39
-0.0276244108786215,ci_scorent,10,ch_dist,9,39
-0.0251612719447131,ci_scorent,100,ch_dist,9,39
-0.0260215319518413,ci_scorent,50,ch_dist,9,39
-0.0271535423018421,ci_scorent,75,ch_dist,9,39
-0.026919071064821,ci_scorent,90,ch_dist,9,39
-0.0277252361257647,obgyn_10kwra,10,ch_dist,9,39
-0.0263094981895127,obgyn_10kwra,100,ch_dist,9,39
-0.027482597797787,obgyn_10kwra,25,ch_dist,9,39
-0.026606185285877,obgyn_10kwra,50,ch_dist,9,39
-0.0278635627723989,obgyn_10kwra,75,ch_dist,9,39
-0.0253939095033054,obgyn_10kwra,90,ch_dist,9,39
-0.0292216068272404,nhblack,0,ch_dist,9,39
-0.0231909068115077,nhblack,1,ch_dist,9,39
-0.024392889139043,mcaid_unins,0,ch_dist,9,39
-0.029709058584484,mcaid_unins,1,ch_dist,9,39
-0.0264862972104477,hispanic,0,ch_dist,9,39
-0.0295356239948091,hispanic,1,ch_dist,9,39
0.129619698486296,overall,,ch_peri,9,39
0.122106596388211,age,"(19.8,28.6]",ch_peri,9,39
0.136595965274678,age,"(28.6,37.4]",ch_peri,9,39
0.135848909902812,age,"(37.4,46.2]",ch_peri,9,39
0.128577385348555,age,"(46.2,55]",ch_peri,9,39
0.107766956423722,age,"[11,19.8]",ch_peri,9,39
0.119379745587333,ci_scorent,10,ch_peri,9,39
0.15725734740188,ci_scorent,100,ch_peri,9,39
0.130931559379534,ci_scorent,50,ch_peri,9,39
0.132371404056096,ci_scorent,75,ch_peri,9,39
0.139631437528386,ci_scorent,90,ch_peri,9,39
0.170558290362145,obgyn_10kwra,10,ch_peri,9,39
0.0673553718253506,obgyn_10kwra,100,ch_peri,9,39
0.166626751584063,obgyn_10kwra,25,ch_peri,9,39
0.144984091849666,obgyn_10kwra,50,ch_peri,9,39
0.127236742143767,obgyn_10kwra,75,ch_peri,9,39
0.0789960815326291,obgyn_10kwra,90,ch_peri,9,39
0.170386960765916,nhblack,0,ch_peri,9,39
0.080663845826079,nhblack,1,ch_peri,9,39
0.148099637576104,mcaid_unins,0,ch_peri,9,39
0.110275702778384,mcaid_unins,1,ch_peri,9,39
0.130685186677279,hispanic,0,ch_peri,9,39
0.124238138137909,hispanic,1,ch_peri,9,39
0.102065752757708,overall,,ch_teach,9,39
0.097762024193296,age,"(19.8,28.6]",ch_teach,9,39
0.103606724786549,age,"(28.6,37.4]",ch_teach,9,39
0.112486751372267,age,"(37.4,46.2]",ch_teach,9,39
0.105802254759181,age,"(46.2,55]",ch_teach,9,39
0.102455214607486,age,"[11,19.8]",ch_teach,9,39
0.101421294443514,ci_scorent,10,ch_teach,9,39
0.0961820371002691,ci_scorent,100,ch_teach,9,39
0.110558982552088,ci_scorent,50,ch_teach,9,39
0.101357453535045,ci_scorent,75,ch_teach,9,39
0.101020357184301,ci_scorent,90,ch_teach,9,39
0.0714262386643225,obgyn_10kwra,10,ch_teach,9,39
0.151483826627533,obgyn_10kwra,100,ch_teach,9,39
0.0842291411492691,obgyn_10kwra,25,ch_teach,9,39
0.0916750974821669,obgyn_10kwra,50,ch_teach,9,39
0.107689764400323,obgyn_10kwra,75,ch_teach,9,39
0.118010499996145,obgyn_10kwra,90,ch_teach,9,39
0.0801005166189824,nhblack,0,ch_teach,9,39
0.116266547680592,nhblack,1,ch_teach,9,39
0.0956759987259936,mcaid_unins,0,ch_teach,9,39
0.108754269097692,mcaid_unins,1,ch_teach,9,39
0.0982888230227909,hispanic,0,ch_teach,9,39
0.121142243207893,hispanic,1,ch_teach,9,39
0.0257300819301162,overall,,ch_csection,9,39
0.0212546211313082,age,"(19.8,28.6]",ch_csection,9,39
0.0286755851349482,age,"(28.6,37.4]",ch_csection,9,39
0.0326174731238106,age,"(37.4,46.2]",ch_csection,9,39
0.0344284249521702,age,"(46.2,55]",ch_csection,9,39
0.0192790234837637,age,"[11,19.8]",ch_csection,9,39
0.0270614093052286,ci_scorent,10,ch_csection,9,39
0.0146597119712662,ci_scorent,100,ch_csection,9,39
0.0341501696774334,ci_scorent,50,ch_csection,9,39
0.0248700177721638,ci_scorent,75,ch_csection,9,39
0.0219455483034156,ci_scorent,90,ch_csection,9,39
0.00811393026522923,obgyn_10kwra,10,ch_csection,9,39
0.0524044055683689,obgyn_10kwra,100,ch_csection,9,39
0.0124271791879424,obgyn_10kwra,25,ch_csection,9,39
0.0185668850845105,obgyn_10kwra,50,ch_csection,9,39
0.0285102980257806,obgyn_10kwra,75,ch_csection,9,39
0.0424065361820408,obgyn_10kwra,90,ch_csection,9,39
0.0258200579956051,nhblack,0,ch_csection,9,39
0.0227851412867662,nhblack,1,ch_csection,9,39
0.0272426469301746,mcaid_unins,0,ch_csection,9,39
0.0241467947381577,mcaid_unins,1,ch_csection,9,39
0.024300685680514,hispanic,0,ch_csection,9,39
0.0329496665713085,hispanic,1,ch_csection,9,39
