mean,group_var,bin,outcome,mkt,boot_rep
-0.0270108365619857,overall,,ch_dist,9,144
-0.0278719609948771,age,"(19.8,28.6]",ch_dist,9,144
-0.0263575293202156,age,"(28.6,37.4]",ch_dist,9,144
-0.0250387882119548,age,"(37.4,46.2]",ch_dist,9,144
-0.0219223898857919,age,"(46.2,55]",ch_dist,9,144
-0.0306223051375993,age,"[11,19.8]",ch_dist,9,144
-0.0276096684734904,ci_scorent,10,ch_dist,9,144
-0.0252818718131203,ci_scorent,100,ch_dist,9,144
-0.0261756979331446,ci_scorent,50,ch_dist,9,144
-0.0272073602533938,ci_scorent,75,ch_dist,9,144
-0.0268299220410819,ci_scorent,90,ch_dist,9,144
-0.0277970627355579,obgyn_10kwra,10,ch_dist,9,144
-0.026099628548045,obgyn_10kwra,100,ch_dist,9,144
-0.027663934492196,obgyn_10kwra,25,ch_dist,9,144
-0.0266928501707585,obgyn_10kwra,50,ch_dist,9,144
-0.0278820890710338,obgyn_10kwra,75,ch_dist,9,144
-0.0252294766192035,obgyn_10kwra,90,ch_dist,9,144
-0.0291928764595634,nhblack,0,ch_dist,9,144
-0.0232376275647542,nhblack,1,ch_dist,9,144
-0.0244546161582154,mcaid_unins,0,ch_dist,9,144
-0.0296727974062597,mcaid_unins,1,ch_dist,9,144
-0.0264839530083988,hispanic,0,ch_dist,9,144
-0.029646489964068,hispanic,1,ch_dist,9,144
0.129604550423145,overall,,ch_peri,9,144
0.122084026226661,age,"(19.8,28.6]",ch_peri,9,144
0.136690943846701,age,"(28.6,37.4]",ch_peri,9,144
0.134882713437549,age,"(37.4,46.2]",ch_peri,9,144
0.124147749456699,age,"(46.2,55]",ch_peri,9,144
0.108400219450689,age,"[11,19.8]",ch_peri,9,144
0.119418705421304,ci_scorent,10,ch_peri,9,144
0.157108512886729,ci_scorent,100,ch_peri,9,144
0.130509566420981,ci_scorent,50,ch_peri,9,144
0.132958035875433,ci_scorent,75,ch_peri,9,144
0.13887877552907,ci_scorent,90,ch_peri,9,144
0.170311251720655,obgyn_10kwra,10,ch_peri,9,144
0.0687544055704774,obgyn_10kwra,100,ch_peri,9,144
0.166455660428647,obgyn_10kwra,25,ch_peri,9,144
0.14496730035595,obgyn_10kwra,50,ch_peri,9,144
0.126741777839815,obgyn_10kwra,75,ch_peri,9,144
0.0789552280630494,obgyn_10kwra,90,ch_peri,9,144
0.171753414747238,nhblack,0,ch_peri,9,144
0.0804903488816783,nhblack,1,ch_peri,9,144
0.149364824285115,mcaid_unins,0,ch_peri,9,144
0.109026874407762,mcaid_unins,1,ch_peri,9,144
0.131064251969192,hispanic,0,ch_peri,9,144
0.122302619437305,hispanic,1,ch_peri,9,144
0.100584695397086,overall,,ch_teach,9,144
0.0952416321864368,age,"(19.8,28.6]",ch_teach,9,144
0.102515365394788,age,"(28.6,37.4]",ch_teach,9,144
0.115048335433483,age,"(37.4,46.2]",ch_teach,9,144
0.113388200559742,age,"(46.2,55]",ch_teach,9,144
0.0973936871094181,age,"[11,19.8]",ch_teach,9,144
0.0986679945167596,ci_scorent,10,ch_teach,9,144
0.0982430829958466,ci_scorent,100,ch_teach,9,144
0.110386123737774,ci_scorent,50,ch_teach,9,144
0.0997775121059383,ci_scorent,75,ch_teach,9,144
0.100010198074517,ci_scorent,90,ch_teach,9,144
0.0728377672008486,obgyn_10kwra,10,ch_teach,9,144
0.145607254121084,obgyn_10kwra,100,ch_teach,9,144
0.0849052850345111,obgyn_10kwra,25,ch_teach,9,144
0.0913054383169612,obgyn_10kwra,50,ch_teach,9,144
0.105670619831961,obgyn_10kwra,75,ch_teach,9,144
0.114196068111184,obgyn_10kwra,90,ch_teach,9,144
0.0778689843835156,nhblack,0,ch_teach,9,144
0.115094635687578,nhblack,1,ch_teach,9,144
0.093723301644515,mcaid_unins,0,ch_teach,9,144
0.107729917100015,mcaid_unins,1,ch_teach,9,144
0.0963335877996399,hispanic,0,ch_teach,9,144
0.121850202975657,hispanic,1,ch_teach,9,144
0.0253557232520188,overall,,ch_csection,9,144
0.0205636702553668,age,"(19.8,28.6]",ch_csection,9,144
0.0284173901962124,age,"(28.6,37.4]",ch_csection,9,144
0.0333517789527648,age,"(37.4,46.2]",ch_csection,9,144
0.0368031793812605,age,"(46.2,55]",ch_csection,9,144
0.0179798727508793,age,"[11,19.8]",ch_csection,9,144
0.0261838321631852,ci_scorent,10,ch_csection,9,144
0.0156413011849613,ci_scorent,100,ch_csection,9,144
0.034062775664609,ci_scorent,50,ch_csection,9,144
0.0244732598592173,ci_scorent,75,ch_csection,9,144
0.022013551859698,ci_scorent,90,ch_csection,9,144
0.00884573173637876,obgyn_10kwra,10,ch_csection,9,144
0.050425788837191,obgyn_10kwra,100,ch_csection,9,144
0.0128916165557748,obgyn_10kwra,25,ch_csection,9,144
0.018660175592843,obgyn_10kwra,50,ch_csection,9,144
0.0280639663905811,obgyn_10kwra,75,ch_csection,9,144
0.0407841849492997,obgyn_10kwra,90,ch_csection,9,144
0.0251946778908016,nhblack,0,ch_csection,9,144
0.0225635735821296,nhblack,1,ch_csection,9,144
0.0266181590531975,mcaid_unins,0,ch_csection,9,144
0.0240410656167888,mcaid_unins,1,ch_csection,9,144
0.0240146919574853,hispanic,0,ch_csection,9,144
0.0320640246777785,hispanic,1,ch_csection,9,144
