mean,group_var,bin,outcome,mkt,boot_rep
-0.0269950700106578,overall,,ch_dist,9,90
-0.0278562345602451,age,"(19.8,28.6]",ch_dist,9,90
-0.0263249250957587,age,"(28.6,37.4]",ch_dist,9,90
-0.025091044512801,age,"(37.4,46.2]",ch_dist,9,90
-0.0224334943446868,age,"(46.2,55]",ch_dist,9,90
-0.0306016413860179,age,"[11,19.8]",ch_dist,9,90
-0.0274940930955273,ci_scorent,10,ch_dist,9,90
-0.0254472593836012,ci_scorent,100,ch_dist,9,90
-0.0262024989529397,ci_scorent,50,ch_dist,9,90
-0.0272775159683552,ci_scorent,75,ch_dist,9,90
-0.0268610943832981,ci_scorent,90,ch_dist,9,90
-0.0279002397990065,obgyn_10kwra,10,ch_dist,9,90
-0.0260559559232813,obgyn_10kwra,100,ch_dist,9,90
-0.0275981613255381,obgyn_10kwra,25,ch_dist,9,90
-0.0266164495396555,obgyn_10kwra,50,ch_dist,9,90
-0.0279229141194123,obgyn_10kwra,75,ch_dist,9,90
-0.0251878610131785,obgyn_10kwra,90,ch_dist,9,90
-0.0292393474365287,nhblack,0,ch_dist,9,90
-0.0232646933411193,nhblack,1,ch_dist,9,90
-0.0243701039345496,mcaid_unins,0,ch_dist,9,90
-0.029734537831468,mcaid_unins,1,ch_dist,9,90
-0.0265043937049208,hispanic,0,ch_dist,9,90
-0.0294240979127386,hispanic,1,ch_dist,9,90
0.128236128412871,overall,,ch_peri,9,90
0.120216697450344,age,"(19.8,28.6]",ch_peri,9,90
0.135402363420077,age,"(28.6,37.4]",ch_peri,9,90
0.135681398334742,age,"(37.4,46.2]",ch_peri,9,90
0.133680117919547,age,"(46.2,55]",ch_peri,9,90
0.106144179900376,age,"[11,19.8]",ch_peri,9,90
0.116971101850727,ci_scorent,10,ch_peri,9,90
0.158228924946348,ci_scorent,100,ch_peri,9,90
0.130187404307777,ci_scorent,50,ch_peri,9,90
0.131772710567867,ci_scorent,75,ch_peri,9,90
0.138106726575629,ci_scorent,90,ch_peri,9,90
0.169561428648453,obgyn_10kwra,10,ch_peri,9,90
0.0660752247266557,obgyn_10kwra,100,ch_peri,9,90
0.16496187481481,obgyn_10kwra,25,ch_peri,9,90
0.143291851101799,obgyn_10kwra,50,ch_peri,9,90
0.125865338559135,obgyn_10kwra,75,ch_peri,9,90
0.0776219054378115,obgyn_10kwra,90,ch_peri,9,90
0.169494535137807,nhblack,0,ch_peri,9,90
0.0786587100811045,nhblack,1,ch_peri,9,90
0.146897017507342,mcaid_unins,0,ch_peri,9,90
0.108761246185898,mcaid_unins,1,ch_peri,9,90
0.128982989290961,hispanic,0,ch_peri,9,90
0.124538892800228,hispanic,1,ch_peri,9,90
0.10129662147894,overall,,ch_teach,9,90
0.0969175667900736,age,"(19.8,28.6]",ch_teach,9,90
0.102734310492812,age,"(28.6,37.4]",ch_teach,9,90
0.113165195293164,age,"(37.4,46.2]",ch_teach,9,90
0.109499991847185,age,"(46.2,55]",ch_teach,9,90
0.100131732656179,age,"[11,19.8]",ch_teach,9,90
0.099472244309092,ci_scorent,10,ch_teach,9,90
0.0992172159246756,ci_scorent,100,ch_teach,9,90
0.109448912676658,ci_scorent,50,ch_teach,9,90
0.10127386755434,ci_scorent,75,ch_teach,9,90
0.100930338080157,ci_scorent,90,ch_teach,9,90
0.0733916406680454,obgyn_10kwra,10,ch_teach,9,90
0.147638029265458,obgyn_10kwra,100,ch_teach,9,90
0.0852648059606543,obgyn_10kwra,25,ch_teach,9,90
0.091536250354637,obgyn_10kwra,50,ch_teach,9,90
0.106565762056606,obgyn_10kwra,75,ch_teach,9,90
0.114981147441016,obgyn_10kwra,90,ch_teach,9,90
0.0799251795709863,nhblack,0,ch_teach,9,90
0.116077376730691,nhblack,1,ch_teach,9,90
0.0950033653584399,mcaid_unins,0,ch_teach,9,90
0.107864391168286,mcaid_unins,1,ch_teach,9,90
0.097512421201023,hispanic,0,ch_teach,9,90
0.12002980250816,hispanic,1,ch_teach,9,90
0.0252543435197626,overall,,ch_csection,9,90
0.02103328477524,age,"(19.8,28.6]",ch_csection,9,90
0.0279994342403508,age,"(28.6,37.4]",ch_csection,9,90
0.0318802071102189,age,"(37.4,46.2]",ch_csection,9,90
0.0341427773723848,age,"(46.2,55]",ch_csection,9,90
0.0190849794022545,age,"[11,19.8]",ch_csection,9,90
0.0262239134936287,ci_scorent,10,ch_csection,9,90
0.0158372454531178,ci_scorent,100,ch_csection,9,90
0.0330009214457433,ci_scorent,50,ch_csection,9,90
0.0245466696181359,ci_scorent,75,ch_csection,9,90
0.0220262258752482,ci_scorent,90,ch_csection,9,90
0.0086147258902251,obgyn_10kwra,10,ch_csection,9,90
0.050750052551179,obgyn_10kwra,100,ch_csection,9,90
0.0126276640050713,obgyn_10kwra,25,ch_csection,9,90
0.0184024478261714,obgyn_10kwra,50,ch_csection,9,90
0.0280318919396832,obgyn_10kwra,75,ch_csection,9,90
0.0408393924940847,obgyn_10kwra,90,ch_csection,9,90
0.0255293057392487,nhblack,0,ch_csection,9,90
0.0221716928081605,nhblack,1,ch_csection,9,90
0.0265122903089833,mcaid_unins,0,ch_csection,9,90
0.0239415247444164,mcaid_unins,1,ch_csection,9,90
0.023875923378762,hispanic,0,ch_csection,9,90
0.0320780294082654,hispanic,1,ch_csection,9,90
