mean,group_var,bin,outcome,mkt,boot_rep
-0.0268988458952158,overall,,ch_dist,9,49
-0.0276383352345754,age,"(19.8,28.6]",ch_dist,9,49
-0.026336306138437,age,"(28.6,37.4]",ch_dist,9,49
-0.0249961789343124,age,"(37.4,46.2]",ch_dist,9,49
-0.0223055261279553,age,"(46.2,55]",ch_dist,9,49
-0.030412825997514,age,"[11,19.8]",ch_dist,9,49
-0.0274022744926251,ci_scorent,10,ch_dist,9,49
-0.0252898160766637,ci_scorent,100,ch_dist,9,49
-0.0261986638307617,ci_scorent,50,ch_dist,9,49
-0.02712617310534,ci_scorent,75,ch_dist,9,49
-0.026769878288074,ci_scorent,90,ch_dist,9,49
-0.0275696868500406,obgyn_10kwra,10,ch_dist,9,49
-0.0262657217375621,obgyn_10kwra,100,ch_dist,9,49
-0.0274408129748083,obgyn_10kwra,25,ch_dist,9,49
-0.0265265885789829,obgyn_10kwra,50,ch_dist,9,49
-0.0277725289634737,obgyn_10kwra,75,ch_dist,9,49
-0.0252167306120929,obgyn_10kwra,90,ch_dist,9,49
-0.0291237955935873,nhblack,0,ch_dist,9,49
-0.0231029989885489,nhblack,1,ch_dist,9,49
-0.0243795035156483,mcaid_unins,0,ch_dist,9,49
-0.0295433659513372,mcaid_unins,1,ch_dist,9,49
-0.0263878428236643,hispanic,0,ch_dist,9,49
-0.0294803110887282,hispanic,1,ch_dist,9,49
0.128191275717926,overall,,ch_peri,9,49
0.120120098272223,age,"(19.8,28.6]",ch_peri,9,49
0.135629669298008,age,"(28.6,37.4]",ch_peri,9,49
0.134224195445854,age,"(37.4,46.2]",ch_peri,9,49
0.125527184014985,age,"(46.2,55]",ch_peri,9,49
0.106260629911595,age,"[11,19.8]",ch_peri,9,49
0.116623514922785,ci_scorent,10,ch_peri,9,49
0.159705129131579,ci_scorent,100,ch_peri,9,49
0.128978708375821,ci_scorent,50,ch_peri,9,49
0.131553543800058,ci_scorent,75,ch_peri,9,49
0.139276074987301,ci_scorent,90,ch_peri,9,49
0.168857442784536,obgyn_10kwra,10,ch_peri,9,49
0.0659143462632049,obgyn_10kwra,100,ch_peri,9,49
0.165750380855648,obgyn_10kwra,25,ch_peri,9,49
0.143538376037134,obgyn_10kwra,50,ch_peri,9,49
0.125576338570941,obgyn_10kwra,75,ch_peri,9,49
0.0766784829397296,obgyn_10kwra,90,ch_peri,9,49
0.170044734932404,nhblack,0,ch_peri,9,49
0.0781703522763303,nhblack,1,ch_peri,9,49
0.146947867509651,mcaid_unins,0,ch_peri,9,49
0.108502731762969,mcaid_unins,1,ch_peri,9,49
0.129236828363751,hispanic,0,ch_peri,9,49
0.12290939403571,hispanic,1,ch_peri,9,49
0.099808055651414,overall,,ch_teach,9,49
0.0952737536483722,age,"(19.8,28.6]",ch_teach,9,49
0.101454121427569,age,"(28.6,37.4]",ch_teach,9,49
0.111263567041903,age,"(37.4,46.2]",ch_teach,9,49
0.107930262044916,age,"(46.2,55]",ch_teach,9,49
0.0986859632615983,age,"[11,19.8]",ch_teach,9,49
0.0980099272095089,ci_scorent,10,ch_teach,9,49
0.0974874928999527,ci_scorent,100,ch_teach,9,49
0.108342157229392,ci_scorent,50,ch_teach,9,49
0.0996914564091669,ci_scorent,75,ch_teach,9,49
0.0993460394990848,ci_scorent,90,ch_teach,9,49
0.0708124592015398,obgyn_10kwra,10,ch_teach,9,49
0.148160991804195,obgyn_10kwra,100,ch_teach,9,49
0.0828874160664885,obgyn_10kwra,25,ch_teach,9,49
0.0897418628427178,obgyn_10kwra,50,ch_teach,9,49
0.105241483791373,obgyn_10kwra,75,ch_teach,9,49
0.114594045434078,obgyn_10kwra,90,ch_teach,9,49
0.0781529682217325,nhblack,0,ch_teach,9,49
0.114676574002992,nhblack,1,ch_teach,9,49
0.0938124334579328,mcaid_unins,0,ch_teach,9,49
0.10610158021091,mcaid_unins,1,ch_teach,9,49
0.0957930997005783,hispanic,0,ch_teach,9,49
0.120090652014485,hispanic,1,ch_teach,9,49
0.0250955564179733,overall,,ch_csection,9,49
0.0206535123674597,age,"(19.8,28.6]",ch_csection,9,49
0.0279922655490542,age,"(28.6,37.4]",ch_csection,9,49
0.031961749492854,age,"(37.4,46.2]",ch_csection,9,49
0.0363612695447235,age,"(46.2,55]",ch_csection,9,49
0.0186397230014472,age,"[11,19.8]",ch_csection,9,49
0.0262397291126054,ci_scorent,10,ch_csection,9,49
0.0147996151500899,ci_scorent,100,ch_csection,9,49
0.0333877516104917,ci_scorent,50,ch_csection,9,49
0.0243341042798813,ci_scorent,75,ch_csection,9,49
0.0215477089179083,ci_scorent,90,ch_csection,9,49
0.00773459634446463,obgyn_10kwra,10,ch_csection,9,49
0.051664133502851,obgyn_10kwra,100,ch_csection,9,49
0.0120129721033944,obgyn_10kwra,25,ch_csection,9,49
0.0181188746570429,obgyn_10kwra,50,ch_csection,9,49
0.0279407891203071,obgyn_10kwra,75,ch_csection,9,49
0.0413158132276469,obgyn_10kwra,90,ch_csection,9,49
0.0252302281422352,nhblack,0,ch_csection,9,49
0.0220943639536522,nhblack,1,ch_csection,9,49
0.0267274051567408,mcaid_unins,0,ch_csection,9,49
0.0233826265862734,mcaid_unins,1,ch_csection,9,49
0.0235285733874852,hispanic,0,ch_csection,9,49
0.0330115795834473,hispanic,1,ch_csection,9,49
