mean,group_var,bin,outcome,mkt,boot_rep
-0.0270544409517103,overall,,ch_dist,9,72
-0.0278558424350602,age,"(19.8,28.6]",ch_dist,9,72
-0.0264337224456423,age,"(28.6,37.4]",ch_dist,9,72
-0.0251044809289044,age,"(37.4,46.2]",ch_dist,9,72
-0.0225828558266137,age,"(46.2,55]",ch_dist,9,72
-0.030697944143246,age,"[11,19.8]",ch_dist,9,72
-0.0270544409517103,ci_scorent,100,ch_dist,9,72
-0.0270544409517103,obgyn_10kwra,100,ch_dist,9,72
-0.0292296093899114,nhblack,0,ch_dist,9,72
-0.0233580053217652,nhblack,1,ch_dist,9,72
-0.0244620074745725,mcaid_unins,0,ch_dist,9,72
-0.0297832737442889,mcaid_unins,1,ch_dist,9,72
-0.026565772604875,hispanic,0,ch_dist,9,72
-0.0295102804342132,hispanic,1,ch_dist,9,72
0.129461987717625,overall,,ch_peri,9,72
0.120692541709878,age,"(19.8,28.6]",ch_peri,9,72
0.137404362258284,age,"(28.6,37.4]",ch_peri,9,72
0.137692023262945,age,"(37.4,46.2]",ch_peri,9,72
0.136568637079307,age,"(46.2,55]",ch_peri,9,72
0.104086635318123,age,"[11,19.8]",ch_peri,9,72
0.129461987717625,ci_scorent,100,ch_peri,9,72
0.129461987717625,obgyn_10kwra,100,ch_peri,9,72
0.170658112534492,nhblack,0,ch_peri,9,72
0.0812652661396838,nhblack,1,ch_peri,9,72
0.148428708396135,mcaid_unins,0,ch_peri,9,72
0.109497344531356,mcaid_unins,1,ch_peri,9,72
0.131469121975928,hispanic,0,ch_peri,9,72
0.119374983740088,hispanic,1,ch_peri,9,72
0.100291270958234,overall,,ch_teach,9,72
0.0958775695089911,age,"(19.8,28.6]",ch_teach,9,72
0.101702113529267,age,"(28.6,37.4]",ch_teach,9,72
0.111568079744739,age,"(37.4,46.2]",ch_teach,9,72
0.109553107467517,age,"(46.2,55]",ch_teach,9,72
0.101235936011941,age,"[11,19.8]",ch_teach,9,72
0.100291270958234,ci_scorent,100,ch_teach,9,72
0.100291270958234,obgyn_10kwra,100,ch_teach,9,72
0.0766514084739124,nhblack,0,ch_teach,9,72
0.115968596692013,nhblack,1,ch_teach,9,72
0.0937988639114225,mcaid_unins,0,ch_teach,9,72
0.107125272065051,mcaid_unins,1,ch_teach,9,72
0.0963106821724437,hispanic,0,ch_teach,9,72
0.120296018896304,hispanic,1,ch_teach,9,72
0.0251523147485539,overall,,ch_csection,9,72
0.020800024369821,age,"(19.8,28.6]",ch_csection,9,72
0.0280093571562977,age,"(28.6,37.4]",ch_csection,9,72
0.0317554239191711,age,"(37.4,46.2]",ch_csection,9,72
0.0337058945062828,age,"(46.2,55]",ch_csection,9,72
0.0191668071685499,age,"[11,19.8]",ch_csection,9,72
0.0251523147485539,ci_scorent,100,ch_csection,9,72
0.0251523147485539,obgyn_10kwra,100,ch_csection,9,72
0.0254998535956924,nhblack,0,ch_csection,9,72
0.0217136220274446,nhblack,1,ch_csection,9,72
0.0267944202488186,mcaid_unins,0,ch_csection,9,72
0.0234238108631066,mcaid_unins,1,ch_csection,9,72
0.0237008770940737,hispanic,0,ch_csection,9,72
0.0324466237033869,hispanic,1,ch_csection,9,72
