mean,group_var,bin,outcome,mkt,boot_rep
-0.0268603095202414,overall,,ch_dist,9,89
-0.0277953908828414,age,"(19.8,28.6]",ch_dist,9,89
-0.0261412940403582,age,"(28.6,37.4]",ch_dist,9,89
-0.0247335690844609,age,"(37.4,46.2]",ch_dist,9,89
-0.0222449325140954,age,"(46.2,55]",ch_dist,9,89
-0.0307673932211441,age,"[11,19.8]",ch_dist,9,89
-0.0268603095202414,ci_scorent,100,ch_dist,9,89
-0.0268603095202414,obgyn_10kwra,100,ch_dist,9,89
-0.0290972615855135,nhblack,0,ch_dist,9,89
-0.0231554267237813,nhblack,1,ch_dist,9,89
-0.0242138227695787,mcaid_unins,0,ch_dist,9,89
-0.0296219975557868,mcaid_unins,1,ch_dist,9,89
-0.0263826721946547,hispanic,0,ch_dist,9,89
-0.0292478881682427,hispanic,1,ch_dist,9,89
0.129261009615402,overall,,ch_peri,9,89
0.121907450115379,age,"(19.8,28.6]",ch_peri,9,89
0.136101532718181,age,"(28.6,37.4]",ch_peri,9,89
0.134680614693089,age,"(37.4,46.2]",ch_peri,9,89
0.132403607827746,age,"(46.2,55]",ch_peri,9,89
0.108897741453265,age,"[11,19.8]",ch_peri,9,89
0.129261009615402,ci_scorent,100,ch_peri,9,89
0.129261009615402,obgyn_10kwra,100,ch_peri,9,89
0.170097189587088,nhblack,0,ch_peri,9,89
0.079609662642528,nhblack,1,ch_peri,9,89
0.146957346599159,mcaid_unins,0,ch_peri,9,89
0.110794352977586,mcaid_unins,1,ch_peri,9,89
0.130080461761147,hispanic,0,ch_peri,9,89
0.12516479195939,hispanic,1,ch_peri,9,89
0.1005539718083,overall,,ch_teach,9,89
0.0969747037059981,age,"(19.8,28.6]",ch_teach,9,89
0.101481098709688,age,"(28.6,37.4]",ch_teach,9,89
0.110513439216368,age,"(37.4,46.2]",ch_teach,9,89
0.114157845386172,age,"(46.2,55]",ch_teach,9,89
0.101577936733668,age,"[11,19.8]",ch_teach,9,89
0.1005539718083,ci_scorent,100,ch_teach,9,89
0.1005539718083,obgyn_10kwra,100,ch_teach,9,89
0.078547994841183,nhblack,0,ch_teach,9,89
0.116910781854065,nhblack,1,ch_teach,9,89
0.0944883533514774,mcaid_unins,0,ch_teach,9,89
0.106883625987069,mcaid_unins,1,ch_teach,9,89
0.0972560781866263,hispanic,0,ch_teach,9,89
0.117039242059771,hispanic,1,ch_teach,9,89
0.0250032773596604,overall,,ch_csection,9,89
0.020544577376277,age,"(19.8,28.6]",ch_csection,9,89
0.0278852351177196,age,"(28.6,37.4]",ch_csection,9,89
0.0321445721542897,age,"(37.4,46.2]",ch_csection,9,89
0.0372174921386351,age,"(46.2,55]",ch_csection,9,89
0.0183145106973298,age,"[11,19.8]",ch_csection,9,89
0.0250032773596604,ci_scorent,100,ch_csection,9,89
0.0250032773596604,obgyn_10kwra,100,ch_csection,9,89
0.0246637919690287,nhblack,0,ch_csection,9,89
0.0226060287801124,nhblack,1,ch_csection,9,89
0.0265310096520045,mcaid_unins,0,ch_csection,9,89
0.0234090430442133,mcaid_unins,1,ch_csection,9,89
0.0236528865896601,hispanic,0,ch_csection,9,89
0.0317535123103105,hispanic,1,ch_csection,9,89
