mean,group_var,bin,outcome,mkt,boot_rep
-0.0270395577779502,overall,,ch_dist,9,98
-0.0279088463012665,age,"(19.8,28.6]",ch_dist,9,98
-0.0263699918948444,age,"(28.6,37.4]",ch_dist,9,98
-0.0249768525055886,age,"(37.4,46.2]",ch_dist,9,98
-0.0220894744934799,age,"(46.2,55]",ch_dist,9,98
-0.0308618906936036,age,"[11,19.8]",ch_dist,9,98
-0.0270395577779502,ci_scorent,100,ch_dist,9,98
-0.0270395577779502,obgyn_10kwra,100,ch_dist,9,98
-0.0291860699197471,nhblack,0,ch_dist,9,98
-0.0233134603824504,nhblack,1,ch_dist,9,98
-0.0243836213446977,mcaid_unins,0,ch_dist,9,98
-0.0298148855411845,mcaid_unins,1,ch_dist,9,98
-0.0265578650562749,hispanic,0,ch_dist,9,98
-0.0294745609108428,hispanic,1,ch_dist,9,98
0.129405746734535,overall,,ch_peri,9,98
0.121353540810475,age,"(19.8,28.6]",ch_peri,9,98
0.136831318844298,age,"(28.6,37.4]",ch_peri,9,98
0.135832223516364,age,"(37.4,46.2]",ch_peri,9,98
0.124474051240178,age,"(46.2,55]",ch_peri,9,98
0.10685208217075,age,"[11,19.8]",ch_peri,9,98
0.129405746734535,ci_scorent,100,ch_peri,9,98
0.129405746734535,obgyn_10kwra,100,ch_peri,9,98
0.171293777818813,nhblack,0,ch_peri,9,98
0.0796499781243097,nhblack,1,ch_peri,9,98
0.148068360540021,mcaid_unins,0,ch_peri,9,98
0.109904199340399,mcaid_unins,1,ch_peri,9,98
0.130406993282648,hispanic,0,ch_peri,9,98
0.124344348935178,hispanic,1,ch_peri,9,98
0.100475525885352,overall,,ch_teach,9,98
0.0961437316073623,age,"(19.8,28.6]",ch_teach,9,98
0.101968260589967,age,"(28.6,37.4]",ch_teach,9,98
0.111765632541858,age,"(37.4,46.2]",ch_teach,9,98
0.110310797645477,age,"(46.2,55]",ch_teach,9,98
0.099836927846858,age,"[11,19.8]",ch_teach,9,98
0.100475525885352,ci_scorent,100,ch_teach,9,98
0.100475525885352,obgyn_10kwra,100,ch_teach,9,98
0.0780999961102866,nhblack,0,ch_teach,9,98
0.116652801946734,nhblack,1,ch_teach,9,98
0.0938625043908072,mcaid_unins,0,ch_teach,9,98
0.107385820093787,mcaid_unins,1,ch_teach,9,98
0.0971026726784499,hispanic,0,ch_teach,9,98
0.117525623916791,hispanic,1,ch_teach,9,98
0.0252358399751704,overall,,ch_csection,9,98
0.0205148303041206,age,"(19.8,28.6]",ch_csection,9,98
0.0282834201689463,age,"(28.6,37.4]",ch_csection,9,98
0.0329158431188307,age,"(37.4,46.2]",ch_csection,9,98
0.0367582480125938,age,"(46.2,55]",ch_csection,9,98
0.0181621146731911,age,"[11,19.8]",ch_csection,9,98
0.0252358399751704,ci_scorent,100,ch_csection,9,98
0.0252358399751704,obgyn_10kwra,100,ch_csection,9,98
0.025352164163165,nhblack,0,ch_csection,9,98
0.0222052046640923,nhblack,1,ch_csection,9,98
0.0266788965182391,mcaid_unins,0,ch_csection,9,98
0.0237279142440598,mcaid_unins,1,ch_csection,9,98
0.023743275085451,hispanic,0,ch_csection,9,98
0.0327808993438744,hispanic,1,ch_csection,9,98
