mean,group_var,bin,outcome,mkt,boot_rep
-0.0270259654961385,overall,,ch_dist,9,13
-0.0278225587636756,age,"(19.8,28.6]",ch_dist,9,13
-0.0264276028730343,age,"(28.6,37.4]",ch_dist,9,13
-0.0249561203516223,age,"(37.4,46.2]",ch_dist,9,13
-0.0222507799137797,age,"(46.2,55]",ch_dist,9,13
-0.0308712022277185,age,"[11,19.8]",ch_dist,9,13
-0.0270259654961385,ci_scorent,100,ch_dist,9,13
-0.0270259654961385,obgyn_10kwra,100,ch_dist,9,13
-0.0292824302584292,nhblack,0,ch_dist,9,13
-0.0232474547375879,nhblack,1,ch_dist,9,13
-0.0244832087879093,mcaid_unins,0,ch_dist,9,13
-0.0296950964397395,mcaid_unins,1,ch_dist,9,13
-0.0265314226378166,hispanic,0,ch_dist,9,13
-0.0294946634717066,hispanic,1,ch_dist,9,13
0.129238720298206,overall,,ch_peri,9,13
0.121476818890064,age,"(19.8,28.6]",ch_peri,9,13
0.136212218470665,age,"(28.6,37.4]",ch_peri,9,13
0.135315023806564,age,"(37.4,46.2]",ch_peri,9,13
0.130733747257776,age,"(46.2,55]",ch_peri,9,13
0.109039267214387,age,"[11,19.8]",ch_peri,9,13
0.129238720298206,ci_scorent,100,ch_peri,9,13
0.129238720298206,obgyn_10kwra,100,ch_peri,9,13
0.170500028649056,nhblack,0,ch_peri,9,13
0.0797765107352537,nhblack,1,ch_peri,9,13
0.147418732145843,mcaid_unins,0,ch_peri,9,13
0.110155167388673,mcaid_unins,1,ch_peri,9,13
0.129950839543822,hispanic,0,ch_peri,9,13
0.125683907382739,hispanic,1,ch_peri,9,13
0.101060457579578,overall,,ch_teach,9,13
0.0962390251054142,age,"(19.8,28.6]",ch_teach,9,13
0.10303927420696,age,"(28.6,37.4]",ch_teach,9,13
0.112188477784532,age,"(37.4,46.2]",ch_teach,9,13
0.110888698755991,age,"(46.2,55]",ch_teach,9,13
0.0991266678487779,age,"[11,19.8]",ch_teach,9,13
0.101060457579578,ci_scorent,100,ch_teach,9,13
0.101060457579578,obgyn_10kwra,100,ch_teach,9,13
0.0784025342893759,nhblack,0,ch_teach,9,13
0.116301091433789,nhblack,1,ch_teach,9,13
0.0961256929642765,mcaid_unins,0,ch_teach,9,13
0.106240478496034,mcaid_unins,1,ch_teach,9,13
0.0976889477863971,hispanic,0,ch_teach,9,13
0.117890625604399,hispanic,1,ch_teach,9,13
0.0255197074189512,overall,,ch_csection,9,13
0.0211312635991348,age,"(19.8,28.6]",ch_csection,9,13
0.0284221606690181,age,"(28.6,37.4]",ch_csection,9,13
0.032015575275387,age,"(37.4,46.2]",ch_csection,9,13
0.0342196616596949,age,"(46.2,55]",ch_csection,9,13
0.0190689757884963,age,"[11,19.8]",ch_csection,9,13
0.0255197074189512,ci_scorent,100,ch_csection,9,13
0.0255197074189512,obgyn_10kwra,100,ch_csection,9,13
0.0259694968699699,nhblack,0,ch_csection,9,13
0.0224470995375818,nhblack,1,ch_csection,9,13
0.0271626808319141,mcaid_unins,0,ch_csection,9,13
0.0237950787268467,mcaid_unins,1,ch_csection,9,13
0.0243190249193174,hispanic,0,ch_csection,9,13
0.0315133688504473,hispanic,1,ch_csection,9,13
