mean,group_var,bin,outcome,mkt,boot_rep
-0.026955839941485,overall,,ch_dist,9,142
-0.0278532431831658,age,"(19.8,28.6]",ch_dist,9,142
-0.0262803697648577,age,"(28.6,37.4]",ch_dist,9,142
-0.0249156148469073,age,"(37.4,46.2]",ch_dist,9,142
-0.0214894751221644,age,"(46.2,55]",ch_dist,9,142
-0.0305681598295166,age,"[11,19.8]",ch_dist,9,142
-0.026955839941485,ci_scorent,100,ch_dist,9,142
-0.026955839941485,obgyn_10kwra,100,ch_dist,9,142
-0.0291373934904937,nhblack,0,ch_dist,9,142
-0.0232730408851412,nhblack,1,ch_dist,9,142
-0.0243749285158026,mcaid_unins,0,ch_dist,9,142
-0.0296375570172548,mcaid_unins,1,ch_dist,9,142
-0.026429209376211,hispanic,0,ch_dist,9,142
-0.0295914327432541,hispanic,1,ch_dist,9,142
0.12848460783638,overall,,ch_peri,9,142
0.12064123751861,age,"(19.8,28.6]",ch_peri,9,142
0.135645367659115,age,"(28.6,37.4]",ch_peri,9,142
0.135140894116618,age,"(37.4,46.2]",ch_peri,9,142
0.120636455366953,age,"(46.2,55]",ch_peri,9,142
0.106907234117283,age,"[11,19.8]",ch_peri,9,142
0.12848460783638,ci_scorent,100,ch_peri,9,142
0.12848460783638,obgyn_10kwra,100,ch_peri,9,142
0.168804806458949,nhblack,0,ch_peri,9,142
0.0794343260528199,nhblack,1,ch_peri,9,142
0.147427436901216,mcaid_unins,0,ch_peri,9,142
0.108801906732785,mcaid_unins,1,ch_peri,9,142
0.129072702123211,hispanic,0,ch_peri,9,142
0.125541411654198,hispanic,1,ch_peri,9,142
0.100338412943926,overall,,ch_teach,9,142
0.0967823308664208,age,"(19.8,28.6]",ch_teach,9,142
0.101388949466139,age,"(28.6,37.4]",ch_teach,9,142
0.110309729999552,age,"(37.4,46.2]",ch_teach,9,142
0.107748160244493,age,"(46.2,55]",ch_teach,9,142
0.10013340776161,age,"[11,19.8]",ch_teach,9,142
0.100338412943926,ci_scorent,100,ch_teach,9,142
0.100338412943926,obgyn_10kwra,100,ch_teach,9,142
0.0781660876617789,nhblack,0,ch_teach,9,142
0.117232806784821,nhblack,1,ch_teach,9,142
0.093873906433171,mcaid_unins,0,ch_teach,9,142
0.107055411180985,mcaid_unins,1,ch_teach,9,142
0.0969387906942686,hispanic,0,ch_teach,9,142
0.117352275261751,hispanic,1,ch_teach,9,142
0.0246124188998845,overall,,ch_csection,9,142
0.0203156252446725,age,"(19.8,28.6]",ch_csection,9,142
0.0274701099956392,age,"(28.6,37.4]",ch_csection,9,142
0.0312498534041165,age,"(37.4,46.2]",ch_csection,9,142
0.0328302401950454,age,"(46.2,55]",ch_csection,9,142
0.0180044634547192,age,"[11,19.8]",ch_csection,9,142
0.0246124188998845,ci_scorent,100,ch_csection,9,142
0.0246124188998845,obgyn_10kwra,100,ch_csection,9,142
0.0250929950908228,nhblack,0,ch_csection,9,142
0.0217469780962306,nhblack,1,ch_csection,9,142
0.026273603173115,mcaid_unins,0,ch_csection,9,142
0.022886351826372,mcaid_unins,1,ch_csection,9,142
0.0233786429920949,hispanic,0,ch_csection,9,142
0.0307870147474963,hispanic,1,ch_csection,9,142
