mean,group_var,bin,outcome,mkt,boot_rep
-0.0270494298848045,overall,,ch_dist,9,131
-0.027869243181542,age,"(19.8,28.6]",ch_dist,9,131
-0.0264094288610969,age,"(28.6,37.4]",ch_dist,9,131
-0.0251373986791225,age,"(37.4,46.2]",ch_dist,9,131
-0.0227637217046208,age,"(46.2,55]",ch_dist,9,131
-0.0306961400966277,age,"[11,19.8]",ch_dist,9,131
-0.0270494298848045,ci_scorent,100,ch_dist,9,131
-0.0270494298848045,obgyn_10kwra,100,ch_dist,9,131
-0.0293998662427864,nhblack,0,ch_dist,9,131
-0.0231944995238946,nhblack,1,ch_dist,9,131
-0.0244927048941856,mcaid_unins,0,ch_dist,9,131
-0.0297190199362388,mcaid_unins,1,ch_dist,9,131
-0.0265025941946069,hispanic,0,ch_dist,9,131
-0.0297906313462364,hispanic,1,ch_dist,9,131
0.129530511321428,overall,,ch_peri,9,131
0.120955739724339,age,"(19.8,28.6]",ch_peri,9,131
0.137074079126839,age,"(28.6,37.4]",ch_peri,9,131
0.137758200652159,age,"(37.4,46.2]",ch_peri,9,131
0.134747558373556,age,"(46.2,55]",ch_peri,9,131
0.106464046201681,age,"[11,19.8]",ch_peri,9,131
0.129530511321428,ci_scorent,100,ch_peri,9,131
0.129530511321428,obgyn_10kwra,100,ch_peri,9,131
0.171863180226255,nhblack,0,ch_peri,9,131
0.0793056543195985,nhblack,1,ch_peri,9,131
0.147984716332365,mcaid_unins,0,ch_peri,9,131
0.110261656718336,mcaid_unins,1,ch_peri,9,131
0.130405335041174,hispanic,0,ch_peri,9,131
0.125145157362187,hispanic,1,ch_peri,9,131
0.101072507056234,overall,,ch_teach,9,131
0.0972606105761158,age,"(19.8,28.6]",ch_teach,9,131
0.102208598009475,age,"(28.6,37.4]",ch_teach,9,131
0.11151169522981,age,"(37.4,46.2]",ch_teach,9,131
0.112391358561823,age,"(46.2,55]",ch_teach,9,131
0.101153299273386,age,"[11,19.8]",ch_teach,9,131
0.101072507056234,ci_scorent,100,ch_teach,9,131
0.101072507056234,obgyn_10kwra,100,ch_teach,9,131
0.0790756523106018,nhblack,0,ch_teach,9,131
0.117053587451555,nhblack,1,ch_teach,9,131
0.0945010034122045,mcaid_unins,0,ch_teach,9,131
0.107934105708978,mcaid_unins,1,ch_teach,9,131
0.0978789617881145,hispanic,0,ch_teach,9,131
0.117081248096814,hispanic,1,ch_teach,9,131
0.0251711774678129,overall,,ch_csection,9,131
0.0209846486873051,age,"(19.8,28.6]",ch_csection,9,131
0.0279104913516432,age,"(28.6,37.4]",ch_csection,9,131
0.0316704393890703,age,"(37.4,46.2]",ch_csection,9,131
0.0347287499782638,age,"(46.2,55]",ch_csection,9,131
0.0190183816779146,age,"[11,19.8]",ch_csection,9,131
0.0251711774678129,ci_scorent,100,ch_csection,9,131
0.0251711774678129,obgyn_10kwra,100,ch_csection,9,131
0.0251542323127098,nhblack,0,ch_csection,9,131
0.0224495553736534,nhblack,1,ch_csection,9,131
0.0265962634810534,mcaid_unins,0,ch_csection,9,131
0.0236831819042134,mcaid_unins,1,ch_csection,9,131
0.0238273704489301,hispanic,0,ch_csection,9,131
0.0319074710749718,hispanic,1,ch_csection,9,131
