mean,group_var,bin,outcome,mkt,boot_rep
-0.0270518080946579,overall,,ch_dist,9,127
-0.02792542971758,age,"(19.8,28.6]",ch_dist,9,127
-0.026388665340726,age,"(28.6,37.4]",ch_dist,9,127
-0.024947459273146,age,"(37.4,46.2]",ch_dist,9,127
-0.0230041483549377,age,"(46.2,55]",ch_dist,9,127
-0.0308718959547039,age,"[11,19.8]",ch_dist,9,127
-0.0270518080946579,ci_scorent,100,ch_dist,9,127
-0.0270518080946579,obgyn_10kwra,100,ch_dist,9,127
-0.0291105126814404,nhblack,0,ch_dist,9,127
-0.023342237639423,nhblack,1,ch_dist,9,127
-0.0243228007308364,mcaid_unins,0,ch_dist,9,127
-0.0299179850020265,mcaid_unins,1,ch_dist,9,127
-0.0264919673641872,hispanic,0,ch_dist,9,127
-0.0298460292737038,hispanic,1,ch_dist,9,127
0.128283971216814,overall,,ch_peri,9,127
0.12133132203811,age,"(19.8,28.6]",ch_peri,9,127
0.134844312433906,age,"(28.6,37.4]",ch_peri,9,127
0.132797931887763,age,"(37.4,46.2]",ch_peri,9,127
0.129654807039341,age,"(46.2,55]",ch_peri,9,127
0.109041069268687,age,"[11,19.8]",ch_peri,9,127
0.128283971216814,ci_scorent,100,ch_peri,9,127
0.128283971216814,obgyn_10kwra,100,ch_peri,9,127
0.168330184701699,nhblack,0,ch_peri,9,127
0.0804545159582538,nhblack,1,ch_peri,9,127
0.14681360887739,mcaid_unins,0,ch_peri,9,127
0.108822968557487,mcaid_unins,1,ch_peri,9,127
0.12935045442815,hispanic,0,ch_peri,9,127
0.122961046652705,hispanic,1,ch_peri,9,127
0.101824207308386,overall,,ch_teach,9,127
0.0980072208996174,age,"(19.8,28.6]",ch_teach,9,127
0.102835224144788,age,"(28.6,37.4]",ch_teach,9,127
0.112582431660432,age,"(37.4,46.2]",ch_teach,9,127
0.114423072210165,age,"(46.2,55]",ch_teach,9,127
0.10242807013823,age,"[11,19.8]",ch_teach,9,127
0.101824207308386,ci_scorent,100,ch_teach,9,127
0.101824207308386,obgyn_10kwra,100,ch_teach,9,127
0.0787638812004766,nhblack,0,ch_teach,9,127
0.116813906791241,nhblack,1,ch_teach,9,127
0.0941575848824247,mcaid_unins,0,ch_teach,9,127
0.109876181240782,mcaid_unins,1,ch_teach,9,127
0.0976211066299189,hispanic,0,ch_teach,9,127
0.122802303924477,hispanic,1,ch_teach,9,127
0.0254402209582352,overall,,ch_csection,9,127
0.0211863666780656,age,"(19.8,28.6]",ch_csection,9,127
0.0281659683695212,age,"(28.6,37.4]",ch_csection,9,127
0.0320312060716548,age,"(37.4,46.2]",ch_csection,9,127
0.0353103758586907,age,"(46.2,55]",ch_csection,9,127
0.0197096302913859,age,"[11,19.8]",ch_csection,9,127
0.0254402209582352,ci_scorent,100,ch_csection,9,127
0.0254402209582352,obgyn_10kwra,100,ch_csection,9,127
0.0253843940627013,nhblack,0,ch_csection,9,127
0.0219348297380021,nhblack,1,ch_csection,9,127
0.0266020434999631,mcaid_unins,0,ch_csection,9,127
0.024220001114307,mcaid_unins,1,ch_csection,9,127
0.0237067468256983,hispanic,0,ch_csection,9,127
0.0340921640392443,hispanic,1,ch_csection,9,127
