mean,group_var,bin,outcome,mkt,boot_rep
-0.0270316599987423,overall,,ch_dist,9,145
-0.027932296898009,age,"(19.8,28.6]",ch_dist,9,145
-0.0263734577546221,age,"(28.6,37.4]",ch_dist,9,145
-0.0248207034478396,age,"(37.4,46.2]",ch_dist,9,145
-0.0219371710785316,age,"(46.2,55]",ch_dist,9,145
-0.0307762892058042,age,"[11,19.8]",ch_dist,9,145
-0.0270316599987423,ci_scorent,100,ch_dist,9,145
-0.0270316599987423,obgyn_10kwra,100,ch_dist,9,145
-0.0294372375497928,nhblack,0,ch_dist,9,145
-0.0233631292775487,nhblack,1,ch_dist,9,145
-0.0244051267230809,mcaid_unins,0,ch_dist,9,145
-0.0297909602054917,mcaid_unins,1,ch_dist,9,145
-0.0265876674737908,hispanic,0,ch_dist,9,145
-0.029263384741281,hispanic,1,ch_dist,9,145
0.128781631805247,overall,,ch_peri,9,145
0.120728452025641,age,"(19.8,28.6]",ch_peri,9,145
0.136385335807404,age,"(28.6,37.4]",ch_peri,9,145
0.134915345436095,age,"(37.4,46.2]",ch_peri,9,145
0.12539848397578,age,"(46.2,55]",ch_peri,9,145
0.104966589930771,age,"[11,19.8]",ch_peri,9,145
0.128781631805247,ci_scorent,100,ch_peri,9,145
0.128781631805247,obgyn_10kwra,100,ch_peri,9,145
0.171785452511103,nhblack,0,ch_peri,9,145
0.0801825455471195,nhblack,1,ch_peri,9,145
0.148932117138915,mcaid_unins,0,ch_peri,9,145
0.107612572626551,mcaid_unins,1,ch_peri,9,145
0.130626090994454,hispanic,0,ch_peri,9,145
0.119510472995522,hispanic,1,ch_peri,9,145
0.100668913002759,overall,,ch_teach,9,145
0.0964104674574571,age,"(19.8,28.6]",ch_teach,9,145
0.102219196559376,age,"(28.6,37.4]",ch_teach,9,145
0.110960215572345,age,"(37.4,46.2]",ch_teach,9,145
0.112619921413028,age,"(46.2,55]",ch_teach,9,145
0.100357328610508,age,"[11,19.8]",ch_teach,9,145
0.100668913002759,ci_scorent,100,ch_teach,9,145
0.100668913002759,obgyn_10kwra,100,ch_teach,9,145
0.0779800119173384,nhblack,0,ch_teach,9,145
0.116434216660275,nhblack,1,ch_teach,9,145
0.0946784480375539,mcaid_unins,0,ch_teach,9,145
0.106962186105439,mcaid_unins,1,ch_teach,9,145
0.0970950056096301,hispanic,0,ch_teach,9,145
0.118633128859002,hispanic,1,ch_teach,9,145
0.0253977243815575,overall,,ch_csection,9,145
0.0208900097466109,age,"(19.8,28.6]",ch_csection,9,145
0.0283419646498751,age,"(28.6,37.4]",ch_csection,9,145
0.0323677786535292,age,"(37.4,46.2]",ch_csection,9,145
0.0355055345241911,age,"(46.2,55]",ch_csection,9,145
0.0188643904189714,age,"[11,19.8]",ch_csection,9,145
0.0253977243815575,ci_scorent,100,ch_csection,9,145
0.0253977243815575,obgyn_10kwra,100,ch_csection,9,145
0.0260126983594264,nhblack,0,ch_csection,9,145
0.0219980216810855,nhblack,1,ch_csection,9,145
0.0272305609694406,mcaid_unins,0,ch_csection,9,145
0.023472240922906,mcaid_unins,1,ch_csection,9,145
0.0240466973523629,hispanic,0,ch_csection,9,145
0.0321886505333466,hispanic,1,ch_csection,9,145
